♥3, ♠8, ♦J, ♥7, ♦7 | pair
♦J, ♥6, ♥4, ♠K, ♦K | pair
♦J, ♥6, ♥Q, ♠K, ♦K | pair
♦J, ♥6, ♠K, ♦7, ♦K | pair
♦J, ♥7, ♥4, ♥Q, ♦7 | pair
♦J, ♥7, ♥4, ♠K, ♦7 | pair
♦J, ♥7, ♥4, ♠K, ♦K | pair
♦J, ♥7, ♥4, ♦7, ♦K | pair
♦J, ♥7, ♥Q, ♠K, ♦7 | pair
♦J, ♥7, ♥Q, ♠K, ♦K | pair
♦J, ♥7, ♥Q, ♦7, ♦K | pair
♦J, ♥7, ♠K, ♦7, ♦K | two pairs
♦J, ♥4, ♥Q, ♠K, ♦K | pair
♦J, ♥4, ♠K, ♦7, ♦K | pair
♦J, ♥Q, ♠K, ♦7, ♦K | pair
♥6, ♥7, ♥4, ♥Q, ♦7 | pair
♥6, ♥7, ♥4, ♠K, ♦7 | pair
♥6, ♥7, ♥4, ♠K, ♦K | pair
♥6, ♥7, ♥4, ♦7, ♦K | pair
♥6, ♥7, ♥Q, ♠K, ♦7 | pair
♥6, ♥7, ♥Q, ♠K, ♦K | pair
♥6, ♥7, ♥Q, ♦7, ♦K | pair
♥6, ♥7, ♠K, ♦7, ♦K | two pairs
♥6, ♥4, ♥Q, ♠K, ♦K | pair
♥6, ♥4, ♠K, ♦7, ♦K | pair
♥6, ♥Q, ♠K, ♦7, ♦K | pair
♥7, ♥4, ♥Q, ♠K, ♦7 | pair
♥7, ♥4, ♥Q, ♠K, ♦K | pair
♥7, ♥4, ♥Q, ♦7, ♦K | pair
♥7, ♥4, ♠K, ♦7, ♦K | two pairs
♥7, ♥Q, ♠K, ♦7, ♦K | two pairs
♥4, ♥Q, ♠K, ♦7, ♦K | pair
