♥8,♣4,♥K,♠9,♠4
♥8,♣4,♥K,♠9,♥9
♥8,♣4,♥K,♥4,♠3
♥8,♣4,♥K,♥4,♠4
♥8,♣4,♥K,♥4,♥9
♥8,♣4,♥K,♠3,♠4
♥8,♣4,♥K,♠3,♥9
♥8,♣4,♥K,♠4,♥9
♥8,♣4,♠8,♥10,♣A
♥8,♣4,♠8,♥10,♦A
♥8,♣4,♠8,♥10,♠9
♥8,♣4,♠8,♥10,♥4
♥8,♣4,♠8,♥10,♠3
♥8,♣4,♠8,♥10,♠4
♥8,♣4,♠8,♥10,♥9
♥8,♣4,♠8,♣A,♦A
♥8,♣4,♠8,♣A,♠9
♥8,♣4,♠8,♣A,♥4
♥8,♣4,♠8,♣A,♠3
♥8,♣4,♠8,♣A,♠4
♥8,♣4,♠8,♣A,♥9
♥8,♣4,♠8,♦A,♠9
♥8,♣4,♠8,♦A,♥4
♥8,♣4,♠8,♦A,♠3
♥8,♣4,♠8,♦A,♠4
♥8,♣4,♠8,♦A,♥9
♥8,♣4,♠8,♠9,♥4
♥8,♣4,♠8,♠9,♠3
♥8,♣4,♠8,♠9,♠4
♥8,♣4,♠8,♠9,♥9
♥8,♣4,♠8,♥4,♠3
♥8,♣4,♠8,♥4,♠4
♥8,♣4,♠8,♥4,♥9
♥8,♣4,♠8,♠3,♠4
♥8,♣4,♠8,♠3,♥9
♥8,♣4,♠8,♠4,♥9
♥8,♣4,♥10,♣A,♦A
♥8,♣4,♥10,♣A,♠9
♥8,♣4,♥10,♣A,♥4
♥8,♣4,♥10,♣A,♠3
♥8,♣4,♥10,♣A,♠4
♥8,♣4,♥10,♣A,♥9
♥8,♣4,♥10,♦A,♠9
♥8,♣4,♥10,♦A,♥4
♥8,♣4,♥10,♦A,♠3
♥8,♣4,♥10,♦A,♠4
♥8,♣4,♥10,♦A,♥9
♥8,♣4,♥10,♠9,♥4
♥8,♣4,♥10,♠9,♠3
♥8,♣4,♥10,♠9,♠4
♥8,♣4,♥10,♠9,♥9
♥8,♣4,♥10,♥4,♠3
♥8,♣4,♥10,♥4,♠4
♥8,♣4,♥10,♥4,♥9
♥8,♣4,♥10,♠3,♠4
♥8,♣4,♥10,♠3,♥9
♥8,♣4,♥10,♠4,♥9
♥8,♣4,♣A,♦A,♠9
♥8,♣4,♣A,♦A,♥4
♥8,♣4,♣A,♦A,♠3
♥8,♣4,♣A,♦A,♠4
♥8,♣4,♣A,♦A,♥9
♥8,♣4,♣A,♠9,♥4
♥8,♣4,♣A,♠9,♠3
♥8,♣4,♣A,♠9,♠4
♥8,♣4,♣A,♠9,♥9
♥8,♣4,♣A,♥4,♠3
♥8,♣4,♣A,♥4,♠4
♥8,♣4,♣A,♥4,♥9
♥8,♣4,♣A,♠3,♠4
♥8,♣4,♣A,♠3,♥9
♥8,♣4,♣A,♠4,♥9
♥8,♣4,♦A,♠9,♥4
♥8,♣4,♦A,♠9,♠3
♥8,♣4,♦A,♠9,♠4
♥8,♣4,♦A,♠9,♥9
♥8,♣4,♦A,♥4,♠3
♥8,♣4,♦A,♥4,♠4
♥8,♣4,♦A,♥4,♥9
♥8,♣4,♦A,♠3,♠4
♥8,♣4,♦A,♠3,♥9
♥8,♣4,♦A,♠4,♥9
♥8,♣4,♠9,♥4,♠3
♥8,♣4,♠9,♥4,♠4
♥8,♣4,♠9,♥4,♥9
♥8,♣4,♠9,♠3,♠4
♥8,♣4,♠9,♠3,♥9
♥8,♣4,♠9,♠4,♥9
♥8,♣4,♥4,♠3,♠4
♥8,♣4,♥4,♠3,♥9
♥8,♣4,♥4,♠4,♥9
♥8,♣4,♠3,♠4,♥9
♥8,♥7,♥K,♠8,♥10
♥8,♥7,♥K,♠8,♣A
♥8,♥7,♥K,♠8,♦A
♥8,♥7,♥K,♠8,♠9
♥8,♥7,♥K,♠8,♥4
♥8,♥7,♥K,♠8,♠3
♥8,♥7,♥K,♠8,♠4
♥8,♥7,♥K,♠8,♥9
♥8,♥7,♥K,♥10,♣A
♥8,♥7,♥K,♥10,♦A
♥8,♥7,♥K,♥10,♠9
♥8,♥7,♥K,♥10,♥4
♥8,♥7,♥K,♥10,♠3
♥8,♥7,♥K,♥10,♠4
♥8,♥7,♥K,♥10,♥9
♥8,♥7,♥K,♣A,♦A
♥8,♥7,♥K,♣A,♠9
♥8,♥7,♥K,♣A,♥4
♥8,♥7,♥K,♣A,♠3
♥8,♥7,♥K,♣A,♠4
♥8,♥7,♥K,♣A,♥9
♥8,♥7,♥K,♦A,♠9
♥8,♥7,♥K,♦A,♥4
♥8,♥7,♥K,♦A,♠3
♥8,♥7,♥K,♦A,♠4
♥8,♥7,♥K,♦A,♥9
♥8,♥7,♥K,♠9,♥4
♥8,♥7,♥K,♠9,♠3
♥8,♥7,♥K,♠9,♠4
♥8,♥7,♥K,♠9,♥9
♥8,♥7,♥K,♥4,♠3
♥8,♥7,♥K,♥4,♠4
♥8,♥7,♥K,♥4,♥9
♥8,♥7,♥K,♠3,♠4
♥8,♥7,♥K,♠3,♥9
♥8,♥7,♥K,♠4,♥9
♥8,♥7,♠8,♥10,♣A
♥8,♥7,♠8,♥10,♦A
♥8,♥7,♠8,♥10,♠9
♥8,♥7,♠8,♥10,♥4
♥8,♥7,♠8,♥10,♠3
♥8,♥7,♠8,♥10,♠4
♥8,♥7,♠8,♥10,♥9
♥8,♥7,♠8,♣A,♦A
♥8,♥7,♠8,♣A,♠9
♥8,♥7,♠8,♣A,♥4
♥8,♥7,♠8,♣A,♠3
♥8,♥7,♠8,♣A,♠4
♥8,♥7,♠8,♣A,♥9
♥8,♥7,♠8,♦A,♠9
♥8,♥7,♠8,♦A,♥4
♥8,♥7,♠8,♦A,♠3
♥8,♥7,♠8,♦A,♠4
♥8,♥7,♠8,♦A,♥9
♥8,♥7,♠8,♠9,♥4
♥8,♥7,♠8,♠9,♠3
♥8,♥7,♠8,♠9,♠4
♥8,♥7,♠8,♠9,♥9
♥8,♥7,♠8,♥4,♠3
♥8,♥7,♠8,♥4,♠4
♥8,♥7,♠8,♥4,♥9
♥8,♥7,♠8,♠3,♠4
♥8,♥7,♠8,♠3,♥9
♥8,♥7,♠8,♠4,♥9
♥8,♥7,♥10,♣A,♦A
♥8,♥7,♥10,♣A,♠9
♥8,♥7,♥10,♣A,♥4
♥8,♥7,♥10,♣A,♠3
♥8,♥7,♥10,♣A,♠4
♥8,♥7,♥10,♣A,♥9
♥8,♥7,♥10,♦A,♠9
♥8,♥7,♥10,♦A,♥4
♥8,♥7,♥10,♦A,♠3
♥8,♥7,♥10,♦A,♠4
♥8,♥7,♥10,♦A,♥9
♥8,♥7,♥10,♠9,♥4
♥8,♥7,♥10,♠9,♠3
♥8,♥7,♥10,♠9,♠4
♥8,♥7,♥10,♠9,♥9
♥8,♥7,♥10,♥4,♠3
♥8,♥7,♥10,♥4,♠4
♥8,♥7,♥10,♥4,♥9
♥8,♥7,♥10,♠3,♠4
♥8,♥7,♥10,♠3,♥9
♥8,♥7,♥10,♠4,♥9
♥8,♥7,♣A,♦A,♠9
♥8,♥7,♣A,♦A,♥4
♥8,♥7,♣A,♦A,♠3
♥8,♥7,♣A,♦A,♠4
♥8,♥7,♣A,♦A,♥9
♥8,♥7,♣A,♠9,♥4
♥8,♥7,♣A,♠9,♠3
♥8,♥7,♣A,♠9,♠4
♥8,♥7,♣A,♠9,♥9
♥8,♥7,♣A,♥4,♠3
♥8,♥7,♣A,♥4,♠4
♥8,♥7,♣A,♥4,♥9
♥8,♥7,♣A,♠3,♠4
♥8,♥7,♣A,♠3,♥9
♥8,♥7,♣A,♠4,♥9
♥8,♥7,♦A,♠9,♥4
♥8,♥7,♦A,♠9,♠3
♥8,♥7,♦A,♠9,♠4
♥8,♥7,♦A,♠9,♥9
♥8,♥7,♦A,♥4,♠3
♥8,♥7,♦A,♥4,♠4
♥8,♥7,♦A,♥4,♥9
♥8,♥7,♦A,♠3,♠4
♥8,♥7,♦A,♠3,♥9
♥8,♥7,♦A,♠4,♥9
♥8,♥7,♠9,♥4,♠3
♥8,♥7,♠9,♥4,♠4
♥8,♥7,♠9,♥4,♥9
♥8,♥7,♠9,♠3,♠4
♥8,♥7,♠9,♠3,♥9
♥8,♥7,♠9,♠4,♥9
♥8,♥7,♥4,♠3,♠4
♥8,♥7,♥4,♠3,♥9
♥8,♥7,♥4,♠4,♥9
♥8,♥7,♠3,♠4,♥9
♥8,♥K,♠8,♥10,♣A
♥8,♥K,♠8,♥10,♦A
♥8,♥K,♠8,♥10,♠9
♥8,♥K,♠8,♥10,♥4
♥8,♥K,♠8,♥10,♠3
♥8,♥K,♠8,♥10,♠4
♥8,♥K,♠8,♥10,♥9
♥8,♥K,♠8,♣A,♦A
♥8,♥K,♠8,♣A,♠9
♥8,♥K,♠8,♣A,♥4
♥8,♥K,♠8,♣A,♠3
♥8,♥K,♠8,♣A,♠4
♥8,♥K,♠8,♣A,♥9
♥8,♥K,♠8,♦A,♠9
♥8,♥K,♠8,♦A,♥4
♥8,♥K,♠8,♦A,♠3
♥8,♥K,♠8,♦A,♠4
♥8,♥K,♠8,♦A,♥9
♥8,♥K,♠8,♠9,♥4
♥8,♥K,♠8,♠9,♠3
♥8,♥K,♠8,♠9,♠4
♥8,♥K,♠8,♠9,♥9
♥8,♥K,♠8,♥4,♠3
♥8,♥K,♠8,♥4,♠4
♥8,♥K,♠8,♥4,♥9
♥8,♥K,♠8,♠3,♠4
♥8,♥K,♠8,♠3,♥9
♥8,♥K,♠8,♠4,♥9
♥8,♥K,♥10,♣A,♦A
♥8,♥K,♥10,♣A,♠9
♥8,♥K,♥10,♣A,♥4
♥8,♥K,♥10,♣A,♠3
♥8,♥K,♥10,♣A,♠4
♥8,♥K,♥10,♣A,♥9
♥8,♥K,♥10,♦A,♠9
♥8,♥K,♥10,♦A,♥4
♥8,♥K,♥10,♦A,♠3
♥8,♥K,♥10,♦A,♠4
♥8,♥K,♥10,♦A,♥9
♥8,♥K,♥10,♠9,♥4
♥8,♥K,♥10,♠9,♠3
♥8,♥K,♥10,♠9,♠4
♥8,♥K,♥10,♠9,♥9
♥8,♥K,♥10,♥4,♠3
♥8,♥K,♥10,♥4,♠4
♥8,♥K,♥10,♥4,♥9
♥8,♥K,♥10,♠3,♠4
♥8,♥K,♥10,♠3,♥9
♥8,♥K,♥10,♠4,♥9
♥8,♥K,♣A,♦A,♠9
♥8,♥K,♣A,♦A,♥4
♥8,♥K,♣A,♦A,♠3
♥8,♥K,♣A,♦A,♠4
♥8,♥K,♣A,♦A,♥9
♥8,♥K,♣A,♠9,♥4
♥8,♥K,♣A,♠9,♠3
♥8,♥K,♣A,♠9,♠4
♥8,♥K,♣A,♠9,♥9
♥8,♥K,♣A,♥4,♠3
♥8,♥K,♣A,♥4,♠4
♥8,♥K,♣A,♥4,♥9
♥8,♥K,♣A,♠3,♠4
♥8,♥K,♣A,♠3,♥9
♥8,♥K,♣A,♠4,♥9
♥8,♥K,♦A,♠9,♥4
♥8,♥K,♦A,♠9,♠3
♥8,♥K,♦A,♠9,♠4
♥8,♥K,♦A,♠9,♥9
♥8,♥K,♦A,♥4,♠3
♥8,♥K,♦A,♥4,♠4
♥8,♥K,♦A,♥4,♥9
♥8,♥K,♦A,♠3,♠4
♥8,♥K,♦A,♠3,♥9
♥8,♥K,♦A,♠4,♥9
♥8,♥K,♠9,♥4,♠3
♥8,♥K,♠9,♥4,♠4
♥8,♥K,♠9,♥4,♥9
♥8,♥K,♠9,♠3,♠4
♥8,♥K,♠9,♠3,♥9
♥8,♥K,♠9,♠4,♥9
♥8,♥K,♥4,♠3,♠4
♥8,♥K,♥4,♠3,♥9
♥8,♥K,♥4,♠4,♥9
♥8,♥K,♠3,♠4,♥9
♥8,♠8,♥10,♣A,♦A
♥8,♠8,♥10,♣A,♠9
♥8,♠8,♥10,♣A,♥4
♥8,♠8,♥10,♣A,♠3
♥8,♠8,♥10,♣A,♠4
♥8,♠8,♥10,♣A,♥9
♥8,♠8,♥10,♦A,♠9
♥8,♠8,♥10,♦A,♥4
♥8,♠8,♥10,♦A,♠3
♥8,♠8,♥10,♦A,♠4
♥8,♠8,♥10,♦A,♥9
♥8,♠8,♥10,♠9,♥4
♥8,♠8,♥10,♠9,♠3
♥8,♠8,♥10,♠9,♠4
♥8,♠8,♥10,♠9,♥9
♥8,♠8,♥10,♥4,♠3
♥8,♠8,♥10,♥4,♠4
♥8,♠8,♥10,♥4,♥9
♥8,♠8,♥10,♠3,♠4
♥8,♠8,♥10,♠3,♥9
♥8,♠8,♥10,♠4,♥9
♥8,♠8,♣A,♦A,♠9
♥8,♠8,♣A,♦A,♥4
♥8,♠8,♣A,♦A,♠3
♥8,♠8,♣A,♦A,♠4
♥8,♠8,♣A,♦A,♥9
♥8,♠8,♣A,♠9,♥4
♥8,♠8,♣A,♠9,♠3
♥8,♠8,♣A,♠9,♠4
♥8,♠8,♣A,♠9,♥9
♥8,♠8,♣A,♥4,♠3
♥8,♠8,♣A,♥4,♠4
♥8,♠8,♣A,♥4,♥9
♥8,♠8,♣A,♠3,♠4
♥8,♠8,♣A,♠3,♥9
♥8,♠8,♣A,♠4,♥9
♥8,♠8,♦A,♠9,♥4
♥8,♠8,♦A,♠9,♠3
♥8,♠8,♦A,♠9,♠4
♥8,♠8,♦A,♠9,♥9
♥8,♠8,♦A,♥4,♠3
♥8,♠8,♦A,♥4,♠4
♥8,♠8,♦A,♥4,♥9
♥8,♠8,♦A,♠3,♠4
♥8,♠8,♦A,♠3,♥9
♥8,♠8,♦A,♠4,♥9
♥8,♠8,♠9,♥4,♠3
♥8,♠8,♠9,♥4,♠4
♥8,♠8,♠9,♥4,♥9
♥8,♠8,♠9,♠3,♠4
♥8,♠8,♠9,♠3,♥9
♥8,♠8,♠9,♠4,♥9
♥8,♠8,♥4,♠3,♠4
♥8,♠8,♥4,♠3,♥9
♥8,♠8,♥4,♠4,♥9
♥8,♠8,♠3,♠4,♥9
♥8,♥10,♣A,♦A,♠9
♥8,♥10,♣A,♦A,♥4
♥8,♥10,♣A,♦A,♠3
♥8,♥10,♣A,♦A,♠4
♥8,♥10,♣A,♦A,♥9
♥8,♥10,♣A,♠9,♥4
♥8,♥10,♣A,♠9,♠3
♥8,♥10,♣A,♠9,♠4
♥8,♥10,♣A,♠9,♥9
♥8,♥10,♣A,♥4,♠3
♥8,♥10,♣A,♥4,♠4
♥8,♥10,♣A,♥4,♥9
♥8,♥10,♣A,♠3,♠4
♥8,♥10,♣A,♠3,♥9
♥8,♥10,♣A,♠4,♥9
♥8,♥10,♦A,♠9,♥4
♥8,♥10,♦A,♠9,♠3
♥8,♥10,♦A,♠9,♠4
♥8,♥10,♦A,♠9,♥9
♥8,♥10,♦A,♥4,♠3
♥8,♥10,♦A,♥4,♠4
♥8,♥10,♦A,♥4,♥9
♥8,♥10,♦A,♠3,♠4
♥8,♥10,♦A,♠3,♥9
♥8,♥10,♦A,♠4,♥9
♥8,♥10,♠9,♥4,♠3
♥8,♥10,♠9,♥4,♠4
♥8,♥10,♠9,♥4,♥9
♥8,♥10,♠9,♠3,♠4
♥8,♥10,♠9,♠3,♥9
♥8,♥10,♠9,♠4,♥9
♥8,♥10,♥4,♠3,♠4
♥8,♥10,♥4,♠3,♥9
♥8,♥10,♥4,♠4,♥9
♥8,♥10,♠3,♠4,♥9
♥8,♣A,♦A,♠9,♥4
♥8,♣A,♦A,♠9,♠3
♥8,♣A,♦A,♠9,♠4
♥8,♣A,♦A,♠9,♥9
♥8,♣A,♦A,♥4,♠3
♥8,♣A,♦A,♥4,♠4
♥8,♣A,♦A,♥4,♥9
♥8,♣A,♦A,♠3,♠4
♥8,♣A,♦A,♠3,♥9
♥8,♣A,♦A,♠4,♥9
♥8,♣A,♠9,♥4,♠3
♥8,♣A,♠9,♥4,♠4
♥8,♣A,♠9,♥4,♥9
♥8,♣A,♠9,♠3,♠4
♥8,♣A,♠9,♠3,♥9
♥8,♣A,♠9,♠4,♥9
♥8,♣A,♥4,♠3,♠4
♥8,♣A,♥4,♠3,♥9
♥8,♣A,♥4,♠4,♥9
♥8,♣A,♠3,♠4,♥9
♥8,♦A,♠9,♥4,♠3
♥8,♦A,♠9,♥4,♠4
♥8,♦A,♠9,♥4,♥9
♥8,♦A,♠9,♠3,♠4
♥8,♦A,♠9,♠3,♥9
♥8,♦A,♠9,♠4,♥9
♥8,♦A,♥4,♠3,♠4
♥8,♦A,♥4,♠3,♥9
♥8,♦A,♥4,♠4,♥9
♥8,♦A,♠3,♠4,♥9
♥8,♠9,♥4,♠3,♠4
♥8,♠9,♥4,♠3,♥9
♥8,♠9,♥4,♠4,♥9
♥8,♠9,♠3,♠4,♥9
♥8,♥4,♠3,♠4,♥9
♣4,♥7,♥K,♠8,♥10
♣4,♥7,♥K,♠8,♣A
♣4,♥7,♥K,♠8,♦A
♣4,♥7,♥K,♠8,♠9
♣4,♥7,♥K,♠8,♥4
♣4,♥7,♥K,♠8,♠3
♣4,♥7,♥K,♠8,♠4
♣4,♥7,♥K,♠8,♥9
♣4,♥7,♥K,♥10,♣A
♣4,♥7,♥K,♥10,♦A
♣4,♥7,♥K,♥10,♠9
♣4,♥7,♥K,♥10,♥4
♣4,♥7,♥K,♥10,♠3
♣4,♥7,♥K,♥10,♠4
♣4,♥7,♥K,♥10,♥9
♣4,♥7,♥K,♣A,♦A
♣4,♥7,♥K,♣A,♠9
♣4,♥7,♥K,♣A,♥4
♣4,♥7,♥K,♣A,♠3
♣4,♥7,♥K,♣A,♠4
♣4,♥7,♥K,♣A,♥9
♣4,♥7,♥K,♦A,♠9
♣4,♥7,♥K,♦A,♥4
♣4,♥7,♥K,♦A,♠3
♣4,♥7,♥K,♦A,♠4
♣4,♥7,♥K,♦A,♥9
♣4,♥7,♥K,♠9,♥4
♣4,♥7,♥K,♠9,♠3
♣4,♥7,♥K,♠9,♠4
♣4,♥7,♥K,♠9,♥9
♣4,♥7,♥K,♥4,♠3
♣4,♥7,♥K,♥4,♠4
♣4,♥7,♥K,♥4,♥9
♣4,♥7,♥K,♠3,♠4
♣4,♥7,♥K,♠3,♥9
♣4,♥7,♥K,♠4,♥9
♣4,♥7,♠8,♥10,♣A
♣4,♥7,♠8,♥10,♦A
♣4,♥7,♠8,♥10,♠9
♣4,♥7,♠8,♥10,♥4
♣4,♥7,♠8,♥10,♠3
♣4,♥7,♠8,♥10,♠4
♣4,♥7,♠8,♥10,♥9
♣4,♥7,♠8,♣A,♦A
♣4,♥7,♠8,♣A,♠9
♣4,♥7,♠8,♣A,♥4
♣4,♥7,♠8,♣A,♠3
♣4,♥7,♠8,♣A,♠4
♣4,♥7,♠8,♣A,♥9
♣4,♥7,♠8,♦A,♠9
♣4,♥7,♠8,♦A,♥4
♣4,♥7,♠8,♦A,♠3
♣4,♥7,♠8,♦A,♠4
♣4,♥7,♠8,♦A,♥9
♣4,♥7,♠8,♠9,♥4
♣4,♥7,♠8,♠9,♠3
♣4,♥7,♠8,♠9,♠4
♣4,♥7,♠8,♠9,♥9
♣4,♥7,♠8,♥4,♠3
♣4,♥7,♠8,♥4,♠4
♣4,♥7,♠8,♥4,♥9
♣4,♥7,♠8,♠3,♠4
♣4,♥7,♠8,♠3,♥9
♣4,♥7,♠8,♠4,♥9
♣4,♥7,♥10,♣A,♦A
♣4,♥7,♥10,♣A,♠9
♣4,♥7,♥10,♣A,♥4
♣4,♥7,♥10,♣A,♠3
♣4,♥7,♥10,♣A,♠4
♣4,♥7,♥10,♣A,♥9
♣4,♥7,♥10,♦A,♠9
♣4,♥7,♥10,♦A,♥4
♣4,♥7,♥10,♦A,♠3
♣4,♥7,♥10,♦A,♠4
♣4,♥7,♥10,♦A,♥9
♣4,♥7,♥10,♠9,♥4
♣4,♥7,♥10,♠9,♠3
♣4,♥7,♥10,♠9,♠4
♣4,♥7,♥10,♠9,♥9
♣4,♥7,♥10,♥4,♠3
♣4,♥7,♥10,♥4,♠4
♣4,♥7,♥10,♥4,♥9
♣4,♥7,♥10,♠3,♠4
♣4,♥7,♥10,♠3,♥9
♣4,♥7,♥10,♠4,♥9
♣4,♥7,♣A,♦A,♠9
♣4,♥7,♣A,♦A,♥4
♣4,♥7,♣A,♦A,♠3
♣4,♥7,♣A,♦A,♠4
♣4,♥7,♣A,♦A,♥9
♣4,♥7,♣A,♠9,♥4
♣4,♥7,♣A,♠9,♠3
♣4,♥7,♣A,♠9,♠4
♣4,♥7,♣A,♠9,♥9
♣4,♥7,♣A,♥4,♠3
♣4,♥7,♣A,♥4,♠4
♣4,♥7,♣A,♥4,♥9
♣4,♥7,♣A,♠3,♠4
♣4,♥7,♣A,♠3,♥9
♣4,♥7,♣A,♠4,♥9
♣4,♥7,♦A,♠9,♥4
♣4,♥7,♦A,♠9,♠3
♣4,♥7,♦A,♠9,♠4
♣4,♥7,♦A,♠9,♥9
♣4,♥7,♦A,♥4,♠3
♣4,♥7,♦A,♥4,♠4
♣4,♥7,♦A,♥4,♥9
♣4,♥7,♦A,♠3,♠4
♣4,♥7,♦A,♠3,♥9
♣4,♥7,♦A,♠4,♥9
♣4,♥7,♠9,♥4,♠3
♣4,♥7,♠9,♥4,♠4
♣4,♥7,♠9,♥4,♥9
♣4,♥7,♠9,♠3,♠4
♣4,♥7,♠9,♠3,♥9
♣4,♥7,♠9,♠4,♥9
♣4,♥7,♥4,♠3,♠4
♣4,♥7,♥4,♠3,♥9
♣4,♥7,♥4,♠4,♥9
♣4,♥7,♠3,♠4,♥9
♣4,♥K,♠8,♥10,♣A
♣4,♥K,♠8,♥10,♦A
♣4,♥K,♠8,♥10,♠9
♣4,♥K,♠8,♥10,♥4
♣4,♥K,♠8,♥10,♠3
♣4,♥K,♠8,♥10,♠4
♣4,♥K,♠8,♥10,♥9
♣4,♥K,♠8,♣A,♦A
♣4,♥K,♠8,♣A,♠9
♣4,♥K,♠8,♣A,♥4
♣4,♥K,♠8,♣A,♠3
♣4,♥K,♠8,♣A,♠4
♣4,♥K,♠8,♣A,♥9
♣4,♥K,♠8,♦A,♠9
♣4,♥K,♠8,♦A,♥4
♣4,♥K,♠8,♦A,♠3
♣4,♥K,♠8,♦A,♠4
♣4,♥K,♠8,♦A,♥9
♣4,♥K,♠8,♠9,♥4
♣4,♥K,♠8,♠9,♠3
♣4,♥K,♠8,♠9,♠4
♣4,♥K,♠8,♠9,♥9
♣4,♥K,♠8,♥4,♠3
♣4,♥K,♠8,♥4,♠4
♣4,♥K,♠8,♥4,♥9
♣4,♥K,♠8,♠3,♠4
♣4,♥K,♠8,♠3,♥9
♣4,♥K,♠8,♠4,♥9
♣4,♥K,♥10,♣A,♦A
♣4,♥K,♥10,♣A,♠9
♣4,♥K,♥10,♣A,♥4
♣4,♥K,♥10,♣A,♠3
♣4,♥K,♥10,♣A,♠4
♣4,♥K,♥10,♣A,♥9
♣4,♥K,♥10,♦A,♠9
♣4,♥K,♥10,♦A,♥4
♣4,♥K,♥10,♦A,♠3
♣4,♥K,♥10,♦A,♠4
♣4,♥K,♥10,♦A,♥9
♣4,♥K,♥10,♠9,♥4
♣4,♥K,♥10,♠9,♠3
♣4,♥K,♥10,♠9,♠4
♣4,♥K,♥10,♠9,♥9
♣4,♥K,♥10,♥4,♠3
♣4,♥K,♥10,♥4,♠4
♣4,♥K,♥10,♥4,♥9
♣4,♥K,♥10,♠3,♠4
♣4,♥K,♥10,♠3,♥9
♣4,♥K,♥10,♠4,♥9
♣4,♥K,♣A,♦A,♠9
♣4,♥K,♣A,♦A,♥4
♣4,♥K,♣A,♦A,♠3
♣4,♥K,♣A,♦A,♠4
♣4,♥K,♣A,♦A,♥9
♣4,♥K,♣A,♠9,♥4
♣4,♥K,♣A,♠9,♠3
♣4,♥K,♣A,♠9,♠4
♣4,♥K,♣A,♠9,♥9
♣4,♥K,♣A,♥4,♠3
♣4,♥K,♣A,♥4,♠4
♣4,♥K,♣A,♥4,♥9
♣4,♥K,♣A,♠3,♠4
♣4,♥K,♣A,♠3,♥9
♣4,♥K,♣A,♠4,♥9
♣4,♥K,♦A,♠9,♥4
♣4,♥K,♦A,♠9,♠3
♣4,♥K,♦A,♠9,♠4
♣4,♥K,♦A,♠9,♥9
♣4,♥K,♦A,♥4,♠3
♣4,♥K,♦A,♥4,♠4
♣4,♥K,♦A,♥4,♥9
♣4,♥K,♦A,♠3,♠4
♣4,♥K,♦A,♠3,♥9
♣4,♥K,♦A,♠4,♥9
♣4,♥K,♠9,♥4,♠3
♣4,♥K,♠9,♥4,♠4
♣4,♥K,♠9,♥4,♥9
♣4,♥K,♠9,♠3,♠4
♣4,♥K,♠9,♠3,♥9
♣4,♥K,♠9,♠4,♥9
♣4,♥K,♥4,♠3,♠4
♣4,♥K,♥4,♠3,♥9
♣4,♥K,♥4,♠4,♥9
♣4,♥K,♠3,♠4,♥9
♣4,♠8,♥10,♣A,♦A
