♣2,♦J,♦10,♦3,♦4
♣2,♦J,♥4,♦6,♦3
♣2,♦J,♥4,♦6,♦4
♣2,♦J,♥4,♦3,♦4
♣2,♦J,♦6,♦3,♦4
♣2,♠10,♥5,♠9,♥Q
♣2,♠10,♥5,♠9,♥3
♣2,♠10,♥5,♠9,♦10
♣2,♠10,♥5,♠9,♥4
♣2,♠10,♥5,♠9,♦6
♣2,♠10,♥5,♠9,♦3
♣2,♠10,♥5,♠9,♦4
♣2,♠10,♥5,♥Q,♥3
♣2,♠10,♥5,♥Q,♦10
♣2,♠10,♥5,♥Q,♥4
♣2,♠10,♥5,♥Q,♦6
♣2,♠10,♥5,♥Q,♦3
♣2,♠10,♥5,♥Q,♦4
♣2,♠10,♥5,♥3,♦10
♣2,♠10,♥5,♥3,♥4
♣2,♠10,♥5,♥3,♦6
♣2,♠10,♥5,♥3,♦3
♣2,♠10,♥5,♥3,♦4
♣2,♠10,♥5,♦10,♥4
♣2,♠10,♥5,♦10,♦6
♣2,♠10,♥5,♦10,♦3
♣2,♠10,♥5,♦10,♦4
♣2,♠10,♥5,♥4,♦6
♣2,♠10,♥5,♥4,♦3
♣2,♠10,♥5,♥4,♦4
♣2,♠10,♥5,♦6,♦3
♣2,♠10,♥5,♦6,♦4
♣2,♠10,♥5,♦3,♦4
♣2,♠10,♠9,♥Q,♥3
♣2,♠10,♠9,♥Q,♦10
♣2,♠10,♠9,♥Q,♥4
♣2,♠10,♠9,♥Q,♦6
♣2,♠10,♠9,♥Q,♦3
♣2,♠10,♠9,♥Q,♦4
♣2,♠10,♠9,♥3,♦10
♣2,♠10,♠9,♥3,♥4
♣2,♠10,♠9,♥3,♦6
♣2,♠10,♠9,♥3,♦3
♣2,♠10,♠9,♥3,♦4
♣2,♠10,♠9,♦10,♥4
♣2,♠10,♠9,♦10,♦6
♣2,♠10,♠9,♦10,♦3
♣2,♠10,♠9,♦10,♦4
♣2,♠10,♠9,♥4,♦6
♣2,♠10,♠9,♥4,♦3
♣2,♠10,♠9,♥4,♦4
♣2,♠10,♠9,♦6,♦3
♣2,♠10,♠9,♦6,♦4
♣2,♠10,♠9,♦3,♦4
♣2,♠10,♥Q,♥3,♦10
♣2,♠10,♥Q,♥3,♥4
♣2,♠10,♥Q,♥3,♦6
♣2,♠10,♥Q,♥3,♦3
♣2,♠10,♥Q,♥3,♦4
♣2,♠10,♥Q,♦10,♥4
♣2,♠10,♥Q,♦10,♦6
♣2,♠10,♥Q,♦10,♦3
♣2,♠10,♥Q,♦10,♦4
♣2,♠10,♥Q,♥4,♦6
♣2,♠10,♥Q,♥4,♦3
♣2,♠10,♥Q,♥4,♦4
♣2,♠10,♥Q,♦6,♦3
♣2,♠10,♥Q,♦6,♦4
♣2,♠10,♥Q,♦3,♦4
♣2,♠10,♥3,♦10,♥4
♣2,♠10,♥3,♦10,♦6
♣2,♠10,♥3,♦10,♦3
♣2,♠10,♥3,♦10,♦4
♣2,♠10,♥3,♥4,♦6
♣2,♠10,♥3,♥4,♦3
♣2,♠10,♥3,♥4,♦4
♣2,♠10,♥3,♦6,♦3
♣2,♠10,♥3,♦6,♦4
♣2,♠10,♥3,♦3,♦4
♣2,♠10,♦10,♥4,♦6
♣2,♠10,♦10,♥4,♦3
♣2,♠10,♦10,♥4,♦4
♣2,♠10,♦10,♦6,♦3
♣2,♠10,♦10,♦6,♦4
♣2,♠10,♦10,♦3,♦4
♣2,♠10,♥4,♦6,♦3
♣2,♠10,♥4,♦6,♦4
♣2,♠10,♥4,♦3,♦4
♣2,♠10,♦6,♦3,♦4
♣2,♥5,♠9,♥Q,♥3
♣2,♥5,♠9,♥Q,♦10
♣2,♥5,♠9,♥Q,♥4
♣2,♥5,♠9,♥Q,♦6
♣2,♥5,♠9,♥Q,♦3
♣2,♥5,♠9,♥Q,♦4
♣2,♥5,♠9,♥3,♦10
♣2,♥5,♠9,♥3,♥4
♣2,♥5,♠9,♥3,♦6
♣2,♥5,♠9,♥3,♦3
♣2,♥5,♠9,♥3,♦4
♣2,♥5,♠9,♦10,♥4
♣2,♥5,♠9,♦10,♦6
♣2,♥5,♠9,♦10,♦3
♣2,♥5,♠9,♦10,♦4
♣2,♥5,♠9,♥4,♦6
♣2,♥5,♠9,♥4,♦3
♣2,♥5,♠9,♥4,♦4
♣2,♥5,♠9,♦6,♦3
♣2,♥5,♠9,♦6,♦4
♣2,♥5,♠9,♦3,♦4
♣2,♥5,♥Q,♥3,♦10
♣2,♥5,♥Q,♥3,♥4
♣2,♥5,♥Q,♥3,♦6
♣2,♥5,♥Q,♥3,♦3
♣2,♥5,♥Q,♥3,♦4
♣2,♥5,♥Q,♦10,♥4
♣2,♥5,♥Q,♦10,♦6
♣2,♥5,♥Q,♦10,♦3
♣2,♥5,♥Q,♦10,♦4
♣2,♥5,♥Q,♥4,♦6
♣2,♥5,♥Q,♥4,♦3
♣2,♥5,♥Q,♥4,♦4
♣2,♥5,♥Q,♦6,♦3
♣2,♥5,♥Q,♦6,♦4
♣2,♥5,♥Q,♦3,♦4
♣2,♥5,♥3,♦10,♥4
♣2,♥5,♥3,♦10,♦6
♣2,♥5,♥3,♦10,♦3
♣2,♥5,♥3,♦10,♦4
♣2,♥5,♥3,♥4,♦6
♣2,♥5,♥3,♥4,♦3
♣2,♥5,♥3,♥4,♦4
♣2,♥5,♥3,♦6,♦3
♣2,♥5,♥3,♦6,♦4
♣2,♥5,♥3,♦3,♦4
♣2,♥5,♦10,♥4,♦6
♣2,♥5,♦10,♥4,♦3
♣2,♥5,♦10,♥4,♦4
♣2,♥5,♦10,♦6,♦3
♣2,♥5,♦10,♦6,♦4
♣2,♥5,♦10,♦3,♦4
♣2,♥5,♥4,♦6,♦3
♣2,♥5,♥4,♦6,♦4
♣2,♥5,♥4,♦3,♦4
♣2,♥5,♦6,♦3,♦4
♣2,♠9,♥Q,♥3,♦10
♣2,♠9,♥Q,♥3,♥4
♣2,♠9,♥Q,♥3,♦6
♣2,♠9,♥Q,♥3,♦3
♣2,♠9,♥Q,♥3,♦4
♣2,♠9,♥Q,♦10,♥4
♣2,♠9,♥Q,♦10,♦6
♣2,♠9,♥Q,♦10,♦3
♣2,♠9,♥Q,♦10,♦4
♣2,♠9,♥Q,♥4,♦6
♣2,♠9,♥Q,♥4,♦3
♣2,♠9,♥Q,♥4,♦4
♣2,♠9,♥Q,♦6,♦3
♣2,♠9,♥Q,♦6,♦4
♣2,♠9,♥Q,♦3,♦4
♣2,♠9,♥3,♦10,♥4
♣2,♠9,♥3,♦10,♦6
♣2,♠9,♥3,♦10,♦3
♣2,♠9,♥3,♦10,♦4
♣2,♠9,♥3,♥4,♦6
♣2,♠9,♥3,♥4,♦3
♣2,♠9,♥3,♥4,♦4
♣2,♠9,♥3,♦6,♦3
♣2,♠9,♥3,♦6,♦4
♣2,♠9,♥3,♦3,♦4
♣2,♠9,♦10,♥4,♦6
♣2,♠9,♦10,♥4,♦3
♣2,♠9,♦10,♥4,♦4
♣2,♠9,♦10,♦6,♦3
♣2,♠9,♦10,♦6,♦4
♣2,♠9,♦10,♦3,♦4
♣2,♠9,♥4,♦6,♦3
♣2,♠9,♥4,♦6,♦4
♣2,♠9,♥4,♦3,♦4
♣2,♠9,♦6,♦3,♦4
♣2,♥Q,♥3,♦10,♥4
♣2,♥Q,♥3,♦10,♦6
♣2,♥Q,♥3,♦10,♦3
♣2,♥Q,♥3,♦10,♦4
♣2,♥Q,♥3,♥4,♦6
♣2,♥Q,♥3,♥4,♦3
♣2,♥Q,♥3,♥4,♦4
♣2,♥Q,♥3,♦6,♦3
♣2,♥Q,♥3,♦6,♦4
♣2,♥Q,♥3,♦3,♦4
♣2,♥Q,♦10,♥4,♦6
♣2,♥Q,♦10,♥4,♦3
♣2,♥Q,♦10,♥4,♦4
♣2,♥Q,♦10,♦6,♦3
♣2,♥Q,♦10,♦6,♦4
♣2,♥Q,♦10,♦3,♦4
♣2,♥Q,♥4,♦6,♦3
♣2,♥Q,♥4,♦6,♦4
♣2,♥Q,♥4,♦3,♦4
♣2,♥Q,♦6,♦3,♦4
♣2,♥3,♦10,♥4,♦6
♣2,♥3,♦10,♥4,♦3
♣2,♥3,♦10,♥4,♦4
♣2,♥3,♦10,♦6,♦3
♣2,♥3,♦10,♦6,♦4
♣2,♥3,♦10,♦3,♦4
♣2,♥3,♥4,♦6,♦3
♣2,♥3,♥4,♦6,♦4
♣2,♥3,♥4,♦3,♦4
♣2,♥3,♦6,♦3,♦4
♣2,♦10,♥4,♦6,♦3
♣2,♦10,♥4,♦6,♦4
♣2,♦10,♥4,♦3,♦4
♣2,♦10,♦6,♦3,♦4
♣2,♥4,♦6,♦3,♦4
♦J,♠10,♥5,♠9,♥Q
♦J,♠10,♥5,♠9,♥3
♦J,♠10,♥5,♠9,♦10
♦J,♠10,♥5,♠9,♥4
♦J,♠10,♥5,♠9,♦6
♦J,♠10,♥5,♠9,♦3
♦J,♠10,♥5,♠9,♦4
♦J,♠10,♥5,♥Q,♥3
♦J,♠10,♥5,♥Q,♦10
♦J,♠10,♥5,♥Q,♥4
♦J,♠10,♥5,♥Q,♦6
♦J,♠10,♥5,♥Q,♦3
♦J,♠10,♥5,♥Q,♦4
♦J,♠10,♥5,♥3,♦10
♦J,♠10,♥5,♥3,♥4
♦J,♠10,♥5,♥3,♦6
♦J,♠10,♥5,♥3,♦3
♦J,♠10,♥5,♥3,♦4
♦J,♠10,♥5,♦10,♥4
♦J,♠10,♥5,♦10,♦6
♦J,♠10,♥5,♦10,♦3
♦J,♠10,♥5,♦10,♦4
♦J,♠10,♥5,♥4,♦6
♦J,♠10,♥5,♥4,♦3
♦J,♠10,♥5,♥4,♦4
♦J,♠10,♥5,♦6,♦3
♦J,♠10,♥5,♦6,♦4
♦J,♠10,♥5,♦3,♦4
♦J,♠10,♠9,♥Q,♥3
♦J,♠10,♠9,♥Q,♦10
♦J,♠10,♠9,♥Q,♥4
♦J,♠10,♠9,♥Q,♦6
♦J,♠10,♠9,♥Q,♦3
♦J,♠10,♠9,♥Q,♦4
♦J,♠10,♠9,♥3,♦10
♦J,♠10,♠9,♥3,♥4
♦J,♠10,♠9,♥3,♦6
♦J,♠10,♠9,♥3,♦3
♦J,♠10,♠9,♥3,♦4
♦J,♠10,♠9,♦10,♥4
♦J,♠10,♠9,♦10,♦6
♦J,♠10,♠9,♦10,♦3
♦J,♠10,♠9,♦10,♦4
♦J,♠10,♠9,♥4,♦6
♦J,♠10,♠9,♥4,♦3
♦J,♠10,♠9,♥4,♦4
♦J,♠10,♠9,♦6,♦3
♦J,♠10,♠9,♦6,♦4
♦J,♠10,♠9,♦3,♦4
♦J,♠10,♥Q,♥3,♦10
♦J,♠10,♥Q,♥3,♥4
♦J,♠10,♥Q,♥3,♦6
♦J,♠10,♥Q,♥3,♦3
♦J,♠10,♥Q,♥3,♦4
♦J,♠10,♥Q,♦10,♥4
♦J,♠10,♥Q,♦10,♦6
♦J,♠10,♥Q,♦10,♦3
♦J,♠10,♥Q,♦10,♦4
♦J,♠10,♥Q,♥4,♦6
♦J,♠10,♥Q,♥4,♦3
♦J,♠10,♥Q,♥4,♦4
♦J,♠10,♥Q,♦6,♦3
♦J,♠10,♥Q,♦6,♦4
♦J,♠10,♥Q,♦3,♦4
♦J,♠10,♥3,♦10,♥4
♦J,♠10,♥3,♦10,♦6
♦J,♠10,♥3,♦10,♦3
♦J,♠10,♥3,♦10,♦4
♦J,♠10,♥3,♥4,♦6
♦J,♠10,♥3,♥4,♦3
♦J,♠10,♥3,♥4,♦4
♦J,♠10,♥3,♦6,♦3
♦J,♠10,♥3,♦6,♦4
♦J,♠10,♥3,♦3,♦4
♦J,♠10,♦10,♥4,♦6
♦J,♠10,♦10,♥4,♦3
♦J,♠10,♦10,♥4,♦4
♦J,♠10,♦10,♦6,♦3
♦J,♠10,♦10,♦6,♦4
♦J,♠10,♦10,♦3,♦4
♦J,♠10,♥4,♦6,♦3
♦J,♠10,♥4,♦6,♦4
♦J,♠10,♥4,♦3,♦4
♦J,♠10,♦6,♦3,♦4
♦J,♥5,♠9,♥Q,♥3
♦J,♥5,♠9,♥Q,♦10
♦J,♥5,♠9,♥Q,♥4
♦J,♥5,♠9,♥Q,♦6
♦J,♥5,♠9,♥Q,♦3
♦J,♥5,♠9,♥Q,♦4
♦J,♥5,♠9,♥3,♦10
♦J,♥5,♠9,♥3,♥4
♦J,♥5,♠9,♥3,♦6
♦J,♥5,♠9,♥3,♦3
♦J,♥5,♠9,♥3,♦4
♦J,♥5,♠9,♦10,♥4
♦J,♥5,♠9,♦10,♦6
♦J,♥5,♠9,♦10,♦3
♦J,♥5,♠9,♦10,♦4
♦J,♥5,♠9,♥4,♦6
♦J,♥5,♠9,♥4,♦3
♦J,♥5,♠9,♥4,♦4
♦J,♥5,♠9,♦6,♦3
♦J,♥5,♠9,♦6,♦4
♦J,♥5,♠9,♦3,♦4
♦J,♥5,♥Q,♥3,♦10
♦J,♥5,♥Q,♥3,♥4
♦J,♥5,♥Q,♥3,♦6
♦J,♥5,♥Q,♥3,♦3
♦J,♥5,♥Q,♥3,♦4
♦J,♥5,♥Q,♦10,♥4
♦J,♥5,♥Q,♦10,♦6
♦J,♥5,♥Q,♦10,♦3
♦J,♥5,♥Q,♦10,♦4
♦J,♥5,♥Q,♥4,♦6
♦J,♥5,♥Q,♥4,♦3
♦J,♥5,♥Q,♥4,♦4
♦J,♥5,♥Q,♦6,♦3
♦J,♥5,♥Q,♦6,♦4
♦J,♥5,♥Q,♦3,♦4
♦J,♥5,♥3,♦10,♥4
♦J,♥5,♥3,♦10,♦6
♦J,♥5,♥3,♦10,♦3
♦J,♥5,♥3,♦10,♦4
♦J,♥5,♥3,♥4,♦6
♦J,♥5,♥3,♥4,♦3
♦J,♥5,♥3,♥4,♦4
♦J,♥5,♥3,♦6,♦3
♦J,♥5,♥3,♦6,♦4
♦J,♥5,♥3,♦3,♦4
♦J,♥5,♦10,♥4,♦6
♦J,♥5,♦10,♥4,♦3
♦J,♥5,♦10,♥4,♦4
♦J,♥5,♦10,♦6,♦3
♦J,♥5,♦10,♦6,♦4
♦J,♥5,♦10,♦3,♦4
♦J,♥5,♥4,♦6,♦3
♦J,♥5,♥4,♦6,♦4
♦J,♥5,♥4,♦3,♦4
♦J,♥5,♦6,♦3,♦4
♦J,♠9,♥Q,♥3,♦10
♦J,♠9,♥Q,♥3,♥4
♦J,♠9,♥Q,♥3,♦6
♦J,♠9,♥Q,♥3,♦3
♦J,♠9,♥Q,♥3,♦4
♦J,♠9,♥Q,♦10,♥4
♦J,♠9,♥Q,♦10,♦6
♦J,♠9,♥Q,♦10,♦3
♦J,♠9,♥Q,♦10,♦4
♦J,♠9,♥Q,♥4,♦6
♦J,♠9,♥Q,♥4,♦3
♦J,♠9,♥Q,♥4,♦4
♦J,♠9,♥Q,♦6,♦3
♦J,♠9,♥Q,♦6,♦4
♦J,♠9,♥Q,♦3,♦4
♦J,♠9,♥3,♦10,♥4
♦J,♠9,♥3,♦10,♦6
♦J,♠9,♥3,♦10,♦3
♦J,♠9,♥3,♦10,♦4
♦J,♠9,♥3,♥4,♦6
♦J,♠9,♥3,♥4,♦3
♦J,♠9,♥3,♥4,♦4
♦J,♠9,♥3,♦6,♦3
♦J,♠9,♥3,♦6,♦4
♦J,♠9,♥3,♦3,♦4
♦J,♠9,♦10,♥4,♦6
♦J,♠9,♦10,♥4,♦3
♦J,♠9,♦10,♥4,♦4
♦J,♠9,♦10,♦6,♦3
♦J,♠9,♦10,♦6,♦4
♦J,♠9,♦10,♦3,♦4
♦J,♠9,♥4,♦6,♦3
♦J,♠9,♥4,♦6,♦4
♦J,♠9,♥4,♦3,♦4
♦J,♠9,♦6,♦3,♦4
♦J,♥Q,♥3,♦10,♥4
♦J,♥Q,♥3,♦10,♦6
♦J,♥Q,♥3,♦10,♦3
♦J,♥Q,♥3,♦10,♦4
♦J,♥Q,♥3,♥4,♦6
♦J,♥Q,♥3,♥4,♦3
♦J,♥Q,♥3,♥4,♦4
♦J,♥Q,♥3,♦6,♦3
♦J,♥Q,♥3,♦6,♦4
♦J,♥Q,♥3,♦3,♦4
♦J,♥Q,♦10,♥4,♦6
♦J,♥Q,♦10,♥4,♦3
♦J,♥Q,♦10,♥4,♦4
♦J,♥Q,♦10,♦6,♦3
♦J,♥Q,♦10,♦6,♦4
♦J,♥Q,♦10,♦3,♦4
♦J,♥Q,♥4,♦6,♦3
♦J,♥Q,♥4,♦6,♦4
♦J,♥Q,♥4,♦3,♦4
♦J,♥Q,♦6,♦3,♦4
♦J,♥3,♦10,♥4,♦6
♦J,♥3,♦10,♥4,♦3
♦J,♥3,♦10,♥4,♦4
♦J,♥3,♦10,♦6,♦3
♦J,♥3,♦10,♦6,♦4
♦J,♥3,♦10,♦3,♦4
♦J,♥3,♥4,♦6,♦3
♦J,♥3,♥4,♦6,♦4
♦J,♥3,♥4,♦3,♦4
♦J,♥3,♦6,♦3,♦4
♦J,♦10,♥4,♦6,♦3
♦J,♦10,♥4,♦6,♦4
♦J,♦10,♥4,♦3,♦4
♦J,♦10,♦6,♦3,♦4
♦J,♥4,♦6,♦3,♦4
♠10,♥5,♠9,♥Q,♥3
♠10,♥5,♠9,♥Q,♦10
♠10,♥5,♠9,♥Q,♥4
♠10,♥5,♠9,♥Q,♦6
♠10,♥5,♠9,♥Q,♦3
♠10,♥5,♠9,♥Q,♦4
♠10,♥5,♠9,♥3,♦10
♠10,♥5,♠9,♥3,♥4
♠10,♥5,♠9,♥3,♦6
♠10,♥5,♠9,♥3,♦3
♠10,♥5,♠9,♥3,♦4
♠10,♥5,♠9,♦10,♥4
♠10,♥5,♠9,♦10,♦6
♠10,♥5,♠9,♦10,♦3
♠10,♥5,♠9,♦10,♦4
♠10,♥5,♠9,♥4,♦6
♠10,♥5,♠9,♥4,♦3
♠10,♥5,♠9,♥4,♦4
♠10,♥5,♠9,♦6,♦3
♠10,♥5,♠9,♦6,♦4
♠10,♥5,♠9,♦3,♦4
♠10,♥5,♥Q,♥3,♦10
♠10,♥5,♥Q,♥3,♥4
♠10,♥5,♥Q,♥3,♦6
♠10,♥5,♥Q,♥3,♦3
♠10,♥5,♥Q,♥3,♦4
♠10,♥5,♥Q,♦10,♥4
♠10,♥5,♥Q,♦10,♦6
♠10,♥5,♥Q,♦10,♦3
♠10,♥5,♥Q,♦10,♦4
♠10,♥5,♥Q,♥4,♦6
♠10,♥5,♥Q,♥4,♦3
♠10,♥5,♥Q,♥4,♦4
♠10,♥5,♥Q,♦6,♦3
♠10,♥5,♥Q,♦6,♦4
♠10,♥5,♥Q,♦3,♦4
♠10,♥5,♥3,♦10,♥4
♠10,♥5,♥3,♦10,♦6
♠10,♥5,♥3,♦10,♦3
♠10,♥5,♥3,♦10,♦4
♠10,♥5,♥3,♥4,♦6
♠10,♥5,♥3,♥4,♦3
♠10,♥5,♥3,♥4,♦4
♠10,♥5,♥3,♦6,♦3
♠10,♥5,♥3,♦6,♦4
♠10,♥5,♥3,♦3,♦4
♠10,♥5,♦10,♥4,♦6
♠10,♥5,♦10,♥4,♦3
♠10,♥5,♦10,♥4,♦4
♠10,♥5,♦10,♦6,♦3
♠10,♥5,♦10,♦6,♦4
♠10,♥5,♦10,♦3,♦4
♠10,♥5,♥4,♦6,♦3
♠10,♥5,♥4,♦6,♦4
♠10,♥5,♥4,♦3,♦4
♠10,♥5,♦6,♦3,♦4
♠10,♠9,♥Q,♥3,♦10
♠10,♠9,♥Q,♥3,♥4
♠10,♠9,♥Q,♥3,♦6
♠10,♠9,♥Q,♥3,♦3
♠10,♠9,♥Q,♥3,♦4
♠10,♠9,♥Q,♦10,♥4
♠10,♠9,♥Q,♦10,♦6
♠10,♠9,♥Q,♦10,♦3
♠10,♠9,♥Q,♦10,♦4
♠10,♠9,♥Q,♥4,♦6
♠10,♠9,♥Q,♥4,♦3
♠10,♠9,♥Q,♥4,♦4
♠10,♠9,♥Q,♦6,♦3
♠10,♠9,♥Q,♦6,♦4
♠10,♠9,♥Q,♦3,♦4
♠10,♠9,♥3,♦10,♥4
♠10,♠9,♥3,♦10,♦6
♠10,♠9,♥3,♦10,♦3
♠10,♠9,♥3,♦10,♦4
♠10,♠9,♥3,♥4,♦6
♠10,♠9,♥3,♥4,♦3
♠10,♠9,♥3,♥4,♦4
♠10,♠9,♥3,♦6,♦3
♠10,♠9,♥3,♦6,♦4
♠10,♠9,♥3,♦3,♦4
♠10,♠9,♦10,♥4,♦6
♠10,♠9,♦10,♥4,♦3
♠10,♠9,♦10,♥4,♦4
♠10,♠9,♦10,♦6,♦3
♠10,♠9,♦10,♦6,♦4
♠10,♠9,♦10,♦3,♦4
♠10,♠9,♥4,♦6,♦3
♠10,♠9,♥4,♦6,♦4
♠10,♠9,♥4,♦3,♦4
♠10,♠9,♦6,♦3,♦4
♠10,♥Q,♥3,♦10,♥4
♠10,♥Q,♥3,♦10,♦6
♠10,♥Q,♥3,♦10,♦3
♠10,♥Q,♥3,♦10,♦4
♠10,♥Q,♥3,♥4,♦6
♠10,♥Q,♥3,♥4,♦3
♠10,♥Q,♥3,♥4,♦4
♠10,♥Q,♥3,♦6,♦3
♠10,♥Q,♥3,♦6,♦4
♠10,♥Q,♥3,♦3,♦4
♠10,♥Q,♦10,♥4,♦6
♠10,♥Q,♦10,♥4,♦3
♠10,♥Q,♦10,♥4,♦4
♠10,♥Q,♦10,♦6,♦3
♠10,♥Q,♦10,♦6,♦4
♠10,♥Q,♦10,♦3,♦4
♠10,♥Q,♥4,♦6,♦3
♠10,♥Q,♥4,♦6,♦4
♠10,♥Q,♥4,♦3,♦4
♠10,♥Q,♦6,♦3,♦4
♠10,♥3,♦10,♥4,♦6
♠10,♥3,♦10,♥4,♦3
♠10,♥3,♦10,♥4,♦4
♠10,♥3,♦10,♦6,♦3
♠10,♥3,♦10,♦6,♦4
♠10,♥3,♦10,♦3,♦4
♠10,♥3,♥4,♦6,♦3
♠10,♥3,♥4,♦6,♦4
♠10,♥3,♥4,♦3,♦4
♠10,♥3,♦6,♦3,♦4
♠10,♦10,♥4,♦6,♦3
♠10,♦10,♥4,♦6,♦4
♠10,♦10,♥4,♦3,♦4
♠10,♦10,♦6,♦3,♦4
♠10,♥4,♦6,♦3,♦4
♥5,♠9,♥Q,♥3,♦10
♥5,♠9,♥Q,♥3,♥4
♥5,♠9,♥Q,♥3,♦6
♥5,♠9,♥Q,♥3,♦3
♥5,♠9,♥Q,♥3,♦4
♥5,♠9,♥Q,♦10,♥4
♥5,♠9,♥Q,♦10,♦6
♥5,♠9,♥Q,♦10,♦3
♥5,♠9,♥Q,♦10,♦4
♥5,♠9,♥Q,♥4,♦6
♥5,♠9,♥Q,♥4,♦3
♥5,♠9,♥Q,♥4,♦4
♥5,♠9,♥Q,♦6,♦3
♥5,♠9,♥Q,♦6,♦4
♥5,♠9,♥Q,♦3,♦4
♥5,♠9,♥3,♦10,♥4
♥5,♠9,♥3,♦10,♦6
♥5,♠9,♥3,♦10,♦3
♥5,♠9,♥3,♦10,♦4
♥5,♠9,♥3,♥4,♦6
