♣5,♠7,♦7,♣7,♣J
♦3,♣3,♠7,♦7,♥8
♦3,♣3,♠7,♦7,♦J
♦3,♠7,♦7,♦J,♣J
♦3,♣3,♠7,♦7,♠Q
♦3,♠7,♦7,♠Q,♦Q
♦3,♣3,♠7,♦7,♦Q
♠2,♦3,♣3,♠7,♦7
♦3,♣3,♠7,♦7,♦10
♣2,♦3,♣3,♠7,♦7
♦3,♣3,♥4,♠7,♦7
♦3,♣3,♣5,♠7,♦7
♦3,♣3,♠7,♦7,♣J
♠2,♣2,♦3,♠7,♦7
♠7,♦7,♥8,♦J,♣J
♠7,♦7,♥8,♠Q,♦Q
♠2,♣2,♠7,♦7,♥8
♠7,♦7,♦J,♠Q,♦Q
♠7,♦7,♦J,♣J,♠Q
♣3,♠7,♦7,♦J,♣J
♠7,♦7,♦J,♣J,♦Q
♠2,♣2,♠7,♦7,♦J
♠2,♠7,♦7,♦J,♣J
♠7,♦7,♦10,♦J,♣J
♣2,♠7,♦7,♦J,♣J
♥4,♠7,♦7,♦J,♣J
♣5,♠7,♦7,♦J,♣J
♣3,♠7,♦7,♠Q,♦Q
♠2,♠7,♦7,♠Q,♦Q
♠7,♦7,♦10,♠Q,♦Q
♣2,♠7,♦7,♠Q,♦Q
♥4,♠7,♦7,♠Q,♦Q
♣5,♠7,♦7,♠Q,♦Q
♠7,♦7,♣J,♠Q,♦Q
♠2,♣2,♠7,♦7,♠Q
♠2,♣2,♣3,♠7,♦7
♠2,♣2,♠7,♦7,♦Q
♠2,♣2,♠7,♦7,♦10
♠2,♣2,♥4,♠7,♦7
♠2,♣2,♣5,♠7,♦7
♠2,♣2,♠7,♦7,♣J
♦3,♣3,♠7,♣7,♥8
♦3,♣3,♠7,♣7,♦J
♦3,♠7,♣7,♦J,♣J
♦3,♣3,♠7,♣7,♠Q
♦3,♠7,♣7,♠Q,♦Q
♦3,♣3,♠7,♣7,♦Q
♠2,♦3,♣3,♠7,♣7
♦3,♣3,♠7,♣7,♦10
♣2,♦3,♣3,♠7,♣7
♦3,♣3,♥4,♠7,♣7
♦3,♣3,♣5,♠7,♣7
♦3,♣3,♠7,♣7,♣J
♠2,♣2,♦3,♠7,♣7
♦3,♣3,♠7,♦J,♣J
♦3,♣3,♠7,♠Q,♦Q
♠2,♣2,♦3,♣3,♠7
♠7,♣7,♥8,♦J,♣J
♠7,♣7,♥8,♠Q,♦Q
♠2,♣2,♠7,♣7,♥8
♠7,♣7,♦J,♠Q,♦Q
♠7,♣7,♦J,♣J,♠Q
♣3,♠7,♣7,♦J,♣J
♠7,♣7,♦J,♣J,♦Q
♠2,♣2,♠7,♣7,♦J
♠2,♠7,♣7,♦J,♣J
♠7,♣7,♦10,♦J,♣J
♣2,♠7,♣7,♦J,♣J
♥4,♠7,♣7,♦J,♣J
♣5,♠7,♣7,♦J,♣J
♣3,♠7,♣7,♠Q,♦Q
♠2,♠7,♣7,♠Q,♦Q
♠7,♣7,♦10,♠Q,♦Q
♣2,♠7,♣7,♠Q,♦Q
♥4,♠7,♣7,♠Q,♦Q
♣5,♠7,♣7,♠Q,♦Q
♠7,♣7,♣J,♠Q,♦Q
♠2,♣2,♠7,♣7,♠Q
♠2,♣2,♣3,♠7,♣7
♠2,♣2,♠7,♣7,♦Q
♠2,♣2,♠7,♣7,♦10
♠2,♣2,♥4,♠7,♣7
♠2,♣2,♣5,♠7,♣7
♠2,♣2,♠7,♣7,♣J
♠7,♦J,♣J,♠Q,♦Q
♠2,♣2,♠7,♦J,♣J
♠2,♣2,♠7,♠Q,♦Q
♦3,♣3,♦7,♣7,♥8
♦3,♣3,♦7,♣7,♦J
♦3,♦7,♣7,♦J,♣J
♦3,♣3,♦7,♣7,♠Q
♦3,♦7,♣7,♠Q,♦Q
♦3,♣3,♦7,♣7,♦Q
♠2,♦3,♣3,♦7,♣7
♦3,♣3,♦7,♣7,♦10
♣2,♦3,♣3,♦7,♣7
♦3,♣3,♥4,♦7,♣7
♦3,♣3,♣5,♦7,♣7
♦3,♣3,♦7,♣7,♣J
♠2,♣2,♦3,♦7,♣7
♦3,♣3,♦7,♦J,♣J
♦3,♣3,♦7,♠Q,♦Q
♠2,♣2,♦3,♣3,♦7
♦7,♣7,♥8,♦J,♣J
♦7,♣7,♥8,♠Q,♦Q
♠2,♣2,♦7,♣7,♥8
♦7,♣7,♦J,♠Q,♦Q
♦7,♣7,♦J,♣J,♠Q
♣3,♦7,♣7,♦J,♣J
♦7,♣7,♦J,♣J,♦Q
♠2,♣2,♦7,♣7,♦J
♠2,♦7,♣7,♦J,♣J
♦7,♣7,♦10,♦J,♣J
♣2,♦7,♣7,♦J,♣J
♥4,♦7,♣7,♦J,♣J
♣5,♦7,♣7,♦J,♣J
♣3,♦7,♣7,♠Q,♦Q
♠2,♦7,♣7,♠Q,♦Q
♦7,♣7,♦10,♠Q,♦Q
♣2,♦7,♣7,♠Q,♦Q
♥4,♦7,♣7,♠Q,♦Q
♣5,♦7,♣7,♠Q,♦Q
♦7,♣7,♣J,♠Q,♦Q
♠2,♣2,♦7,♣7,♠Q
♠2,♣2,♣3,♦7,♣7
♠2,♣2,♦7,♣7,♦Q
♠2,♣2,♦7,♣7,♦10
♠2,♣2,♥4,♦7,♣7
♠2,♣2,♣5,♦7,♣7
♠2,♣2,♦7,♣7,♣J
♦7,♦J,♣J,♠Q,♦Q
♠2,♣2,♦7,♦J,♣J
♠2,♣2,♦7,♠Q,♦Q
♦3,♣3,♥8,♦J,♣J
♦3,♣3,♥8,♠Q,♦Q
♠2,♣2,♦3,♣3,♥8
♦3,♣3,♣7,♦J,♣J
♦3,♣3,♣7,♠Q,♦Q
♠2,♣2,♦3,♣3,♣7
♦3,♣3,♦J,♠Q,♦Q
♦3,♣3,♦J,♣J,♠Q
♦3,♦J,♣J,♠Q,♦Q
♦3,♣3,♦J,♣J,♦Q
♠2,♣2,♦3,♣3,♦J
♠2,♦3,♣3,♦J,♣J
♦3,♣3,♦10,♦J,♣J
♣2,♦3,♣3,♦J,♣J
♦3,♣3,♥4,♦J,♣J
♦3,♣3,♣5,♦J,♣J
♠2,♣2,♦3,♦J,♣J
♠2,♦3,♣3,♠Q,♦Q
♦3,♣3,♦10,♠Q,♦Q
♣2,♦3,♣3,♠Q,♦Q
♦3,♣3,♥4,♠Q,♦Q
♦3,♣3,♣5,♠Q,♦Q
♦3,♣3,♣J,♠Q,♦Q
♠2,♣2,♦3,♣3,♠Q
♠2,♣2,♦3,♠Q,♦Q
♠2,♣2,♦3,♣3,♦Q
♠2,♣2,♦3,♣3,♦10
♠2,♣2,♦3,♣3,♥4
♠2,♣2,♦3,♣3,♣5
♠2,♣2,♦3,♣3,♣J
♥8,♦J,♣J,♠Q,♦Q
♠2,♣2,♥8,♦J,♣J
♠2,♣2,♥8,♠Q,♦Q
♣7,♦J,♣J,♠Q,♦Q
♠2,♣2,♣7,♦J,♣J
♠2,♣2,♣7,♠Q,♦Q
♣3,♦J,♣J,♠Q,♦Q
♠2,♣2,♦J,♠Q,♦Q
♠2,♦J,♣J,♠Q,♦Q
♦10,♦J,♣J,♠Q,♦Q
♣2,♦J,♣J,♠Q,♦Q
♥4,♦J,♣J,♠Q,♦Q
♣5,♦J,♣J,♠Q,♦Q
♠2,♣2,♦J,♣J,♠Q
♠2,♣2,♣3,♦J,♣J
♠2,♣2,♦J,♣J,♦Q
♠2,♣2,♦10,♦J,♣J
♠2,♣2,♥4,♦J,♣J
♠2,♣2,♣5,♦J,♣J
♠2,♣2,♣3,♠Q,♦Q
♠2,♣2,♦10,♠Q,♦Q
♠2,♣2,♥4,♠Q,♦Q
♠2,♣2,♣5,♠Q,♦Q
♠2,♣2,♣J,♠Q,♦Q
♦3,♠7,♦7,♥8,♦J
♦3,♠7,♦7,♥8,♠Q
♦3,♠7,♦7,♥8,♦Q
♠2,♦3,♠7,♦7,♥8
♦3,♠7,♦7,♥8,♦10
♣2,♦3,♠7,♦7,♥8
♦3,♥4,♠7,♦7,♥8
♦3,♣5,♠7,♦7,♥8
♦3,♠7,♦7,♥8,♣J
♦3,♠7,♦7,♦J,♠Q
♦3,♠7,♦7,♦J,♦Q
♠2,♦3,♠7,♦7,♦J
♦3,♠7,♦7,♦10,♦J
♣2,♦3,♠7,♦7,♦J
♦3,♥4,♠7,♦7,♦J
♦3,♣5,♠7,♦7,♦J
♠2,♦3,♠7,♦7,♠Q
♦3,♠7,♦7,♦10,♠Q
♣2,♦3,♠7,♦7,♠Q
♦3,♥4,♠7,♦7,♠Q
♦3,♣5,♠7,♦7,♠Q
♦3,♠7,♦7,♣J,♠Q
♠2,♦3,♠7,♦7,♦Q
♦3,♠7,♦7,♦10,♦Q
♣2,♦3,♠7,♦7,♦Q
♦3,♥4,♠7,♦7,♦Q
♦3,♣5,♠7,♦7,♦Q
♦3,♠7,♦7,♣J,♦Q
♠2,♦3,♠7,♦7,♦10
♠2,♦3,♥4,♠7,♦7
♠2,♦3,♣5,♠7,♦7
♠2,♦3,♠7,♦7,♣J
♣2,♦3,♠7,♦7,♦10
♦3,♥4,♠7,♦7,♦10
♦3,♣5,♠7,♦7,♦10
♦3,♠7,♦7,♦10,♣J
♣2,♦3,♥4,♠7,♦7
♣2,♦3,♣5,♠7,♦7
♣2,♦3,♠7,♦7,♣J
♦3,♥4,♣5,♠7,♦7
♦3,♥4,♠7,♦7,♣J
♦3,♣5,♠7,♦7,♣J
♠7,♦7,♥8,♦J,♠Q
♣3,♠7,♦7,♥8,♦J
♠7,♦7,♥8,♦J,♦Q
♠2,♠7,♦7,♥8,♦J
♠7,♦7,♥8,♦10,♦J
♣2,♠7,♦7,♥8,♦J
♥4,♠7,♦7,♥8,♦J
♣5,♠7,♦7,♥8,♦J
♣3,♠7,♦7,♥8,♠Q
♠2,♠7,♦7,♥8,♠Q
♠7,♦7,♥8,♦10,♠Q
♣2,♠7,♦7,♥8,♠Q
♥4,♠7,♦7,♥8,♠Q
♣5,♠7,♦7,♥8,♠Q
♠7,♦7,♥8,♣J,♠Q
♣3,♠7,♦7,♥8,♦Q
♠2,♣3,♠7,♦7,♥8
♣3,♠7,♦7,♥8,♦10
♣2,♣3,♠7,♦7,♥8
♣3,♥4,♠7,♦7,♥8
♣3,♣5,♠7,♦7,♥8
♣3,♠7,♦7,♥8,♣J
♠2,♠7,♦7,♥8,♦Q
♠7,♦7,♥8,♦10,♦Q
♣2,♠7,♦7,♥8,♦Q
♥4,♠7,♦7,♥8,♦Q
♣5,♠7,♦7,♥8,♦Q
♠7,♦7,♥8,♣J,♦Q
♠2,♠7,♦7,♥8,♦10
♠2,♥4,♠7,♦7,♥8
♠2,♣5,♠7,♦7,♥8
♠2,♠7,♦7,♥8,♣J
♣2,♠7,♦7,♥8,♦10
♥4,♠7,♦7,♥8,♦10
♣5,♠7,♦7,♥8,♦10
♠7,♦7,♥8,♦10,♣J
♣2,♥4,♠7,♦7,♥8
♣2,♣5,♠7,♦7,♥8
♣2,♠7,♦7,♥8,♣J
♥4,♣5,♠7,♦7,♥8
♥4,♠7,♦7,♥8,♣J
♣5,♠7,♦7,♥8,♣J
♣3,♠7,♦7,♦J,♠Q
♠2,♠7,♦7,♦J,♠Q
♠7,♦7,♦10,♦J,♠Q
♣2,♠7,♦7,♦J,♠Q
♥4,♠7,♦7,♦J,♠Q
♣5,♠7,♦7,♦J,♠Q
♣3,♠7,♦7,♦J,♦Q
♠2,♣3,♠7,♦7,♦J
♣3,♠7,♦7,♦10,♦J
♣2,♣3,♠7,♦7,♦J
♣3,♥4,♠7,♦7,♦J
♣3,♣5,♠7,♦7,♦J
♠2,♠7,♦7,♦J,♦Q
♠7,♦7,♦10,♦J,♦Q
♣2,♠7,♦7,♦J,♦Q
♥4,♠7,♦7,♦J,♦Q
♣5,♠7,♦7,♦J,♦Q
♠2,♠7,♦7,♦10,♦J
♠2,♥4,♠7,♦7,♦J
♠2,♣5,♠7,♦7,♦J
♣2,♠7,♦7,♦10,♦J
♥4,♠7,♦7,♦10,♦J
♣5,♠7,♦7,♦10,♦J
♣2,♥4,♠7,♦7,♦J
♣2,♣5,♠7,♦7,♦J
♥4,♣5,♠7,♦7,♦J
♠2,♣3,♠7,♦7,♠Q
♣3,♠7,♦7,♦10,♠Q
♣2,♣3,♠7,♦7,♠Q
♣3,♥4,♠7,♦7,♠Q
♣3,♣5,♠7,♦7,♠Q
♣3,♠7,♦7,♣J,♠Q
♠2,♠7,♦7,♦10,♠Q
♠2,♥4,♠7,♦7,♠Q
♠2,♣5,♠7,♦7,♠Q
♠2,♠7,♦7,♣J,♠Q
♣2,♠7,♦7,♦10,♠Q
♥4,♠7,♦7,♦10,♠Q
♣5,♠7,♦7,♦10,♠Q
♠7,♦7,♦10,♣J,♠Q
♣2,♥4,♠7,♦7,♠Q
♣2,♣5,♠7,♦7,♠Q
♣2,♠7,♦7,♣J,♠Q
♥4,♣5,♠7,♦7,♠Q
♥4,♠7,♦7,♣J,♠Q
♣5,♠7,♦7,♣J,♠Q
♠2,♣3,♠7,♦7,♦Q
♣3,♠7,♦7,♦10,♦Q
♣2,♣3,♠7,♦7,♦Q
♣3,♥4,♠7,♦7,♦Q
♣3,♣5,♠7,♦7,♦Q
♣3,♠7,♦7,♣J,♦Q
♠2,♣3,♠7,♦7,♦10
♠2,♣3,♥4,♠7,♦7
♠2,♣3,♣5,♠7,♦7
♠2,♣3,♠7,♦7,♣J
♣2,♣3,♠7,♦7,♦10
♣3,♥4,♠7,♦7,♦10
♣3,♣5,♠7,♦7,♦10
♣3,♠7,♦7,♦10,♣J
♣2,♣3,♥4,♠7,♦7
♣2,♣3,♣5,♠7,♦7
♣2,♣3,♠7,♦7,♣J
♣3,♥4,♣5,♠7,♦7
♣3,♥4,♠7,♦7,♣J
♣3,♣5,♠7,♦7,♣J
♠2,♠7,♦7,♦10,♦Q
♠2,♥4,♠7,♦7,♦Q
♠2,♣5,♠7,♦7,♦Q
♠2,♠7,♦7,♣J,♦Q
♣2,♠7,♦7,♦10,♦Q
♥4,♠7,♦7,♦10,♦Q
♣5,♠7,♦7,♦10,♦Q
♠7,♦7,♦10,♣J,♦Q
♣2,♥4,♠7,♦7,♦Q
♣2,♣5,♠7,♦7,♦Q
♣2,♠7,♦7,♣J,♦Q
♥4,♣5,♠7,♦7,♦Q
♥4,♠7,♦7,♣J,♦Q
♣5,♠7,♦7,♣J,♦Q
♠2,♥4,♠7,♦7,♦10
♠2,♣5,♠7,♦7,♦10
♠2,♠7,♦7,♦10,♣J
♠2,♥4,♣5,♠7,♦7
♠2,♥4,♠7,♦7,♣J
♠2,♣5,♠7,♦7,♣J
♣2,♥4,♠7,♦7,♦10
♣2,♣5,♠7,♦7,♦10
♣2,♠7,♦7,♦10,♣J
♥4,♣5,♠7,♦7,♦10
♥4,♠7,♦7,♦10,♣J
♣5,♠7,♦7,♦10,♣J
♣2,♥4,♣5,♠7,♦7
♣2,♥4,♠7,♦7,♣J
♣2,♣5,♠7,♦7,♣J
♥4,♣5,♠7,♦7,♣J
♦3,♠7,♣7,♥8,♦J
♦3,♠7,♣7,♥8,♠Q
♦3,♠7,♣7,♥8,♦Q
♠2,♦3,♠7,♣7,♥8
♦3,♠7,♣7,♥8,♦10
♣2,♦3,♠7,♣7,♥8
♦3,♥4,♠7,♣7,♥8
♦3,♣5,♠7,♣7,♥8
♦3,♠7,♣7,♥8,♣J
♦3,♣3,♠7,♥8,♦J
♦3,♠7,♥8,♦J,♣J
♦3,♣3,♠7,♥8,♠Q
♦3,♠7,♥8,♠Q,♦Q
♦3,♣3,♠7,♥8,♦Q
♠2,♦3,♣3,♠7,♥8
♦3,♣3,♠7,♥8,♦10
♣2,♦3,♣3,♠7,♥8
♦3,♣3,♥4,♠7,♥8
♦3,♣3,♣5,♠7,♥8
♦3,♣3,♠7,♥8,♣J
♠2,♣2,♦3,♠7,♥8
♦3,♠7,♣7,♦J,♠Q
♦3,♠7,♣7,♦J,♦Q
♠2,♦3,♠7,♣7,♦J
♦3,♠7,♣7,♦10,♦J
♣2,♦3,♠7,♣7,♦J
♦3,♥4,♠7,♣7,♦J
♦3,♣5,♠7,♣7,♦J
♠2,♦3,♠7,♣7,♠Q
♦3,♠7,♣7,♦10,♠Q
♣2,♦3,♠7,♣7,♠Q
♦3,♥4,♠7,♣7,♠Q
♦3,♣5,♠7,♣7,♠Q
♦3,♠7,♣7,♣J,♠Q
♠2,♦3,♠7,♣7,♦Q
♦3,♠7,♣7,♦10,♦Q
♣2,♦3,♠7,♣7,♦Q
♦3,♥4,♠7,♣7,♦Q
♦3,♣5,♠7,♣7,♦Q
♦3,♠7,♣7,♣J,♦Q
♠2,♦3,♠7,♣7,♦10
♠2,♦3,♥4,♠7,♣7
♠2,♦3,♣5,♠7,♣7
♠2,♦3,♠7,♣7,♣J
♣2,♦3,♠7,♣7,♦10
♦3,♥4,♠7,♣7,♦10
♦3,♣5,♠7,♣7,♦10
♦3,♠7,♣7,♦10,♣J
♣2,♦3,♥4,♠7,♣7
♣2,♦3,♣5,♠7,♣7
♣2,♦3,♠7,♣7,♣J
♦3,♥4,♣5,♠7,♣7
♦3,♥4,♠7,♣7,♣J
♦3,♣5,♠7,♣7,♣J
♦3,♣3,♠7,♦J,♠Q
♦3,♠7,♦J,♠Q,♦Q
♦3,♠7,♦J,♣J,♠Q
♦3,♣3,♠7,♦J,♦Q
♠2,♦3,♣3,♠7,♦J
♦3,♣3,♠7,♦10,♦J
♣2,♦3,♣3,♠7,♦J
♦3,♣3,♥4,♠7,♦J
♦3,♣3,♣5,♠7,♦J
♦3,♠7,♦J,♣J,♦Q
♠2,♣2,♦3,♠7,♦J
♠2,♦3,♠7,♦J,♣J
♦3,♠7,♦10,♦J,♣J
♣2,♦3,♠7,♦J,♣J
♦3,♥4,♠7,♦J,♣J
♦3,♣5,♠7,♦J,♣J
♠2,♦3,♣3,♠7,♠Q
♦3,♣3,♠7,♦10,♠Q
♣2,♦3,♣3,♠7,♠Q
♦3,♣3,♥4,♠7,♠Q
♦3,♣3,♣5,♠7,♠Q
♦3,♣3,♠7,♣J,♠Q
♠2,♦3,♠7,♠Q,♦Q
♦3,♠7,♦10,♠Q,♦Q
♣2,♦3,♠7,♠Q,♦Q
♦3,♥4,♠7,♠Q,♦Q
♦3,♣5,♠7,♠Q,♦Q
♦3,♠7,♣J,♠Q,♦Q
♠2,♣2,♦3,♠7,♠Q
♠2,♦3,♣3,♠7,♦Q
♦3,♣3,♠7,♦10,♦Q
♣2,♦3,♣3,♠7,♦Q
♦3,♣3,♥4,♠7,♦Q
♦3,♣3,♣5,♠7,♦Q
♦3,♣3,♠7,♣J,♦Q
♠2,♦3,♣3,♠7,♦10
♠2,♦3,♣3,♥4,♠7
♠2,♦3,♣3,♣5,♠7
♠2,♦3,♣3,♠7,♣J
♣2,♦3,♣3,♠7,♦10
♦3,♣3,♥4,♠7,♦10
♦3,♣3,♣5,♠7,♦10
♦3,♣3,♠7,♦10,♣J
♣2,♦3,♣3,♥4,♠7
♣2,♦3,♣3,♣5,♠7
♣2,♦3,♣3,♠7,♣J
♦3,♣3,♥4,♣5,♠7
♦3,♣3,♥4,♠7,♣J
♦3,♣3,♣5,♠7,♣J
♠2,♣2,♦3,♠7,♦Q
♠2,♣2,♦3,♠7,♦10
♠2,♣2,♦3,♥4,♠7
♠2,♣2,♦3,♣5,♠7
♠2,♣2,♦3,♠7,♣J
♠7,♣7,♥8,♦J,♠Q
♣3,♠7,♣7,♥8,♦J
♠7,♣7,♥8,♦J,♦Q
♠2,♠7,♣7,♥8,♦J
♠7,♣7,♥8,♦10,♦J
♣2,♠7,♣7,♥8,♦J
♥4,♠7,♣7,♥8,♦J
♣5,♠7,♣7,♥8,♦J
♣3,♠7,♣7,♥8,♠Q
♠2,♠7,♣7,♥8,♠Q
♠7,♣7,♥8,♦10,♠Q
♣2,♠7,♣7,♥8,♠Q
♥4,♠7,♣7,♥8,♠Q
♣5,♠7,♣7,♥8,♠Q
♠7,♣7,♥8,♣J,♠Q
♣3,♠7,♣7,♥8,♦Q
♠2,♣3,♠7,♣7,♥8
♣3,♠7,♣7,♥8,♦10
♣2,♣3,♠7,♣7,♥8
♣3,♥4,♠7,♣7,♥8
♣3,♣5,♠7,♣7,♥8
♣3,♠7,♣7,♥8,♣J
♠2,♠7,♣7,♥8,♦Q
♠7,♣7,♥8,♦10,♦Q
♣2,♠7,♣7,♥8,♦Q
♥4,♠7,♣7,♥8,♦Q
♣5,♠7,♣7,♥8,♦Q
♠7,♣7,♥8,♣J,♦Q
♠2,♠7,♣7,♥8,♦10
♠2,♥4,♠7,♣7,♥8
♠2,♣5,♠7,♣7,♥8
♠2,♠7,♣7,♥8,♣J
♣2,♠7,♣7,♥8,♦10
♥4,♠7,♣7,♥8,♦10
♣5,♠7,♣7,♥8,♦10
♠7,♣7,♥8,♦10,♣J
♣2,♥4,♠7,♣7,♥8
♣2,♣5,♠7,♣7,♥8
♣2,♠7,♣7,♥8,♣J
♥4,♣5,♠7,♣7,♥8
♥4,♠7,♣7,♥8,♣J
♣5,♠7,♣7,♥8,♣J
♠7,♥8,♦J,♠Q,♦Q
♠7,♥8,♦J,♣J,♠Q
♣3,♠7,♥8,♦J,♣J
♠7,♥8,♦J,♣J,♦Q
♠2,♣2,♠7,♥8,♦J
♠2,♠7,♥8,♦J,♣J
♠7,♥8,♦10,♦J,♣J
♣2,♠7,♥8,♦J,♣J
♥4,♠7,♥8,♦J,♣J
♣5,♠7,♥8,♦J,♣J
♣3,♠7,♥8,♠Q,♦Q
♠2,♠7,♥8,♠Q,♦Q
♠7,♥8,♦10,♠Q,♦Q
♣2,♠7,♥8,♠Q,♦Q
♥4,♠7,♥8,♠Q,♦Q
♣5,♠7,♥8,♠Q,♦Q
♠7,♥8,♣J,♠Q,♦Q
♠2,♣2,♠7,♥8,♠Q
♠2,♣2,♣3,♠7,♥8
♠2,♣2,♠7,♥8,♦Q
♠2,♣2,♠7,♥8,♦10
♠2,♣2,♥4,♠7,♥8
♠2,♣2,♣5,♠7,♥8
♠2,♣2,♠7,♥8,♣J
♣3,♠7,♣7,♦J,♠Q
♠2,♠7,♣7,♦J,♠Q
♠7,♣7,♦10,♦J,♠Q
♣2,♠7,♣7,♦J,♠Q
♥4,♠7,♣7,♦J,♠Q
♣5,♠7,♣7,♦J,♠Q
♣3,♠7,♣7,♦J,♦Q
♠2,♣3,♠7,♣7,♦J
♣3,♠7,♣7,♦10,♦J
♣2,♣3,♠7,♣7,♦J
♣3,♥4,♠7,♣7,♦J
♣3,♣5,♠7,♣7,♦J
♠2,♠7,♣7,♦J,♦Q
♠7,♣7,♦10,♦J,♦Q
♣2,♠7,♣7,♦J,♦Q
♥4,♠7,♣7,♦J,♦Q
♣5,♠7,♣7,♦J,♦Q
♠2,♠7,♣7,♦10,♦J
♠2,♥4,♠7,♣7,♦J
♠2,♣5,♠7,♣7,♦J
♣2,♠7,♣7,♦10,♦J
♥4,♠7,♣7,♦10,♦J
♣5,♠7,♣7,♦10,♦J
♣2,♥4,♠7,♣7,♦J
♣2,♣5,♠7,♣7,♦J
♥4,♣5,♠7,♣7,♦J
♠2,♣3,♠7,♣7,♠Q
♣3,♠7,♣7,♦10,♠Q
♣2,♣3,♠7,♣7,♠Q
♣3,♥4,♠7,♣7,♠Q
♣3,♣5,♠7,♣7,♠Q
♣3,♠7,♣7,♣J,♠Q
♠2,♠7,♣7,♦10,♠Q
♠2,♥4,♠7,♣7,♠Q
♠2,♣5,♠7,♣7,♠Q
♠2,♠7,♣7,♣J,♠Q
♣2,♠7,♣7,♦10,♠Q
♥4,♠7,♣7,♦10,♠Q
♣5,♠7,♣7,♦10,♠Q
♠7,♣7,♦10,♣J,♠Q
♣2,♥4,♠7,♣7,♠Q
♣2,♣5,♠7,♣7,♠Q
♣2,♠7,♣7,♣J,♠Q
♥4,♣5,♠7,♣7,♠Q
♥4,♠7,♣7,♣J,♠Q
♣5,♠7,♣7,♣J,♠Q
♠2,♣3,♠7,♣7,♦Q
♣3,♠7,♣7,♦10,♦Q
♣2,♣3,♠7,♣7,♦Q
♣3,♥4,♠7,♣7,♦Q
♣3,♣5,♠7,♣7,♦Q
♣3,♠7,♣7,♣J,♦Q
♠2,♣3,♠7,♣7,♦10
♠2,♣3,♥4,♠7,♣7
♠2,♣3,♣5,♠7,♣7
♠2,♣3,♠7,♣7,♣J
♣2,♣3,♠7,♣7,♦10
♣3,♥4,♠7,♣7,♦10
♣3,♣5,♠7,♣7,♦10
♣3,♠7,♣7,♦10,♣J
♣2,♣3,♥4,♠7,♣7
♣2,♣3,♣5,♠7,♣7
♣2,♣3,♠7,♣7,♣J
♣3,♥4,♣5,♠7,♣7
♣3,♥4,♠7,♣7,♣J
♣3,♣5,♠7,♣7,♣J
♠2,♠7,♣7,♦10,♦Q
♠2,♥4,♠7,♣7,♦Q
♠2,♣5,♠7,♣7,♦Q
♠2,♠7,♣7,♣J,♦Q
♣2,♠7,♣7,♦10,♦Q
♥4,♠7,♣7,♦10,♦Q
