♣4,♠7,♦8,♥K,♦K
♦2,♣4,♠7,♥K,♦K
♣4,♠7,♥K,♦K,♦A
♣4,♦8,♥K,♦K,♥A
♦2,♣4,♥K,♦K,♥A
♦2,♣4,♦8,♥K,♦K
♣4,♦8,♥K,♦K,♦A
♦2,♣4,♥K,♦K,♦A
♣4,♠7,♥K,♠K,♥A
♣4,♠7,♦8,♥K,♠K
♦2,♣4,♠7,♥K,♠K
♣4,♠7,♥K,♠K,♦A
♣4,♦8,♥K,♠K,♥A
♦2,♣4,♥K,♠K,♥A
♦2,♣4,♦8,♥K,♠K
♣4,♦8,♥K,♠K,♦A
♦2,♣4,♥K,♠K,♦A
♣4,♠7,♥K,♥A,♦A
♣4,♦8,♥K,♥A,♦A
♦2,♣4,♥K,♥A,♦A
♥7,♣7,♦10,♥K,♥A
♥7,♣7,♦8,♦10,♥K
♦2,♥7,♣7,♦10,♥K
♥7,♣7,♦10,♥K,♦A
♥7,♦10,♥K,♦K,♥A
♥7,♦8,♦10,♥K,♦K
♦2,♥7,♦10,♥K,♦K
♥7,♦10,♥K,♦K,♦A
♥7,♦10,♥K,♠K,♥A
♥7,♦8,♦10,♥K,♠K
♦2,♥7,♦10,♥K,♠K
♥7,♦10,♥K,♠K,♦A
♥7,♠7,♦10,♥K,♥A
♥7,♠7,♦8,♦10,♥K
♦2,♥7,♠7,♦10,♥K
♥7,♠7,♦10,♥K,♦A
♥7,♦10,♥K,♥A,♦A
♥7,♣7,♦8,♥K,♥A
♦2,♥7,♣7,♥K,♥A
♦2,♥7,♣7,♦8,♥K
♥7,♣7,♦8,♥K,♦A
♦2,♥7,♣7,♥K,♦A
♥7,♦8,♥K,♦K,♥A
♦2,♥7,♥K,♦K,♥A
♦2,♥7,♦8,♥K,♦K
♥7,♦8,♥K,♦K,♦A
♦2,♥7,♥K,♦K,♦A
♥7,♦8,♥K,♠K,♥A
♦2,♥7,♥K,♠K,♥A
♦2,♥7,♦8,♥K,♠K
♥7,♦8,♥K,♠K,♦A
♦2,♥7,♥K,♠K,♦A
♥7,♠7,♦8,♥K,♥A
♦2,♥7,♠7,♥K,♥A
♦2,♥7,♠7,♦8,♥K
♥7,♠7,♦8,♥K,♦A
♦2,♥7,♠7,♥K,♦A
♥7,♦8,♥K,♥A,♦A
♦2,♥7,♥K,♥A,♦A
♣7,♦10,♥K,♦K,♥A
♣7,♦8,♦10,♥K,♦K
♦2,♣7,♦10,♥K,♦K
♣7,♦10,♥K,♦K,♦A
♣7,♦10,♥K,♠K,♥A
♣7,♦8,♦10,♥K,♠K
♦2,♣7,♦10,♥K,♠K
♣7,♦10,♥K,♠K,♦A
♣7,♠7,♦10,♥K,♥A
♣7,♠7,♦8,♦10,♥K
♦2,♣7,♠7,♦10,♥K
♣7,♠7,♦10,♥K,♦A
♣7,♦10,♥K,♥A,♦A
♠7,♦10,♥K,♦K,♥A
♠7,♦8,♦10,♥K,♦K
♦2,♠7,♦10,♥K,♦K
♠7,♦10,♥K,♦K,♦A
♦8,♦10,♥K,♦K,♥A
♦2,♦10,♥K,♦K,♥A
♦2,♦8,♦10,♥K,♦K
♦8,♦10,♥K,♦K,♦A
♦2,♦10,♥K,♦K,♦A
♠7,♦10,♥K,♠K,♥A
♠7,♦8,♦10,♥K,♠K
♦2,♠7,♦10,♥K,♠K
♠7,♦10,♥K,♠K,♦A
♦8,♦10,♥K,♠K,♥A
♦2,♦10,♥K,♠K,♥A
♦2,♦8,♦10,♥K,♠K
♦8,♦10,♥K,♠K,♦A
♦2,♦10,♥K,♠K,♦A
♠7,♦10,♥K,♥A,♦A
♦8,♦10,♥K,♥A,♦A
♦2,♦10,♥K,♥A,♦A
♣7,♦8,♥K,♦K,♥A
♦2,♣7,♥K,♦K,♥A
♦2,♣7,♦8,♥K,♦K
♣7,♦8,♥K,♦K,♦A
♦2,♣7,♥K,♦K,♦A
♣7,♦8,♥K,♠K,♥A
♦2,♣7,♥K,♠K,♥A
♦2,♣7,♦8,♥K,♠K
♣7,♦8,♥K,♠K,♦A
♦2,♣7,♥K,♠K,♦A
♣7,♠7,♦8,♥K,♥A
♦2,♣7,♠7,♥K,♥A
♦2,♣7,♠7,♦8,♥K
♣7,♠7,♦8,♥K,♦A
♦2,♣7,♠7,♥K,♦A
♣7,♦8,♥K,♥A,♦A
♦2,♣7,♥K,♥A,♦A
♠7,♦8,♥K,♦K,♥A
♦2,♠7,♥K,♦K,♥A
♦2,♠7,♦8,♥K,♦K
♠7,♦8,♥K,♦K,♦A
♦2,♠7,♥K,♦K,♦A
♦2,♦8,♥K,♦K,♥A
♦2,♦8,♥K,♦K,♦A
♠7,♦8,♥K,♠K,♥A
♦2,♠7,♥K,♠K,♥A
♦2,♠7,♦8,♥K,♠K
♠7,♦8,♥K,♠K,♦A
♦2,♠7,♥K,♠K,♦A
♦2,♦8,♥K,♠K,♥A
♦2,♦8,♥K,♠K,♦A
♠7,♦8,♥K,♥A,♦A
♦2,♠7,♥K,♥A,♦A
♦2,♦8,♥K,♥A,♦A
♣4,♥7,♣7,♦10,♦K
♣4,♥7,♣7,♦10,♠K
♣4,♥7,♣7,♦10,♥A
♣4,♥7,♣7,♦8,♦10
♦2,♣4,♥7,♣7,♦10
♣4,♥7,♣7,♦10,♦A
♣4,♥7,♦10,♦K,♠K
♣4,♥7,♠7,♦10,♦K
♣4,♥7,♠7,♦10,♠K
♣4,♥7,♠7,♦10,♥A
♣4,♥7,♠7,♦8,♦10
♦2,♣4,♥7,♠7,♦10
♣4,♥7,♠7,♦10,♦A
♣4,♥7,♦10,♥A,♦A
♣4,♥7,♣7,♦K,♥A
♣4,♥7,♣7,♦8,♦K
♦2,♣4,♥7,♣7,♦K
♣4,♥7,♣7,♦K,♦A
♣4,♥7,♣7,♠K,♥A
♣4,♥7,♣7,♦8,♠K
♦2,♣4,♥7,♣7,♠K
♣4,♥7,♣7,♠K,♦A
♣4,♥7,♣7,♦8,♥A
♦2,♣4,♥7,♣7,♥A
♦2,♣4,♥7,♣7,♦8
♣4,♥7,♣7,♦8,♦A
♦2,♣4,♥7,♣7,♦A
♣4,♥7,♦K,♠K,♥A
♣4,♥7,♦8,♦K,♠K
♦2,♣4,♥7,♦K,♠K
♣4,♥7,♦K,♠K,♦A
♣4,♥7,♠7,♦K,♥A
♣4,♥7,♠7,♦8,♦K
♦2,♣4,♥7,♠7,♦K
♣4,♥7,♠7,♦K,♦A
♣4,♥7,♦K,♥A,♦A
♣4,♥7,♠7,♠K,♥A
♣4,♥7,♠7,♦8,♠K
♦2,♣4,♥7,♠7,♠K
♣4,♥7,♠7,♠K,♦A
♣4,♥7,♠K,♥A,♦A
♣4,♥7,♠7,♦8,♥A
♦2,♣4,♥7,♠7,♥A
♦2,♣4,♥7,♠7,♦8
♣4,♥7,♠7,♦8,♦A
♦2,♣4,♥7,♠7,♦A
♣4,♥7,♦8,♥A,♦A
♦2,♣4,♥7,♥A,♦A
♣4,♣7,♦10,♦K,♠K
♣4,♣7,♠7,♦10,♦K
♣4,♣7,♠7,♦10,♠K
♣4,♣7,♠7,♦10,♥A
♣4,♣7,♠7,♦8,♦10
♦2,♣4,♣7,♠7,♦10
♣4,♣7,♠7,♦10,♦A
♣4,♣7,♦10,♥A,♦A
♣4,♠7,♦10,♦K,♠K
♣4,♦10,♦K,♠K,♥A
♣4,♦8,♦10,♦K,♠K
♦2,♣4,♦10,♦K,♠K
♣4,♦10,♦K,♠K,♦A
♣4,♦10,♦K,♥A,♦A
♣4,♦10,♠K,♥A,♦A
♣4,♠7,♦10,♥A,♦A
♣4,♦8,♦10,♥A,♦A
♦2,♣4,♦10,♥A,♦A
♣4,♣7,♦K,♠K,♥A
♣4,♣7,♦8,♦K,♠K
♦2,♣4,♣7,♦K,♠K
♣4,♣7,♦K,♠K,♦A
♣4,♣7,♠7,♦K,♥A
♣4,♣7,♠7,♦8,♦K
♦2,♣4,♣7,♠7,♦K
♣4,♣7,♠7,♦K,♦A
♣4,♣7,♦K,♥A,♦A
♣4,♣7,♠7,♠K,♥A
♣4,♣7,♠7,♦8,♠K
♦2,♣4,♣7,♠7,♠K
♣4,♣7,♠7,♠K,♦A
♣4,♣7,♠K,♥A,♦A
♣4,♣7,♠7,♦8,♥A
♦2,♣4,♣7,♠7,♥A
♦2,♣4,♣7,♠7,♦8
♣4,♣7,♠7,♦8,♦A
♦2,♣4,♣7,♠7,♦A
♣4,♣7,♦8,♥A,♦A
♦2,♣4,♣7,♥A,♦A
♣4,♠7,♦K,♠K,♥A
♣4,♠7,♦8,♦K,♠K
♦2,♣4,♠7,♦K,♠K
♣4,♠7,♦K,♠K,♦A
♣4,♦8,♦K,♠K,♥A
♦2,♣4,♦K,♠K,♥A
♦2,♣4,♦8,♦K,♠K
♣4,♦8,♦K,♠K,♦A
♦2,♣4,♦K,♠K,♦A
♣4,♠7,♦K,♥A,♦A
♣4,♦8,♦K,♥A,♦A
♦2,♣4,♦K,♥A,♦A
♣4,♠7,♠K,♥A,♦A
♣4,♦8,♠K,♥A,♦A
♦2,♣4,♠K,♥A,♦A
♣4,♠7,♦8,♥A,♦A
♦2,♣4,♠7,♥A,♦A
♦2,♣4,♦8,♥A,♦A
♥7,♣7,♦10,♦K,♥A
♥7,♣7,♦8,♦10,♦K
♦2,♥7,♣7,♦10,♦K
♥7,♣7,♦10,♦K,♦A
♥7,♣7,♦10,♠K,♥A
♥7,♣7,♦8,♦10,♠K
♦2,♥7,♣7,♦10,♠K
♥7,♣7,♦10,♠K,♦A
♥7,♣7,♦8,♦10,♥A
♦2,♥7,♣7,♦10,♥A
♦2,♥7,♣7,♦8,♦10
♥7,♣7,♦8,♦10,♦A
♦2,♥7,♣7,♦10,♦A
♥7,♦10,♦K,♠K,♥A
♥7,♦8,♦10,♦K,♠K
♦2,♥7,♦10,♦K,♠K
♥7,♦10,♦K,♠K,♦A
♥7,♠7,♦10,♦K,♥A
♥7,♠7,♦8,♦10,♦K
♦2,♥7,♠7,♦10,♦K
♥7,♠7,♦10,♦K,♦A
♥7,♦10,♦K,♥A,♦A
♥7,♠7,♦10,♠K,♥A
♥7,♠7,♦8,♦10,♠K
♦2,♥7,♠7,♦10,♠K
♥7,♠7,♦10,♠K,♦A
♥7,♦10,♠K,♥A,♦A
♥7,♠7,♦8,♦10,♥A
♦2,♥7,♠7,♦10,♥A
♦2,♥7,♠7,♦8,♦10
♥7,♠7,♦8,♦10,♦A
♦2,♥7,♠7,♦10,♦A
♥7,♦8,♦10,♥A,♦A
♦2,♥7,♦10,♥A,♦A
♥7,♣7,♦8,♦K,♥A
♦2,♥7,♣7,♦K,♥A
♦2,♥7,♣7,♦8,♦K
♥7,♣7,♦8,♦K,♦A
♦2,♥7,♣7,♦K,♦A
♥7,♣7,♦8,♠K,♥A
♦2,♥7,♣7,♠K,♥A
♦2,♥7,♣7,♦8,♠K
♥7,♣7,♦8,♠K,♦A
♦2,♥7,♣7,♠K,♦A
♦2,♥7,♣7,♦8,♥A
♦2,♥7,♣7,♦8,♦A
♥7,♦8,♦K,♠K,♥A
♦2,♥7,♦K,♠K,♥A
♦2,♥7,♦8,♦K,♠K
♥7,♦8,♦K,♠K,♦A
♦2,♥7,♦K,♠K,♦A
♥7,♠7,♦8,♦K,♥A
♦2,♥7,♠7,♦K,♥A
♦2,♥7,♠7,♦8,♦K
♥7,♠7,♦8,♦K,♦A
♦2,♥7,♠7,♦K,♦A
♥7,♦8,♦K,♥A,♦A
♦2,♥7,♦K,♥A,♦A
♥7,♠7,♦8,♠K,♥A
♦2,♥7,♠7,♠K,♥A
♦2,♥7,♠7,♦8,♠K
♥7,♠7,♦8,♠K,♦A
♦2,♥7,♠7,♠K,♦A
♥7,♦8,♠K,♥A,♦A
♦2,♥7,♠K,♥A,♦A
♦2,♥7,♠7,♦8,♥A
♦2,♥7,♠7,♦8,♦A
♦2,♥7,♦8,♥A,♦A
♣7,♦10,♦K,♠K,♥A
♣7,♦8,♦10,♦K,♠K
♦2,♣7,♦10,♦K,♠K
♣7,♦10,♦K,♠K,♦A
♣7,♠7,♦10,♦K,♥A
♣7,♠7,♦8,♦10,♦K
♦2,♣7,♠7,♦10,♦K
♣7,♠7,♦10,♦K,♦A
♣7,♦10,♦K,♥A,♦A
♣7,♠7,♦10,♠K,♥A
♣7,♠7,♦8,♦10,♠K
♦2,♣7,♠7,♦10,♠K
♣7,♠7,♦10,♠K,♦A
♣7,♦10,♠K,♥A,♦A
♣7,♠7,♦8,♦10,♥A
♦2,♣7,♠7,♦10,♥A
♦2,♣7,♠7,♦8,♦10
♣7,♠7,♦8,♦10,♦A
♦2,♣7,♠7,♦10,♦A
♣7,♦8,♦10,♥A,♦A
♦2,♣7,♦10,♥A,♦A
♠7,♦10,♦K,♠K,♥A
♠7,♦8,♦10,♦K,♠K
♦2,♠7,♦10,♦K,♠K
♠7,♦10,♦K,♠K,♦A
♦8,♦10,♦K,♠K,♥A
♦2,♦10,♦K,♠K,♥A
♦2,♦8,♦10,♦K,♠K
♦8,♦10,♦K,♠K,♦A
♦2,♦10,♦K,♠K,♦A
♠7,♦10,♦K,♥A,♦A
♦8,♦10,♦K,♥A,♦A
♦2,♦10,♦K,♥A,♦A
♠7,♦10,♠K,♥A,♦A
♦8,♦10,♠K,♥A,♦A
♦2,♦10,♠K,♥A,♦A
♠7,♦8,♦10,♥A,♦A
♦2,♠7,♦10,♥A,♦A
♦2,♦8,♦10,♥A,♦A
♣7,♦8,♦K,♠K,♥A
♦2,♣7,♦K,♠K,♥A
♦2,♣7,♦8,♦K,♠K
♣7,♦8,♦K,♠K,♦A
♦2,♣7,♦K,♠K,♦A
♣7,♠7,♦8,♦K,♥A
♦2,♣7,♠7,♦K,♥A
♦2,♣7,♠7,♦8,♦K
♣7,♠7,♦8,♦K,♦A
♦2,♣7,♠7,♦K,♦A
♣7,♦8,♦K,♥A,♦A
♦2,♣7,♦K,♥A,♦A
♣7,♠7,♦8,♠K,♥A
♦2,♣7,♠7,♠K,♥A
♦2,♣7,♠7,♦8,♠K
♣7,♠7,♦8,♠K,♦A
♦2,♣7,♠7,♠K,♦A
♣7,♦8,♠K,♥A,♦A
♦2,♣7,♠K,♥A,♦A
♦2,♣7,♠7,♦8,♥A
♦2,♣7,♠7,♦8,♦A
♦2,♣7,♦8,♥A,♦A
♠7,♦8,♦K,♠K,♥A
♦2,♠7,♦K,♠K,♥A
♦2,♠7,♦8,♦K,♠K
♠7,♦8,♦K,♠K,♦A
♦2,♠7,♦K,♠K,♦A
♦2,♦8,♦K,♠K,♥A
♦2,♦8,♦K,♠K,♦A
♠7,♦8,♦K,♥A,♦A
♦2,♠7,♦K,♥A,♦A
♦2,♦8,♦K,♥A,♦A
♠7,♦8,♠K,♥A,♦A
♦2,♠7,♠K,♥A,♦A
♦2,♦8,♠K,♥A,♦A
♦2,♠7,♦8,♥A,♦A
