♠4, ♦J, ♣7, ♥10, ♥7 | pair
♠4, ♥10, ♦5, ♥7, ♠10 | pair
♠4, ♥10, ♦5, ♣10, ♠10 | three of a kind
♠4, ♥10, ♦5, ♣10, ♣K | pair
♠4, ♥10, ♦5, ♠10, ♣K | pair
♠4, ♥10, ♦6, ♥8, ♣10 | pair
♠4, ♥10, ♦6, ♥8, ♠10 | pair
♠4, ♥10, ♦6, ♦2, ♣10 | pair
♠4, ♥10, ♦6, ♦2, ♠10 | pair
♠4, ♥10, ♦6, ♥7, ♣10 | pair
♠4, ♥10, ♦6, ♥7, ♠10 | pair
♠4, ♥10, ♦6, ♣10, ♠10 | three of a kind
♠4, ♥10, ♦6, ♣10, ♣K | pair
♠4, ♥10, ♦6, ♠10, ♣K | pair
♠4, ♥10, ♥8, ♦2, ♣10 | pair
♠4, ♥10, ♥8, ♦2, ♠10 | pair
♠4, ♥10, ♥8, ♥7, ♣10 | pair
♠4, ♥10, ♥8, ♥7, ♠10 | pair
♠4, ♥10, ♥8, ♣10, ♠10 | three of a kind
♠4, ♥10, ♥8, ♣10, ♣K | pair
♠4, ♥10, ♥8, ♠10, ♣K | pair
♠4, ♥10, ♦2, ♥7, ♣10 | pair
♠4, ♥10, ♦2, ♥7, ♠10 | pair
♠4, ♥10, ♦2, ♣10, ♠10 | three of a kind
♠4, ♥10, ♦2, ♣10, ♣K | pair
♠4, ♥10, ♦2, ♠10, ♣K | pair
♠4, ♥10, ♥7, ♣10, ♠10 | three of a kind
♠4, ♥10, ♥7, ♣10, ♣K | pair
♠4, ♥10, ♥7, ♠10, ♣K | pair
♠4, ♥10, ♣10, ♠10, ♣K | three of a kind
♠4, ♦5, ♦6, ♥8, ♥7 | straight
♠4, ♦5, ♦6, ♣10, ♠10 | pair
♠4, ♦5, ♥8, ♣10, ♠10 | pair
♠4, ♦5, ♦2, ♣10, ♠10 | pair
♠4, ♦5, ♥7, ♣10, ♠10 | pair
♠4, ♦5, ♣10, ♠10, ♣K | pair
♠4, ♦6, ♥8, ♣10, ♠10 | pair
♠4, ♦6, ♦2, ♣10, ♠10 | pair
♠4, ♦6, ♥7, ♣10, ♠10 | pair
♠4, ♦6, ♣10, ♠10, ♣K | pair
♠4, ♥8, ♦2, ♣10, ♠10 | pair
♠4, ♥8, ♥7, ♣10, ♠10 | pair
♠4, ♥8, ♣10, ♠10, ♣K | pair
♠4, ♦2, ♥7, ♣10, ♠10 | pair
♠4, ♦2, ♣10, ♠10, ♣K | pair
♠4, ♥7, ♣10, ♠10, ♣K | pair
♦J, ♣7, ♥10, ♦5, ♥7 | pair
♦J, ♣7, ♥10, ♦5, ♣10 | pair
♦J, ♣7, ♥10, ♦5, ♠10 | pair
♦J, ♣7, ♥10, ♦6, ♥7 | pair
♦J, ♣7, ♥10, ♦6, ♣10 | pair
♦J, ♣7, ♥10, ♦6, ♠10 | pair
♦J, ♣7, ♥10, ♥8, ♥7 | pair
♦J, ♣7, ♥10, ♥8, ♣10 | pair
♦J, ♣7, ♥10, ♥8, ♠10 | pair
♦J, ♣7, ♥10, ♦2, ♥7 | pair
♦J, ♣7, ♥10, ♦2, ♣10 | pair
♦J, ♣7, ♥10, ♦2, ♠10 | pair
♦J, ♣7, ♥10, ♥7, ♣10 | two pairs
♦J, ♣7, ♥10, ♥7, ♠10 | two pairs
♦J, ♣7, ♥10, ♥7, ♣K | pair
♦J, ♣7, ♥10, ♣10, ♠10 | three of a kind
♦J, ♣7, ♥10, ♣10, ♣K | pair
♦J, ♣7, ♥10, ♠10, ♣K | pair
♦J, ♣7, ♦5, ♦6, ♥7 | pair
♦J, ♣7, ♦5, ♥8, ♥7 | pair
♦J, ♣7, ♦5, ♦2, ♥7 | pair
♦J, ♣7, ♦5, ♥7, ♣10 | pair
♦J, ♣7, ♦5, ♥7, ♠10 | pair
♦J, ♣7, ♦5, ♥7, ♣K | pair
♦J, ♣7, ♦5, ♣10, ♠10 | pair
♦J, ♣7, ♦6, ♥8, ♥7 | pair
♦J, ♣7, ♦6, ♦2, ♥7 | pair
♦J, ♣7, ♦6, ♥7, ♣10 | pair
♦J, ♣7, ♦6, ♥7, ♠10 | pair
♦J, ♣7, ♦6, ♥7, ♣K | pair
♦J, ♣7, ♦6, ♣10, ♠10 | pair
♦J, ♣7, ♥8, ♦2, ♥7 | pair
♦J, ♣7, ♥8, ♥7, ♣10 | pair
♦J, ♣7, ♥8, ♥7, ♠10 | pair
♦J, ♣7, ♥8, ♥7, ♣K | pair
♦J, ♣7, ♥8, ♣10, ♠10 | pair
♦J, ♣7, ♦2, ♥7, ♣10 | pair
♦J, ♣7, ♦2, ♥7, ♠10 | pair
♦J, ♣7, ♦2, ♥7, ♣K | pair
♦J, ♣7, ♦2, ♣10, ♠10 | pair
♦J, ♣7, ♥7, ♣10, ♠10 | two pairs
♦J, ♣7, ♥7, ♣10, ♣K | pair
♦J, ♣7, ♥7, ♠10, ♣K | pair
♦J, ♣7, ♣10, ♠10, ♣K | pair
♦J, ♥10, ♦5, ♦6, ♣10 | pair
♦J, ♥10, ♦5, ♦6, ♠10 | pair
♦J, ♥10, ♦5, ♥8, ♣10 | pair
♦J, ♥10, ♦5, ♥8, ♠10 | pair
♦J, ♥10, ♦5, ♦2, ♣10 | pair
♦J, ♥10, ♦5, ♦2, ♠10 | pair
♦J, ♥10, ♦5, ♥7, ♣10 | pair
♦J, ♥10, ♦5, ♥7, ♠10 | pair
♦J, ♥10, ♦5, ♣10, ♠10 | three of a kind
♦J, ♥10, ♦5, ♣10, ♣K | pair
♦J, ♥10, ♦5, ♠10, ♣K | pair
♦J, ♥10, ♦6, ♥8, ♣10 | pair
♦J, ♥10, ♦6, ♥8, ♠10 | pair
♦J, ♥10, ♦6, ♦2, ♣10 | pair
♦J, ♥10, ♦6, ♦2, ♠10 | pair
♦J, ♥10, ♦6, ♥7, ♣10 | pair
♦J, ♥10, ♦6, ♥7, ♠10 | pair
♦J, ♥10, ♦6, ♣10, ♠10 | three of a kind
♦J, ♥10, ♦6, ♣10, ♣K | pair
♦J, ♥10, ♦6, ♠10, ♣K | pair
♦J, ♥10, ♥8, ♦2, ♣10 | pair
♦J, ♥10, ♥8, ♦2, ♠10 | pair
♦J, ♥10, ♥8, ♥7, ♣10 | pair
♦J, ♥10, ♥8, ♥7, ♠10 | pair
♦J, ♥10, ♥8, ♣10, ♠10 | three of a kind
♦J, ♥10, ♥8, ♣10, ♣K | pair
♦J, ♥10, ♥8, ♠10, ♣K | pair
♦J, ♥10, ♦2, ♥7, ♣10 | pair
♦J, ♥10, ♦2, ♥7, ♠10 | pair
♦J, ♥10, ♦2, ♣10, ♠10 | three of a kind
♦J, ♥10, ♦2, ♣10, ♣K | pair
♦J, ♥10, ♦2, ♠10, ♣K | pair
♦J, ♥10, ♥7, ♣10, ♠10 | three of a kind
♦J, ♥10, ♥7, ♣10, ♣K | pair
♦J, ♥10, ♥7, ♠10, ♣K | pair
♦J, ♥10, ♣10, ♠10, ♣K | three of a kind
♦J, ♦5, ♦6, ♣10, ♠10 | pair
♦J, ♦5, ♥8, ♣10, ♠10 | pair
♦J, ♦5, ♦2, ♣10, ♠10 | pair
♦J, ♦5, ♥7, ♣10, ♠10 | pair
♦J, ♦5, ♣10, ♠10, ♣K | pair
♦J, ♦6, ♥8, ♣10, ♠10 | pair
♦J, ♦6, ♦2, ♣10, ♠10 | pair
♦J, ♦6, ♥7, ♣10, ♠10 | pair
♦J, ♦6, ♣10, ♠10, ♣K | pair
♦J, ♥8, ♦2, ♣10, ♠10 | pair
♦J, ♥8, ♥7, ♣10, ♠10 | pair
♦J, ♥8, ♣10, ♠10, ♣K | pair
♦J, ♦2, ♥7, ♣10, ♠10 | pair
♦J, ♦2, ♣10, ♠10, ♣K | pair
♦J, ♥7, ♣10, ♠10, ♣K | pair
♣7, ♥10, ♦5, ♦6, ♥7 | pair
♣7, ♥10, ♦5, ♦6, ♣10 | pair
♣7, ♥10, ♦5, ♦6, ♠10 | pair
♣7, ♥10, ♦5, ♥8, ♥7 | pair
♣7, ♥10, ♦5, ♥8, ♣10 | pair
♣7, ♥10, ♦5, ♥8, ♠10 | pair
♣7, ♥10, ♦5, ♦2, ♥7 | pair
♣7, ♥10, ♦5, ♦2, ♣10 | pair
♣7, ♥10, ♦5, ♦2, ♠10 | pair
♣7, ♥10, ♦5, ♥7, ♣10 | two pairs
♣7, ♥10, ♦5, ♥7, ♠10 | two pairs
♣7, ♥10, ♦5, ♥7, ♣K | pair
♣7, ♥10, ♦5, ♣10, ♠10 | three of a kind
♣7, ♥10, ♦5, ♣10, ♣K | pair
♣7, ♥10, ♦5, ♠10, ♣K | pair
♣7, ♥10, ♦6, ♥8, ♥7 | pair
♣7, ♥10, ♦6, ♥8, ♣10 | pair
♣7, ♥10, ♦6, ♥8, ♠10 | pair
♣7, ♥10, ♦6, ♦2, ♥7 | pair
♣7, ♥10, ♦6, ♦2, ♣10 | pair
♣7, ♥10, ♦6, ♦2, ♠10 | pair
♣7, ♥10, ♦6, ♥7, ♣10 | two pairs
♣7, ♥10, ♦6, ♥7, ♠10 | two pairs
♣7, ♥10, ♦6, ♥7, ♣K | pair
♣7, ♥10, ♦6, ♣10, ♠10 | three of a kind
♣7, ♥10, ♦6, ♣10, ♣K | pair
♣7, ♥10, ♦6, ♠10, ♣K | pair
♣7, ♥10, ♥8, ♦2, ♥7 | pair
♣7, ♥10, ♥8, ♦2, ♣10 | pair
♣7, ♥10, ♥8, ♦2, ♠10 | pair
♣7, ♥10, ♥8, ♥7, ♣10 | two pairs
♣7, ♥10, ♥8, ♥7, ♠10 | two pairs
♣7, ♥10, ♥8, ♥7, ♣K | pair
♣7, ♥10, ♥8, ♣10, ♠10 | three of a kind
♣7, ♥10, ♥8, ♣10, ♣K | pair
♣7, ♥10, ♥8, ♠10, ♣K | pair
♣7, ♥10, ♦2, ♥7, ♣10 | two pairs
♣7, ♥10, ♦2, ♥7, ♠10 | two pairs
♣7, ♥10, ♦2, ♥7, ♣K | pair
♣7, ♥10, ♦2, ♣10, ♠10 | three of a kind
♣7, ♥10, ♦2, ♣10, ♣K | pair
♣7, ♥10, ♦2, ♠10, ♣K | pair
♣7, ♥10, ♥7, ♣10, ♠10 | fullhouse
♣7, ♥10, ♥7, ♣10, ♣K | two pairs
♣7, ♥10, ♥7, ♠10, ♣K | two pairs
♣7, ♥10, ♣10, ♠10, ♣K | three of a kind
♣7, ♦5, ♦6, ♥8, ♥7 | pair
♣7, ♦5, ♦6, ♦2, ♥7 | pair
♣7, ♦5, ♦6, ♥7, ♣10 | pair
♣7, ♦5, ♦6, ♥7, ♠10 | pair
♣7, ♦5, ♦6, ♥7, ♣K | pair
♣7, ♦5, ♦6, ♣10, ♠10 | pair
♣7, ♦5, ♥8, ♦2, ♥7 | pair
♣7, ♦5, ♥8, ♥7, ♣10 | pair
♣7, ♦5, ♥8, ♥7, ♠10 | pair
♣7, ♦5, ♥8, ♥7, ♣K | pair
♣7, ♦5, ♥8, ♣10, ♠10 | pair
♣7, ♦5, ♦2, ♥7, ♣10 | pair
♣7, ♦5, ♦2, ♥7, ♠10 | pair
♣7, ♦5, ♦2, ♥7, ♣K | pair
♣7, ♦5, ♦2, ♣10, ♠10 | pair
♣7, ♦5, ♥7, ♣10, ♠10 | two pairs
♣7, ♦5, ♥7, ♣10, ♣K | pair
♣7, ♦5, ♥7, ♠10, ♣K | pair
♣7, ♦5, ♣10, ♠10, ♣K | pair
♣7, ♦6, ♥8, ♦2, ♥7 | pair
♣7, ♦6, ♥8, ♥7, ♣10 | pair
♣7, ♦6, ♥8, ♥7, ♠10 | pair
♣7, ♦6, ♥8, ♥7, ♣K | pair
♣7, ♦6, ♥8, ♣10, ♠10 | pair
♣7, ♦6, ♦2, ♥7, ♣10 | pair
♣7, ♦6, ♦2, ♥7, ♠10 | pair
♣7, ♦6, ♦2, ♥7, ♣K | pair
♣7, ♦6, ♦2, ♣10, ♠10 | pair
♣7, ♦6, ♥7, ♣10, ♠10 | two pairs
♣7, ♦6, ♥7, ♣10, ♣K | pair
♣7, ♦6, ♥7, ♠10, ♣K | pair
♣7, ♦6, ♣10, ♠10, ♣K | pair
♣7, ♥8, ♦2, ♥7, ♣10 | pair
♣7, ♥8, ♦2, ♥7, ♠10 | pair
♣7, ♥8, ♦2, ♥7, ♣K | pair
♣7, ♥8, ♦2, ♣10, ♠10 | pair
♣7, ♥8, ♥7, ♣10, ♠10 | two pairs
♣7, ♥8, ♥7, ♣10, ♣K | pair
♣7, ♥8, ♥7, ♠10, ♣K | pair
♣7, ♥8, ♣10, ♠10, ♣K | pair
♣7, ♦2, ♥7, ♣10, ♠10 | two pairs
♣7, ♦2, ♥7, ♣10, ♣K | pair
♣7, ♦2, ♥7, ♠10, ♣K | pair
♣7, ♦2, ♣10, ♠10, ♣K | pair
♣7, ♥7, ♣10, ♠10, ♣K | two pairs
♥10, ♦5, ♦6, ♥8, ♣10 | pair
♥10, ♦5, ♦6, ♥8, ♠10 | pair
♥10, ♦5, ♦6, ♦2, ♣10 | pair
♥10, ♦5, ♦6, ♦2, ♠10 | pair
♥10, ♦5, ♦6, ♥7, ♣10 | pair
♥10, ♦5, ♦6, ♥7, ♠10 | pair
♥10, ♦5, ♦6, ♣10, ♠10 | three of a kind
♥10, ♦5, ♦6, ♣10, ♣K | pair
♥10, ♦5, ♦6, ♠10, ♣K | pair
♥10, ♦5, ♥8, ♦2, ♣10 | pair
♥10, ♦5, ♥8, ♦2, ♠10 | pair
♥10, ♦5, ♥8, ♥7, ♣10 | pair
♥10, ♦5, ♥8, ♥7, ♠10 | pair
♥10, ♦5, ♥8, ♣10, ♠10 | three of a kind
♥10, ♦5, ♥8, ♣10, ♣K | pair
♥10, ♦5, ♥8, ♠10, ♣K | pair
♥10, ♦5, ♦2, ♥7, ♣10 | pair
♥10, ♦5, ♦2, ♥7, ♠10 | pair
♥10, ♦5, ♦2, ♣10, ♠10 | three of a kind
♥10, ♦5, ♦2, ♣10, ♣K | pair
♥10, ♦5, ♦2, ♠10, ♣K | pair
♥10, ♦5, ♥7, ♣10, ♠10 | three of a kind
♥10, ♦5, ♥7, ♣10, ♣K | pair
♥10, ♦5, ♥7, ♠10, ♣K | pair
♥10, ♦5, ♣10, ♠10, ♣K | three of a kind
♥10, ♦6, ♥8, ♦2, ♣10 | pair
♥10, ♦6, ♥8, ♦2, ♠10 | pair
♥10, ♦6, ♥8, ♥7, ♣10 | pair
♥10, ♦6, ♥8, ♥7, ♠10 | pair
♥10, ♦6, ♥8, ♣10, ♠10 | three of a kind
♥10, ♦6, ♥8, ♣10, ♣K | pair
♥10, ♦6, ♥8, ♠10, ♣K | pair
♥10, ♦6, ♦2, ♥7, ♣10 | pair
♥10, ♦6, ♦2, ♥7, ♠10 | pair
♥10, ♦6, ♦2, ♣10, ♠10 | three of a kind
♥10, ♦6, ♦2, ♣10, ♣K | pair
♥10, ♦6, ♦2, ♠10, ♣K | pair
♥10, ♦6, ♥7, ♣10, ♠10 | three of a kind
♥10, ♦6, ♥7, ♣10, ♣K | pair
♥10, ♦6, ♥7, ♠10, ♣K | pair
♥10, ♦6, ♣10, ♠10, ♣K | three of a kind
♥10, ♥8, ♦2, ♥7, ♣10 | pair
♥10, ♥8, ♦2, ♥7, ♠10 | pair
♥10, ♥8, ♦2, ♣10, ♠10 | three of a kind
♥10, ♥8, ♦2, ♣10, ♣K | pair
♥10, ♥8, ♦2, ♠10, ♣K | pair
♥10, ♥8, ♥7, ♣10, ♠10 | three of a kind
♥10, ♥8, ♥7, ♣10, ♣K | pair
♥10, ♥8, ♥7, ♠10, ♣K | pair
♥10, ♥8, ♣10, ♠10, ♣K | three of a kind
♥10, ♦2, ♥7, ♣10, ♠10 | three of a kind
♥10, ♦2, ♥7, ♣10, ♣K | pair
♥10, ♦2, ♥7, ♠10, ♣K | pair
♥10, ♦2, ♣10, ♠10, ♣K | three of a kind
♥10, ♥7, ♣10, ♠10, ♣K | three of a kind
♦5, ♦6, ♥8, ♣10, ♠10 | pair
♦5, ♦6, ♦2, ♣10, ♠10 | pair
♦5, ♦6, ♥7, ♣10, ♠10 | pair
♦5, ♦6, ♣10, ♠10, ♣K | pair
♦5, ♥8, ♦2, ♣10, ♠10 | pair
♦5, ♥8, ♥7, ♣10, ♠10 | pair
♦5, ♥8, ♣10, ♠10, ♣K | pair
♦5, ♦2, ♥7, ♣10, ♠10 | pair
♦5, ♦2, ♣10, ♠10, ♣K | pair
♦5, ♥7, ♣10, ♠10, ♣K | pair
♦6, ♥8, ♦2, ♣10, ♠10 | pair
♦6, ♥8, ♥7, ♣10, ♠10 | pair
♦6, ♥8, ♣10, ♠10, ♣K | pair
♦6, ♦2, ♥7, ♣10, ♠10 | pair
♦6, ♦2, ♣10, ♠10, ♣K | pair
♦6, ♥7, ♣10, ♠10, ♣K | pair
♥8, ♦2, ♥7, ♣10, ♠10 | pair
♥8, ♦2, ♣10, ♠10, ♣K | pair
♥8, ♥7, ♣10, ♠10, ♣K | pair
♦2, ♥7, ♣10, ♠10, ♣K | pair
