♠4,♣7,♥7,♥10,♦J | Pair
♥7,♥8,♥10,♣10,♦J | Pair
♥7,♥8,♥10,♠10,♦J | Pair
♥8,♥10,♣10,♠10,♦J | Three of a Kind
♥8,♥10,♣10,♦J,♣K | Pair
♥8,♥10,♠10,♦J,♣K | Pair
♦2,♥7,♥10,♣10,♦J | Pair
♦2,♥7,♥10,♠10,♦J | Pair
♦2,♥10,♣10,♠10,♦J | Three of a Kind
♦2,♥10,♣10,♦J,♣K | Pair
♦2,♥10,♠10,♦J,♣K | Pair
♥7,♥10,♣10,♠10,♦J | Three of a Kind
♥7,♥10,♣10,♦J,♣K | Pair
♥7,♥10,♠10,♦J,♣K | Pair
♥10,♣10,♠10,♦J,♣K | Three of a Kind
♦5,♦6,♣10,♠10,♦J | Pair
♦5,♥8,♣10,♠10,♦J | Pair
♦2,♦5,♣10,♠10,♦J | Pair
♦5,♥7,♣10,♠10,♦J | Pair
♦5,♣10,♠10,♦J,♣K | Pair
♦6,♥8,♣10,♠10,♦J | Pair
♦2,♦6,♣10,♠10,♦J | Pair
♦6,♥7,♣10,♠10,♦J | Pair
♦6,♣10,♠10,♦J,♣K | Pair
♦2,♥8,♣10,♠10,♦J | Pair
♥7,♥8,♣10,♠10,♦J | Pair
♥8,♣10,♠10,♦J,♣K | Pair
♦2,♥7,♣10,♠10,♦J | Pair
♦2,♣10,♠10,♦J,♣K | Pair
♥7,♣10,♠10,♦J,♣K | Pair
♦5,♦6,♣7,♥7,♥10 | Pair
♦5,♦6,♣7,♥10,♣10 | Pair
♦5,♦6,♣7,♥10,♠10 | Pair
♦5,♣7,♥7,♥8,♥10 | Pair
♦5,♣7,♥8,♥10,♣10 | Pair
♦5,♣7,♥8,♥10,♠10 | Pair
♦2,♦5,♣7,♥7,♥10 | Pair
♦2,♦5,♣7,♥10,♣10 | Pair
♦2,♦5,♣7,♥10,♠10 | Pair
♦5,♣7,♥7,♥10,♣10 | Two pairs
♦5,♣7,♥7,♥10,♠10 | Two pairs
♦5,♣7,♥7,♥10,♣K | Pair
♦5,♣7,♥10,♣10,♠10 | Three of a Kind
♦5,♣7,♥10,♣10,♣K | Pair
♦5,♣7,♥10,♠10,♣K | Pair
♦6,♣7,♥7,♥8,♥10 | Pair
♦6,♣7,♥8,♥10,♣10 | Pair
♦6,♣7,♥8,♥10,♠10 | Pair
♦2,♦6,♣7,♥7,♥10 | Pair
♦2,♦6,♣7,♥10,♣10 | Pair
♦2,♦6,♣7,♥10,♠10 | Pair
♦6,♣7,♥7,♥10,♣10 | Two pairs
♦6,♣7,♥7,♥10,♠10 | Two pairs
♦6,♣7,♥7,♥10,♣K | Pair
♦6,♣7,♥10,♣10,♠10 | Three of a Kind
♦6,♣7,♥10,♣10,♣K | Pair
♦6,♣7,♥10,♠10,♣K | Pair
♦2,♣7,♥7,♥8,♥10 | Pair
♦2,♣7,♥8,♥10,♣10 | Pair
♦2,♣7,♥8,♥10,♠10 | Pair
♣7,♥7,♥8,♥10,♣10 | Two pairs
♣7,♥7,♥8,♥10,♠10 | Two pairs
♣7,♥7,♥8,♥10,♣K | Pair
♣7,♥8,♥10,♣10,♠10 | Three of a Kind
♣7,♥8,♥10,♣10,♣K | Pair
♣7,♥8,♥10,♠10,♣K | Pair
♦2,♣7,♥7,♥10,♣10 | Two pairs
♦2,♣7,♥7,♥10,♠10 | Two pairs
♦2,♣7,♥7,♥10,♣K | Pair
♦2,♣7,♥10,♣10,♠10 | Three of a Kind
♦2,♣7,♥10,♣10,♣K | Pair
♦2,♣7,♥10,♠10,♣K | Pair
♣7,♥10,♥7,♣10,♠10 | Full house
♣7,♥7,♥10,♣10,♣K | Two pairs
♣7,♥7,♥10,♠10,♣K | Two pairs
♣7,♥10,♣10,♠10,♣K | Three of a Kind
♦5,♦6,♣7,♥7,♥8 | Pair
♦2,♦5,♦6,♣7,♥7 | Pair
♦5,♦6,♣7,♥7,♣10 | Pair
♦5,♦6,♣7,♥7,♠10 | Pair
♦5,♦6,♣7,♥7,♣K | Pair
♦5,♦6,♣7,♣10,♠10 | Pair
♦2,♦5,♣7,♥7,♥8 | Pair
♦5,♣7,♥7,♥8,♣10 | Pair
♦5,♣7,♥7,♥8,♠10 | Pair
♦5,♣7,♥7,♥8,♣K | Pair
♦5,♣7,♥8,♣10,♠10 | Pair
♦2,♦5,♣7,♥7,♣10 | Pair
♦2,♦5,♣7,♥7,♠10 | Pair
♦2,♦5,♣7,♥7,♣K | Pair
♦2,♦5,♣7,♣10,♠10 | Pair
♦5,♣7,♥7,♣10,♠10 | Two pairs
♦5,♣7,♥7,♣10,♣K | Pair
♦5,♣7,♥7,♠10,♣K | Pair
♦5,♣7,♣10,♠10,♣K | Pair
♦2,♦6,♣7,♥7,♥8 | Pair
♦6,♣7,♥7,♥8,♣10 | Pair
♦6,♣7,♥7,♥8,♠10 | Pair
♦6,♣7,♥7,♥8,♣K | Pair
♦6,♣7,♥8,♣10,♠10 | Pair
♦2,♦6,♣7,♥7,♣10 | Pair
♦2,♦6,♣7,♥7,♠10 | Pair
♦2,♦6,♣7,♥7,♣K | Pair
♦2,♦6,♣7,♣10,♠10 | Pair
♦6,♣7,♥7,♣10,♠10 | Two pairs
♦6,♣7,♥7,♣10,♣K | Pair
♦6,♣7,♥7,♠10,♣K | Pair
♦6,♣7,♣10,♠10,♣K | Pair
♦2,♣7,♥7,♥8,♣10 | Pair
♦2,♣7,♥7,♥8,♠10 | Pair
♦2,♣7,♥7,♥8,♣K | Pair
♦2,♣7,♥8,♣10,♠10 | Pair
♣7,♥7,♥8,♣10,♠10 | Two pairs
♣7,♥7,♥8,♣10,♣K | Pair
♣7,♥7,♥8,♠10,♣K | Pair
♣7,♥8,♣10,♠10,♣K | Pair
♦2,♣7,♥7,♣10,♠10 | Two pairs
♦2,♣7,♥7,♣10,♣K | Pair
♦2,♣7,♥7,♠10,♣K | Pair
♦2,♣7,♣10,♠10,♣K | Pair
♣7,♥7,♣10,♠10,♣K | Two pairs
♦5,♦6,♥8,♥10,♣10 | Pair
♦5,♦6,♥8,♥10,♠10 | Pair
♦2,♦5,♦6,♥10,♣10 | Pair
♦2,♦5,♦6,♥10,♠10 | Pair
♦5,♦6,♥7,♥10,♣10 | Pair
♦5,♦6,♥7,♥10,♠10 | Pair
♦5,♦6,♥10,♣10,♠10 | Three of a Kind
♦5,♦6,♥10,♣10,♣K | Pair
♦5,♦6,♥10,♠10,♣K | Pair
♦2,♦5,♥8,♥10,♣10 | Pair
♦2,♦5,♥8,♥10,♠10 | Pair
♦5,♥7,♥8,♥10,♣10 | Pair
♦5,♥7,♥8,♥10,♠10 | Pair
♦5,♥8,♥10,♣10,♠10 | Three of a Kind
♦5,♥8,♥10,♣10,♣K | Pair
♦5,♥8,♥10,♠10,♣K | Pair
♦2,♦5,♥7,♥10,♣10 | Pair
♦2,♦5,♥7,♥10,♠10 | Pair
♦2,♦5,♥10,♣10,♠10 | Three of a Kind
♦2,♦5,♥10,♣10,♣K | Pair
♦2,♦5,♥10,♠10,♣K | Pair
♦5,♥7,♥10,♣10,♠10 | Three of a Kind
♦5,♥7,♥10,♣10,♣K | Pair
♦5,♥7,♥10,♠10,♣K | Pair
♦5,♥10,♣10,♠10,♣K | Three of a Kind
♦2,♦6,♥8,♥10,♣10 | Pair
♦2,♦6,♥8,♥10,♠10 | Pair
♦6,♥7,♥8,♥10,♣10 | Pair
♦6,♥7,♥8,♥10,♠10 | Pair
♦6,♥8,♥10,♣10,♠10 | Three of a Kind
♦6,♥8,♥10,♣10,♣K | Pair
♦6,♥8,♥10,♠10,♣K | Pair
♦2,♦6,♥7,♥10,♣10 | Pair
♦2,♦6,♥7,♥10,♠10 | Pair
♦2,♦6,♥10,♣10,♠10 | Three of a Kind
♦2,♦6,♥10,♣10,♣K | Pair
♦2,♦6,♥10,♠10,♣K | Pair
♦6,♥7,♥10,♣10,♠10 | Three of a Kind
♦6,♥7,♥10,♣10,♣K | Pair
♦6,♥7,♥10,♠10,♣K | Pair
♦6,♥10,♣10,♠10,♣K | Three of a Kind
♦2,♥7,♥8,♥10,♣10 | Pair
♦2,♥7,♥8,♥10,♠10 | Pair
♦2,♥8,♥10,♣10,♠10 | Three of a Kind
♦2,♥8,♥10,♣10,♣K | Pair
♦2,♥8,♥10,♠10,♣K | Pair
♥7,♥8,♥10,♣10,♠10 | Three of a Kind
♥7,♥8,♥10,♣10,♣K | Pair
♥7,♥8,♥10,♠10,♣K | Pair
♥8,♥10,♣10,♠10,♣K | Three of a Kind
♦2,♥7,♥10,♣10,♠10 | Three of a Kind
♦2,♥7,♥10,♣10,♣K | Pair
♦2,♥7,♥10,♠10,♣K | Pair
♦2,♥10,♣10,♠10,♣K | Three of a Kind
♥7,♥10,♣10,♠10,♣K | Three of a Kind
♦5,♦6,♥8,♣10,♠10 | Pair
♦2,♦5,♦6,♣10,♠10 | Pair
♦5,♦6,♥7,♣10,♠10 | Pair
♦5,♦6,♣10,♠10,♣K | Pair
♦2,♦5,♥8,♣10,♠10 | Pair
♦5,♥7,♥8,♣10,♠10 | Pair
♦5,♥8,♣10,♠10,♣K | Pair
♦2,♦5,♥7,♣10,♠10 | Pair
♦2,♦5,♣10,♠10,♣K | Pair
♦5,♥7,♣10,♠10,♣K | Pair
♦2,♦6,♥8,♣10,♠10 | Pair
♦6,♥7,♥8,♣10,♠10 | Pair
♦6,♥8,♣10,♠10,♣K | Pair
♦2,♦6,♥7,♣10,♠10 | Pair
♦2,♦6,♣10,♠10,♣K | Pair
♦6,♥7,♣10,♠10,♣K | Pair
♦2,♥7,♥8,♣10,♠10 | Pair
♦2,♥8,♣10,♠10,♣K | Pair
♥7,♥8,♣10,♠10,♣K | Pair
♦2,♥7,♣10,♠10,♣K | Pair
