♣5,♦10,♠Q,♥Q,♣Q
♣2,♠8,♠Q,♥Q,♣Q
♦3,♠8,♠Q,♥Q,♣Q
♠8,♠J,♠Q,♥Q,♣Q
♠8,♦10,♠Q,♥Q,♣Q
♣2,♦3,♠Q,♥Q,♣Q
♣2,♠J,♠Q,♥Q,♣Q
♣2,♦10,♠Q,♥Q,♣Q
♦3,♠J,♠Q,♥Q,♣Q
♦3,♦10,♠Q,♥Q,♣Q
♦10,♠J,♠Q,♥Q,♣Q
♠3,♦3,♥5,♣5,♦7
♠3,♦3,♦7,♠10,♦10
♠3,♦3,♦7,♠Q,♥Q
♠3,♦3,♦7,♠Q,♣Q
♠3,♦3,♦7,♥Q,♣Q
♠3,♦3,♥5,♣5,♠10
♠3,♥5,♣5,♠10,♦10
♠3,♦3,♥5,♠10,♦10
♠3,♦3,♥5,♣5,♠Q
♠3,♥5,♣5,♠Q,♥Q
♠3,♥5,♣5,♠Q,♣Q
♠3,♦3,♥5,♠Q,♥Q
♠3,♦3,♥5,♠Q,♣Q
♠3,♦3,♥5,♣5,♦A
♠3,♦3,♥5,♣5,♠8
♣2,♠3,♦3,♥5,♣5
♠3,♦3,♥5,♣5,♠J
♠3,♦3,♥5,♣5,♥Q
♠3,♦3,♥5,♣5,♦10
♠3,♦3,♥5,♣5,♣Q
♠3,♥5,♣5,♥Q,♣Q
♠3,♦3,♥5,♥Q,♣Q
♠3,♦3,♠10,♠Q,♥Q
♠3,♦3,♠10,♦10,♠Q
♠3,♦3,♠10,♠Q,♣Q
♠3,♠10,♦10,♠Q,♥Q
♠3,♠10,♦10,♠Q,♣Q
♠3,♦3,♠10,♦10,♦A
♠3,♦3,♣5,♠10,♦10
♠3,♦3,♠8,♠10,♦10
♣2,♠3,♦3,♠10,♦10
♠3,♦3,♠10,♦10,♠J
♠3,♦3,♠10,♦10,♥Q
♠3,♦3,♠10,♥Q,♣Q
♠3,♦3,♠10,♦10,♣Q
♠3,♠10,♦10,♥Q,♣Q
♠3,♦3,♠Q,♥Q,♦A
♠3,♦3,♠Q,♣Q,♦A
♠3,♦3,♣5,♠Q,♥Q
♠3,♦3,♣5,♠Q,♣Q
♠3,♦3,♠8,♠Q,♥Q
♠3,♦3,♠8,♠Q,♣Q
♣2,♠3,♦3,♠Q,♥Q
♣2,♠3,♦3,♠Q,♣Q
♠3,♦3,♠J,♠Q,♥Q
♠3,♦3,♠J,♠Q,♣Q
♠3,♦3,♦10,♠Q,♥Q
♠3,♦3,♦10,♠Q,♣Q
♠3,♦3,♥Q,♣Q,♦A
♠3,♦3,♣5,♥Q,♣Q
♠3,♦3,♠8,♥Q,♣Q
♣2,♠3,♦3,♥Q,♣Q
♠3,♦3,♠J,♥Q,♣Q
♠3,♦3,♦10,♥Q,♣Q
♥5,♣5,♦7,♠10,♦10
♥5,♣5,♦7,♠Q,♥Q
♥5,♣5,♦7,♠Q,♣Q
♥5,♣5,♦7,♥Q,♣Q
♦7,♠10,♦10,♠Q,♥Q
♦7,♠10,♦10,♠Q,♣Q
♦7,♠10,♦10,♥Q,♣Q
♥5,♣5,♠10,♠Q,♥Q
♥5,♣5,♠10,♦10,♠Q
♥5,♣5,♠10,♠Q,♣Q
♥5,♠10,♦10,♠Q,♥Q
♥5,♠10,♦10,♠Q,♣Q
♥5,♣5,♠10,♦10,♦A
♥5,♣5,♠8,♠10,♦10
♣2,♥5,♣5,♠10,♦10
♦3,♥5,♣5,♠10,♦10
♥5,♣5,♠10,♦10,♠J
♥5,♣5,♠10,♦10,♥Q
♥5,♣5,♠10,♥Q,♣Q
♥5,♣5,♠10,♦10,♣Q
♥5,♠10,♦10,♥Q,♣Q
♥5,♣5,♠Q,♥Q,♦A
♥5,♣5,♠Q,♣Q,♦A
♥5,♣5,♠8,♠Q,♥Q
♥5,♣5,♠8,♠Q,♣Q
♣2,♥5,♣5,♠Q,♥Q
♣2,♥5,♣5,♠Q,♣Q
♦3,♥5,♣5,♠Q,♥Q
♦3,♥5,♣5,♠Q,♣Q
♥5,♣5,♠J,♠Q,♥Q
♥5,♣5,♠J,♠Q,♣Q
♥5,♣5,♦10,♠Q,♥Q
♥5,♣5,♦10,♠Q,♣Q
♥5,♣5,♥Q,♣Q,♦A
♥5,♣5,♠8,♥Q,♣Q
♣2,♥5,♣5,♥Q,♣Q
♦3,♥5,♣5,♥Q,♣Q
♥5,♣5,♠J,♥Q,♣Q
♥5,♣5,♦10,♥Q,♣Q
♠10,♦10,♠Q,♥Q,♦A
♠10,♦10,♠Q,♣Q,♦A
♣5,♠10,♦10,♠Q,♥Q
♣5,♠10,♦10,♠Q,♣Q
♠8,♠10,♦10,♠Q,♥Q
♠8,♠10,♦10,♠Q,♣Q
♣2,♠10,♦10,♠Q,♥Q
♣2,♠10,♦10,♠Q,♣Q
♦3,♠10,♦10,♠Q,♥Q
♦3,♠10,♦10,♠Q,♣Q
♠10,♦10,♠J,♠Q,♥Q
♠10,♦10,♠J,♠Q,♣Q
♠10,♦10,♥Q,♣Q,♦A
♣5,♠10,♦10,♥Q,♣Q
♠8,♠10,♦10,♥Q,♣Q
♣2,♠10,♦10,♥Q,♣Q
♦3,♠10,♦10,♥Q,♣Q
♠10,♦10,♠J,♥Q,♣Q
♠3,♥5,♣5,♦7,♠10
♠3,♦3,♥5,♦7,♠10
♠3,♥5,♦7,♠10,♦10
♠3,♥5,♣5,♦7,♠Q
♠3,♦3,♥5,♦7,♠Q
♠3,♥5,♦7,♠Q,♥Q
♠3,♥5,♦7,♠Q,♣Q
♠3,♥5,♣5,♦7,♦A
♠3,♦3,♥5,♦7,♦A
♠3,♥5,♣5,♦7,♠8
♣2,♠3,♥5,♣5,♦7
♠3,♥5,♣5,♦7,♠J
♠3,♥5,♣5,♦7,♥Q
♠3,♥5,♣5,♦7,♦10
♠3,♥5,♣5,♦7,♣Q
♠3,♦3,♥5,♦7,♠8
♣2,♠3,♦3,♥5,♦7
♠3,♦3,♥5,♦7,♠J
♠3,♦3,♥5,♦7,♥Q
♠3,♦3,♥5,♦7,♦10
♠3,♦3,♥5,♦7,♣Q
♠3,♥5,♦7,♥Q,♣Q
♠3,♦3,♦7,♠10,♠Q
♠3,♦7,♠10,♠Q,♥Q
♠3,♦7,♠10,♦10,♠Q
♠3,♦7,♠10,♠Q,♣Q
♠3,♦3,♦7,♠10,♦A
♠3,♦7,♠10,♦10,♦A
♠3,♦3,♣5,♦7,♠10
♠3,♣5,♦7,♠10,♦10
♠3,♦3,♦7,♠8,♠10
♠3,♦7,♠8,♠10,♦10
♣2,♠3,♦3,♦7,♠10
♣2,♠3,♦7,♠10,♦10
♠3,♦3,♦7,♠10,♠J
♠3,♦3,♦7,♠10,♥Q
♠3,♦3,♦7,♠10,♣Q
♠3,♦7,♠10,♦10,♠J
♠3,♦7,♠10,♦10,♥Q
♠3,♦7,♠10,♥Q,♣Q
♠3,♦7,♠10,♦10,♣Q
♠3,♦3,♦7,♠Q,♦A
♠3,♦7,♠Q,♥Q,♦A
♠3,♦7,♠Q,♣Q,♦A
♠3,♦3,♣5,♦7,♠Q
♠3,♣5,♦7,♠Q,♥Q
♠3,♣5,♦7,♠Q,♣Q
♠3,♦3,♦7,♠8,♠Q
♠3,♦7,♠8,♠Q,♥Q
♠3,♦7,♠8,♠Q,♣Q
♣2,♠3,♦3,♦7,♠Q
♣2,♠3,♦7,♠Q,♥Q
♣2,♠3,♦7,♠Q,♣Q
♠3,♦3,♦7,♠J,♠Q
♠3,♦3,♦7,♦10,♠Q
♠3,♦7,♠J,♠Q,♥Q
♠3,♦7,♠J,♠Q,♣Q
♠3,♦7,♦10,♠Q,♥Q
♠3,♦7,♦10,♠Q,♣Q
♠3,♦3,♣5,♦7,♦A
♠3,♦3,♦7,♠8,♦A
♣2,♠3,♦3,♦7,♦A
♠3,♦3,♦7,♠J,♦A
♠3,♦3,♦7,♥Q,♦A
♠3,♦3,♦7,♦10,♦A
♠3,♦3,♦7,♣Q,♦A
♠3,♦7,♥Q,♣Q,♦A
♠3,♦3,♣5,♦7,♠8
♣2,♠3,♦3,♣5,♦7
♠3,♦3,♣5,♦7,♠J
♠3,♦3,♣5,♦7,♥Q
♠3,♦3,♣5,♦7,♦10
♠3,♦3,♣5,♦7,♣Q
♠3,♣5,♦7,♥Q,♣Q
♣2,♠3,♦3,♦7,♠8
♠3,♦3,♦7,♠8,♠J
♠3,♦3,♦7,♠8,♥Q
♠3,♦3,♦7,♠8,♦10
♠3,♦3,♦7,♠8,♣Q
♠3,♦7,♠8,♥Q,♣Q
♣2,♠3,♦3,♦7,♠J
♣2,♠3,♦3,♦7,♥Q
♣2,♠3,♦3,♦7,♦10
♣2,♠3,♦3,♦7,♣Q
♣2,♠3,♦7,♥Q,♣Q
♠3,♦3,♦7,♠J,♥Q
♠3,♦3,♦7,♦10,♠J
♠3,♦3,♦7,♠J,♣Q
♠3,♦3,♦7,♦10,♥Q
♠3,♦3,♦7,♦10,♣Q
♠3,♦7,♠J,♥Q,♣Q
♠3,♦7,♦10,♥Q,♣Q
♠3,♥5,♣5,♠10,♠Q
♠3,♦3,♥5,♠10,♠Q
♠3,♥5,♠10,♠Q,♥Q
♠3,♥5,♠10,♦10,♠Q
♠3,♥5,♠10,♠Q,♣Q
♠3,♥5,♣5,♠10,♦A
♠3,♦3,♥5,♠10,♦A
♠3,♥5,♠10,♦10,♦A
♠3,♥5,♣5,♠8,♠10
♣2,♠3,♥5,♣5,♠10
♠3,♥5,♣5,♠10,♠J
♠3,♥5,♣5,♠10,♥Q
♠3,♥5,♣5,♠10,♣Q
♠3,♦3,♥5,♠8,♠10
♠3,♥5,♠8,♠10,♦10
♣2,♠3,♦3,♥5,♠10
♣2,♠3,♥5,♠10,♦10
♠3,♦3,♥5,♠10,♠J
♠3,♦3,♥5,♠10,♥Q
♠3,♦3,♥5,♠10,♣Q
♠3,♥5,♠10,♦10,♠J
♠3,♥5,♠10,♦10,♥Q
♠3,♥5,♠10,♥Q,♣Q
♠3,♥5,♠10,♦10,♣Q
♠3,♥5,♣5,♠Q,♦A
♠3,♦3,♥5,♠Q,♦A
♠3,♥5,♠Q,♥Q,♦A
♠3,♥5,♠Q,♣Q,♦A
♠3,♥5,♣5,♠8,♠Q
♣2,♠3,♥5,♣5,♠Q
♠3,♥5,♣5,♠J,♠Q
♠3,♥5,♣5,♦10,♠Q
♠3,♦3,♥5,♠8,♠Q
♠3,♥5,♠8,♠Q,♥Q
♠3,♥5,♠8,♠Q,♣Q
♣2,♠3,♦3,♥5,♠Q
♣2,♠3,♥5,♠Q,♥Q
♣2,♠3,♥5,♠Q,♣Q
♠3,♦3,♥5,♠J,♠Q
♠3,♦3,♥5,♦10,♠Q
♠3,♥5,♠J,♠Q,♥Q
♠3,♥5,♠J,♠Q,♣Q
♠3,♥5,♦10,♠Q,♥Q
♠3,♥5,♦10,♠Q,♣Q
♠3,♥5,♣5,♠8,♦A
♣2,♠3,♥5,♣5,♦A
♠3,♥5,♣5,♠J,♦A
♠3,♥5,♣5,♥Q,♦A
♠3,♥5,♣5,♦10,♦A
♠3,♥5,♣5,♣Q,♦A
♠3,♦3,♥5,♠8,♦A
♣2,♠3,♦3,♥5,♦A
♠3,♦3,♥5,♠J,♦A
♠3,♦3,♥5,♥Q,♦A
♠3,♦3,♥5,♦10,♦A
♠3,♦3,♥5,♣Q,♦A
♠3,♥5,♥Q,♣Q,♦A
♣2,♠3,♥5,♣5,♠8
♠3,♥5,♣5,♠8,♠J
♠3,♥5,♣5,♠8,♥Q
♠3,♥5,♣5,♠8,♦10
♠3,♥5,♣5,♠8,♣Q
♣2,♠3,♥5,♣5,♠J
♣2,♠3,♥5,♣5,♥Q
♣2,♠3,♥5,♣5,♦10
♣2,♠3,♥5,♣5,♣Q
♠3,♥5,♣5,♠J,♥Q
♠3,♥5,♣5,♦10,♠J
♠3,♥5,♣5,♠J,♣Q
♠3,♥5,♣5,♦10,♥Q
♠3,♥5,♣5,♦10,♣Q
♣2,♠3,♦3,♥5,♠8
♠3,♦3,♥5,♠8,♠J
♠3,♦3,♥5,♠8,♥Q
♠3,♦3,♥5,♠8,♦10
♠3,♦3,♥5,♠8,♣Q
♠3,♥5,♠8,♥Q,♣Q
♣2,♠3,♦3,♥5,♠J
♣2,♠3,♦3,♥5,♥Q
♣2,♠3,♦3,♥5,♦10
♣2,♠3,♦3,♥5,♣Q
♣2,♠3,♥5,♥Q,♣Q
♠3,♦3,♥5,♠J,♥Q
♠3,♦3,♥5,♦10,♠J
♠3,♦3,♥5,♠J,♣Q
♠3,♦3,♥5,♦10,♥Q
♠3,♦3,♥5,♦10,♣Q
♠3,♥5,♠J,♥Q,♣Q
♠3,♥5,♦10,♥Q,♣Q
♠3,♦3,♠10,♠Q,♦A
♠3,♠10,♠Q,♥Q,♦A
♠3,♠10,♦10,♠Q,♦A
♠3,♠10,♠Q,♣Q,♦A
♠3,♦3,♣5,♠10,♠Q
♠3,♣5,♠10,♠Q,♥Q
♠3,♣5,♠10,♦10,♠Q
♠3,♣5,♠10,♠Q,♣Q
♠3,♦3,♠8,♠10,♠Q
♠3,♠8,♠10,♠Q,♥Q
♠3,♠8,♠10,♦10,♠Q
♠3,♠8,♠10,♠Q,♣Q
♣2,♠3,♦3,♠10,♠Q
♣2,♠3,♠10,♠Q,♥Q
♣2,♠3,♠10,♦10,♠Q
♣2,♠3,♠10,♠Q,♣Q
♠3,♦3,♠10,♠J,♠Q
♠3,♠10,♠J,♠Q,♥Q
♠3,♠10,♦10,♠J,♠Q
♠3,♠10,♠J,♠Q,♣Q
♠3,♦3,♣5,♠10,♦A
♠3,♣5,♠10,♦10,♦A
♠3,♦3,♠8,♠10,♦A
♠3,♠8,♠10,♦10,♦A
♣2,♠3,♦3,♠10,♦A
♣2,♠3,♠10,♦10,♦A
♠3,♦3,♠10,♠J,♦A
♠3,♦3,♠10,♥Q,♦A
♠3,♦3,♠10,♣Q,♦A
♠3,♠10,♦10,♠J,♦A
♠3,♠10,♦10,♥Q,♦A
♠3,♠10,♥Q,♣Q,♦A
♠3,♠10,♦10,♣Q,♦A
♠3,♦3,♣5,♠8,♠10
♠3,♣5,♠8,♠10,♦10
♣2,♠3,♦3,♣5,♠10
♣2,♠3,♣5,♠10,♦10
♠3,♦3,♣5,♠10,♠J
♠3,♦3,♣5,♠10,♥Q
♠3,♦3,♣5,♠10,♣Q
♠3,♣5,♠10,♦10,♠J
♠3,♣5,♠10,♦10,♥Q
♠3,♣5,♠10,♥Q,♣Q
♠3,♣5,♠10,♦10,♣Q
♣2,♠3,♦3,♠8,♠10
♣2,♠3,♠8,♠10,♦10
♠3,♦3,♠8,♠10,♠J
♠3,♦3,♠8,♠10,♥Q
♠3,♦3,♠8,♠10,♣Q
♠3,♠8,♠10,♦10,♠J
♠3,♠8,♠10,♦10,♥Q
♠3,♠8,♠10,♥Q,♣Q
♠3,♠8,♠10,♦10,♣Q
♣2,♠3,♦3,♠10,♠J
♣2,♠3,♦3,♠10,♥Q
♣2,♠3,♦3,♠10,♣Q
♣2,♠3,♠10,♦10,♠J
♣2,♠3,♠10,♦10,♥Q
♣2,♠3,♠10,♥Q,♣Q
♣2,♠3,♠10,♦10,♣Q
♠3,♦3,♠10,♠J,♥Q
♠3,♦3,♠10,♠J,♣Q
♠3,♠10,♦10,♠J,♥Q
♠3,♠10,♠J,♥Q,♣Q
♠3,♠10,♦10,♠J,♣Q
♠3,♦3,♣5,♠Q,♦A
♠3,♣5,♠Q,♥Q,♦A
♠3,♣5,♠Q,♣Q,♦A
♠3,♦3,♠8,♠Q,♦A
♠3,♠8,♠Q,♥Q,♦A
♠3,♠8,♠Q,♣Q,♦A
♣2,♠3,♦3,♠Q,♦A
♣2,♠3,♠Q,♥Q,♦A
♣2,♠3,♠Q,♣Q,♦A
♠3,♦3,♠J,♠Q,♦A
♠3,♦3,♦10,♠Q,♦A
♠3,♠J,♠Q,♥Q,♦A
♠3,♠J,♠Q,♣Q,♦A
♠3,♦10,♠Q,♥Q,♦A
♠3,♦10,♠Q,♣Q,♦A
♠3,♦3,♣5,♠8,♠Q
♠3,♣5,♠8,♠Q,♥Q
♠3,♣5,♠8,♠Q,♣Q
♣2,♠3,♦3,♣5,♠Q
♣2,♠3,♣5,♠Q,♥Q
♣2,♠3,♣5,♠Q,♣Q
♠3,♦3,♣5,♠J,♠Q
♠3,♦3,♣5,♦10,♠Q
♠3,♣5,♠J,♠Q,♥Q
♠3,♣5,♠J,♠Q,♣Q
♠3,♣5,♦10,♠Q,♥Q
♠3,♣5,♦10,♠Q,♣Q
♣2,♠3,♦3,♠8,♠Q
♣2,♠3,♠8,♠Q,♥Q
♣2,♠3,♠8,♠Q,♣Q
♠3,♦3,♠8,♠J,♠Q
♠3,♦3,♠8,♦10,♠Q
♠3,♠8,♠J,♠Q,♥Q
♠3,♠8,♠J,♠Q,♣Q
♠3,♠8,♦10,♠Q,♥Q
♠3,♠8,♦10,♠Q,♣Q
♣2,♠3,♦3,♠J,♠Q
♣2,♠3,♦3,♦10,♠Q
♣2,♠3,♠J,♠Q,♥Q
♣2,♠3,♠J,♠Q,♣Q
♣2,♠3,♦10,♠Q,♥Q
♣2,♠3,♦10,♠Q,♣Q
♠3,♦3,♦10,♠J,♠Q
♠3,♦10,♠J,♠Q,♥Q
♠3,♦10,♠J,♠Q,♣Q
♠3,♦3,♣5,♠8,♦A
♣2,♠3,♦3,♣5,♦A
♠3,♦3,♣5,♠J,♦A
♠3,♦3,♣5,♥Q,♦A
♠3,♦3,♣5,♦10,♦A
♠3,♦3,♣5,♣Q,♦A
♠3,♣5,♥Q,♣Q,♦A
♣2,♠3,♦3,♠8,♦A
♠3,♦3,♠8,♠J,♦A
♠3,♦3,♠8,♥Q,♦A
♠3,♦3,♠8,♦10,♦A
♠3,♦3,♠8,♣Q,♦A
♠3,♠8,♥Q,♣Q,♦A
♣2,♠3,♦3,♠J,♦A
♣2,♠3,♦3,♥Q,♦A
♣2,♠3,♦3,♦10,♦A
♣2,♠3,♦3,♣Q,♦A
♣2,♠3,♥Q,♣Q,♦A
♠3,♦3,♠J,♥Q,♦A
♠3,♦3,♦10,♠J,♦A
♠3,♦3,♠J,♣Q,♦A
♠3,♦3,♦10,♥Q,♦A
♠3,♦3,♦10,♣Q,♦A
♠3,♠J,♥Q,♣Q,♦A
♠3,♦10,♥Q,♣Q,♦A
♣2,♠3,♦3,♣5,♠8
♠3,♦3,♣5,♠8,♠J
♠3,♦3,♣5,♠8,♥Q
♠3,♦3,♣5,♠8,♦10
♠3,♦3,♣5,♠8,♣Q
♠3,♣5,♠8,♥Q,♣Q
♣2,♠3,♦3,♣5,♠J
♣2,♠3,♦3,♣5,♥Q
♣2,♠3,♦3,♣5,♦10
♣2,♠3,♦3,♣5,♣Q
♣2,♠3,♣5,♥Q,♣Q
♠3,♦3,♣5,♠J,♥Q
♠3,♦3,♣5,♦10,♠J
♠3,♦3,♣5,♠J,♣Q
♠3,♦3,♣5,♦10,♥Q
♠3,♦3,♣5,♦10,♣Q
♠3,♣5,♠J,♥Q,♣Q
♠3,♣5,♦10,♥Q,♣Q
♣2,♠3,♦3,♠8,♠J
♣2,♠3,♦3,♠8,♥Q
♣2,♠3,♦3,♠8,♦10
♣2,♠3,♦3,♠8,♣Q
♣2,♠3,♠8,♥Q,♣Q
♠3,♦3,♠8,♠J,♥Q
♠3,♦3,♠8,♦10,♠J
♠3,♦3,♠8,♠J,♣Q
♠3,♦3,♠8,♦10,♥Q
♠3,♦3,♠8,♦10,♣Q
♠3,♠8,♠J,♥Q,♣Q
♠3,♠8,♦10,♥Q,♣Q
♣2,♠3,♦3,♠J,♥Q
♣2,♠3,♦3,♦10,♠J
♣2,♠3,♦3,♠J,♣Q
♣2,♠3,♦3,♦10,♥Q
♣2,♠3,♦3,♦10,♣Q
♣2,♠3,♠J,♥Q,♣Q
♣2,♠3,♦10,♥Q,♣Q
♠3,♦3,♦10,♠J,♥Q
♠3,♦3,♦10,♠J,♣Q
♠3,♦10,♠J,♥Q,♣Q
♥5,♣5,♦7,♠10,♠Q
♥5,♦7,♠10,♠Q,♥Q
♥5,♦7,♠10,♦10,♠Q
♥5,♦7,♠10,♠Q,♣Q
♥5,♣5,♦7,♠10,♦A
♥5,♦7,♠10,♦10,♦A
♥5,♣5,♦7,♠8,♠10
♣2,♥5,♣5,♦7,♠10
♦3,♥5,♣5,♦7,♠10
♥5,♣5,♦7,♠10,♠J
♥5,♣5,♦7,♠10,♥Q
♥5,♣5,♦7,♠10,♣Q
♥5,♦7,♠8,♠10,♦10
♣2,♥5,♦7,♠10,♦10
♦3,♥5,♦7,♠10,♦10
♥5,♦7,♠10,♦10,♠J
♥5,♦7,♠10,♦10,♥Q
♥5,♦7,♠10,♥Q,♣Q
♥5,♦7,♠10,♦10,♣Q
♥5,♣5,♦7,♠Q,♦A
♥5,♦7,♠Q,♥Q,♦A
♥5,♦7,♠Q,♣Q,♦A
♥5,♣5,♦7,♠8,♠Q
♣2,♥5,♣5,♦7,♠Q
♦3,♥5,♣5,♦7,♠Q
♥5,♣5,♦7,♠J,♠Q
♥5,♣5,♦7,♦10,♠Q
♥5,♦7,♠8,♠Q,♥Q
♥5,♦7,♠8,♠Q,♣Q
♣2,♥5,♦7,♠Q,♥Q
♣2,♥5,♦7,♠Q,♣Q
♦3,♥5,♦7,♠Q,♥Q
♦3,♥5,♦7,♠Q,♣Q
♥5,♦7,♠J,♠Q,♥Q
♥5,♦7,♠J,♠Q,♣Q
♥5,♦7,♦10,♠Q,♥Q
♥5,♦7,♦10,♠Q,♣Q
♥5,♣5,♦7,♠8,♦A
♣2,♥5,♣5,♦7,♦A
♦3,♥5,♣5,♦7,♦A
♥5,♣5,♦7,♠J,♦A
♥5,♣5,♦7,♥Q,♦A
♥5,♣5,♦7,♦10,♦A
♥5,♣5,♦7,♣Q,♦A
♥5,♦7,♥Q,♣Q,♦A
♣2,♥5,♣5,♦7,♠8
♦3,♥5,♣5,♦7,♠8
♥5,♣5,♦7,♠8,♠J
♥5,♣5,♦7,♠8,♥Q
♥5,♣5,♦7,♠8,♦10
♥5,♣5,♦7,♠8,♣Q
♣2,♦3,♥5,♣5,♦7
♣2,♥5,♣5,♦7,♠J
♣2,♥5,♣5,♦7,♥Q
♣2,♥5,♣5,♦7,♦10
♣2,♥5,♣5,♦7,♣Q
♦3,♥5,♣5,♦7,♠J
♦3,♥5,♣5,♦7,♥Q
♦3,♥5,♣5,♦7,♦10
♦3,♥5,♣5,♦7,♣Q
♥5,♣5,♦7,♠J,♥Q
♥5,♣5,♦7,♦10,♠J
♥5,♣5,♦7,♠J,♣Q
♥5,♣5,♦7,♦10,♥Q
♥5,♣5,♦7,♦10,♣Q
♥5,♦7,♠8,♥Q,♣Q
♣2,♥5,♦7,♥Q,♣Q
♦3,♥5,♦7,♥Q,♣Q
♥5,♦7,♠J,♥Q,♣Q
♥5,♦7,♦10,♥Q,♣Q
♦7,♠10,♠Q,♥Q,♦A
♦7,♠10,♦10,♠Q,♦A
♦7,♠10,♠Q,♣Q,♦A
♣5,♦7,♠10,♠Q,♥Q
♣5,♦7,♠10,♦10,♠Q
♣5,♦7,♠10,♠Q,♣Q
♦7,♠8,♠10,♠Q,♥Q
♦7,♠8,♠10,♦10,♠Q
♦7,♠8,♠10,♠Q,♣Q
♣2,♦7,♠10,♠Q,♥Q
♣2,♦7,♠10,♦10,♠Q
♣2,♦7,♠10,♠Q,♣Q
♦3,♦7,♠10,♠Q,♥Q
♦3,♦7,♠10,♦10,♠Q
♦3,♦7,♠10,♠Q,♣Q
♦7,♠10,♠J,♠Q,♥Q
♦7,♠10,♦10,♠J,♠Q
♦7,♠10,♠J,♠Q,♣Q
♣5,♦7,♠10,♦10,♦A
♦7,♠8,♠10,♦10,♦A
♣2,♦7,♠10,♦10,♦A
♦3,♦7,♠10,♦10,♦A
♦7,♠10,♦10,♠J,♦A
♦7,♠10,♦10,♥Q,♦A
♦7,♠10,♥Q,♣Q,♦A
♦7,♠10,♦10,♣Q,♦A
♣5,♦7,♠8,♠10,♦10
♣2,♣5,♦7,♠10,♦10
♦3,♣5,♦7,♠10,♦10
♣5,♦7,♠10,♦10,♠J
♣5,♦7,♠10,♦10,♥Q
♣5,♦7,♠10,♥Q,♣Q
♣5,♦7,♠10,♦10,♣Q
♣2,♦7,♠8,♠10,♦10
♦3,♦7,♠8,♠10,♦10
♦7,♠8,♠10,♦10,♠J
♦7,♠8,♠10,♦10,♥Q
♦7,♠8,♠10,♥Q,♣Q
♦7,♠8,♠10,♦10,♣Q
♣2,♦3,♦7,♠10,♦10
♣2,♦7,♠10,♦10,♠J
♣2,♦7,♠10,♦10,♥Q
♣2,♦7,♠10,♥Q,♣Q
♣2,♦7,♠10,♦10,♣Q
♦3,♦7,♠10,♦10,♠J
♦3,♦7,♠10,♦10,♥Q
♦3,♦7,♠10,♥Q,♣Q
♦3,♦7,♠10,♦10,♣Q
♦7,♠10,♦10,♠J,♥Q
♦7,♠10,♠J,♥Q,♣Q
♦7,♠10,♦10,♠J,♣Q
♣5,♦7,♠Q,♥Q,♦A
♣5,♦7,♠Q,♣Q,♦A
♦7,♠8,♠Q,♥Q,♦A
♦7,♠8,♠Q,♣Q,♦A
♣2,♦7,♠Q,♥Q,♦A
♣2,♦7,♠Q,♣Q,♦A
♦3,♦7,♠Q,♥Q,♦A
♦3,♦7,♠Q,♣Q,♦A
♦7,♠J,♠Q,♥Q,♦A
♦7,♠J,♠Q,♣Q,♦A
♦7,♦10,♠Q,♥Q,♦A
♦7,♦10,♠Q,♣Q,♦A
♣5,♦7,♠8,♠Q,♥Q
♣5,♦7,♠8,♠Q,♣Q
