♥3,♦3,♦4,♥6,♦Q | Pair
♣2,♦4,♥6,♦6,♦Q | Pair
♦4,♥6,♦6,♣8,♦Q | Pair
♦4,♥6,♦6,♣7,♦Q | Pair
♥6,♦6,♣9,♦Q,♦A | Pair
♦3,♠3,♥6,♦Q,♦A | Pair
♦3,♥6,♦6,♦Q,♦A | Pair
♠3,♥6,♦6,♦Q,♦A | Pair
♥6,♦6,♦Q,♠K,♦A | Pair
♥6,♦7,♥7,♦Q,♦A | Pair
♥6,♦6,♦7,♦Q,♦A | Pair
♥6,♦7,♣7,♦Q,♦A | Pair
♥6,♦6,♥7,♦Q,♦A | Pair
♥6,♥7,♣7,♦Q,♦A | Pair
♣2,♥6,♦6,♦Q,♦A | Pair
♥6,♦6,♣8,♦Q,♦A | Pair
♥6,♦6,♣7,♦Q,♦A | Pair
♦3,♠3,♥6,♣9,♦Q | Pair
♦3,♥6,♦6,♣9,♦Q | Pair
♠3,♥6,♦6,♣9,♦Q | Pair
♥6,♦6,♣9,♦Q,♠K | Pair
♥6,♦7,♥7,♣9,♦Q | Pair
♥6,♦6,♦7,♣9,♦Q | Pair
♥6,♦7,♣7,♣9,♦Q | Pair
♥6,♦6,♥7,♣9,♦Q | Pair
♥6,♥7,♣7,♣9,♦Q | Pair
♣2,♥6,♦6,♣9,♦Q | Pair
♥6,♦6,♣8,♣9,♦Q | Pair
♥6,♦6,♣7,♣9,♦Q | Pair
♦3,♠3,♥6,♦Q,♠K | Pair
♦3,♠3,♥6,♦7,♦Q | Pair
♦3,♠3,♥6,♥7,♦Q | Pair
♣2,♦3,♠3,♥6,♦Q | Pair
♦3,♠3,♥6,♦6,♦Q | Two pairs
♦3,♠3,♥6,♣8,♦Q | Pair
♦3,♠3,♥6,♣7,♦Q | Pair
♦3,♥6,♦6,♦Q,♠K | Pair
♦3,♥6,♦7,♥7,♦Q | Pair
♦3,♥6,♦6,♦7,♦Q | Pair
♦3,♥6,♦7,♣7,♦Q | Pair
♦3,♥6,♦6,♥7,♦Q | Pair
♦3,♥6,♥7,♣7,♦Q | Pair
♣2,♦3,♥6,♦6,♦Q | Pair
♦3,♥6,♦6,♣8,♦Q | Pair
♦3,♥6,♦6,♣7,♦Q | Pair
♠3,♥6,♦6,♦Q,♠K | Pair
♠3,♥6,♦7,♥7,♦Q | Pair
♠3,♥6,♦6,♦7,♦Q | Pair
♠3,♥6,♦7,♣7,♦Q | Pair
♠3,♥6,♦6,♥7,♦Q | Pair
♠3,♥6,♥7,♣7,♦Q | Pair
♣2,♠3,♥6,♦6,♦Q | Pair
♠3,♥6,♦6,♣8,♦Q | Pair
♠3,♥6,♦6,♣7,♦Q | Pair
♥6,♦7,♥7,♦Q,♠K | Pair
♥6,♦6,♦7,♦Q,♠K | Pair
♥6,♦7,♣7,♦Q,♠K | Pair
♥6,♦6,♥7,♦Q,♠K | Pair
♥6,♥7,♣7,♦Q,♠K | Pair
♣2,♥6,♦6,♦Q,♠K | Pair
♥6,♦6,♣8,♦Q,♠K | Pair
♥6,♦6,♣7,♦Q,♠K | Pair
♣2,♥6,♦7,♥7,♦Q | Pair
♥6,♦6,♦7,♥7,♦Q | Two pairs
♥6,♦7,♥7,♣8,♦Q | Pair
♥6,♦7,♥7,♣7,♦Q | Three of a Kind
♣2,♥6,♦6,♦7,♦Q | Pair
♣2,♥6,♦7,♣7,♦Q | Pair
♥6,♦6,♦7,♣8,♦Q | Pair
♥6,♦6,♦7,♣7,♦Q | Two pairs
♥6,♦7,♣7,♣8,♦Q | Pair
♣2,♥6,♦6,♥7,♦Q | Pair
♣2,♥6,♥7,♣7,♦Q | Pair
♥6,♦6,♥7,♣8,♦Q | Pair
♥6,♦6,♥7,♣7,♦Q | Two pairs
♥6,♥7,♣7,♣8,♦Q | Pair
♣2,♥6,♦6,♣8,♦Q | Pair
♣2,♥6,♦6,♣7,♦Q | Pair
♥6,♦6,♣7,♣8,♦Q | Pair
♥3,♦3,♦4,♦Q,♦A | Pair
♥3,♠3,♦4,♦Q,♦A | Pair
♥3,♦3,♦4,♣9,♦Q | Pair
♥3,♠3,♦4,♣9,♦Q | Pair
♥3,♦3,♠3,♦4,♦Q | Three of a Kind
♥3,♦3,♦4,♦Q,♠K | Pair
♥3,♦3,♦4,♦7,♦Q | Pair
♥3,♦3,♦4,♥7,♦Q | Pair
♣2,♥3,♦3,♦4,♦Q | Pair
♥3,♦3,♦4,♦6,♦Q | Pair
♥3,♦3,♦4,♣8,♦Q | Pair
♥3,♦3,♦4,♣7,♦Q | Pair
♥3,♠3,♦4,♦Q,♠K | Pair
♥3,♠3,♦4,♦7,♦Q | Pair
♥3,♠3,♦4,♥7,♦Q | Pair
♣2,♥3,♠3,♦4,♦Q | Pair
♥3,♠3,♦4,♦6,♦Q | Pair
♥3,♠3,♦4,♣8,♦Q | Pair
♥3,♠3,♦4,♣7,♦Q | Pair
♥3,♦4,♦7,♥7,♦Q | Pair
♥3,♦4,♦7,♣7,♦Q | Pair
♥3,♦4,♥7,♣7,♦Q | Pair
♥3,♦3,♣9,♦Q,♦A | Pair
♥3,♠3,♣9,♦Q,♦A | Pair
♥3,♦3,♠3,♦Q,♦A | Three of a Kind
♥3,♦3,♦Q,♠K,♦A | Pair
♥3,♦3,♦7,♦Q,♦A | Pair
♥3,♦3,♥7,♦Q,♦A | Pair
♣2,♥3,♦3,♦Q,♦A | Pair
♥3,♦3,♦6,♦Q,♦A | Pair
♥3,♦3,♣8,♦Q,♦A | Pair
♥3,♦3,♣7,♦Q,♦A | Pair
♥3,♠3,♦Q,♠K,♦A | Pair
♥3,♠3,♦7,♦Q,♦A | Pair
♥3,♠3,♥7,♦Q,♦A | Pair
♣2,♥3,♠3,♦Q,♦A | Pair
♥3,♠3,♦6,♦Q,♦A | Pair
♥3,♠3,♣8,♦Q,♦A | Pair
♥3,♠3,♣7,♦Q,♦A | Pair
♥3,♦7,♥7,♦Q,♦A | Pair
♥3,♦7,♣7,♦Q,♦A | Pair
♥3,♥7,♣7,♦Q,♦A | Pair
♥3,♦3,♠3,♣9,♦Q | Three of a Kind
♥3,♦3,♣9,♦Q,♠K | Pair
♥3,♦3,♦7,♣9,♦Q | Pair
♥3,♦3,♥7,♣9,♦Q | Pair
♣2,♥3,♦3,♣9,♦Q | Pair
♥3,♦3,♦6,♣9,♦Q | Pair
♥3,♦3,♣8,♣9,♦Q | Pair
♥3,♦3,♣7,♣9,♦Q | Pair
♥3,♠3,♣9,♦Q,♠K | Pair
♥3,♠3,♦7,♣9,♦Q | Pair
♥3,♠3,♥7,♣9,♦Q | Pair
♣2,♥3,♠3,♣9,♦Q | Pair
♥3,♠3,♦6,♣9,♦Q | Pair
♥3,♠3,♣8,♣9,♦Q | Pair
♥3,♠3,♣7,♣9,♦Q | Pair
♥3,♦7,♥7,♣9,♦Q | Pair
♥3,♦7,♣7,♣9,♦Q | Pair
♥3,♥7,♣7,♣9,♦Q | Pair
♥3,♦3,♠3,♦Q,♠K | Three of a Kind
♥3,♦3,♠3,♦7,♦Q | Three of a Kind
♥3,♦3,♠3,♥7,♦Q | Three of a Kind
♣2,♥3,♦3,♠3,♦Q | Three of a Kind
♥3,♦3,♠3,♦6,♦Q | Three of a Kind
♥3,♦3,♠3,♣8,♦Q | Three of a Kind
♥3,♦3,♠3,♣7,♦Q | Three of a Kind
♥3,♦3,♦7,♦Q,♠K | Pair
♥3,♦3,♥7,♦Q,♠K | Pair
♣2,♥3,♦3,♦Q,♠K | Pair
♥3,♦3,♦6,♦Q,♠K | Pair
♥3,♦3,♣8,♦Q,♠K | Pair
♥3,♦3,♣7,♦Q,♠K | Pair
♥3,♦3,♦7,♥7,♦Q | Two pairs
♣2,♥3,♦3,♦7,♦Q | Pair
♥3,♦3,♦6,♦7,♦Q | Pair
♥3,♦3,♦7,♣8,♦Q | Pair
♥3,♦3,♦7,♣7,♦Q | Two pairs
♣2,♥3,♦3,♥7,♦Q | Pair
♥3,♦3,♦6,♥7,♦Q | Pair
♥3,♦3,♥7,♣8,♦Q | Pair
♥3,♦3,♥7,♣7,♦Q | Two pairs
♣2,♥3,♦3,♦6,♦Q | Pair
♣2,♥3,♦3,♣8,♦Q | Pair
♣2,♥3,♦3,♣7,♦Q | Pair
♥3,♦3,♦6,♣8,♦Q | Pair
♥3,♦3,♦6,♣7,♦Q | Pair
♥3,♦3,♣7,♣8,♦Q | Pair
♥3,♠3,♦7,♦Q,♠K | Pair
♥3,♠3,♥7,♦Q,♠K | Pair
♣2,♥3,♠3,♦Q,♠K | Pair
♥3,♠3,♦6,♦Q,♠K | Pair
♥3,♠3,♣8,♦Q,♠K | Pair
♥3,♠3,♣7,♦Q,♠K | Pair
♥3,♠3,♦7,♥7,♦Q | Two pairs
♣2,♥3,♠3,♦7,♦Q | Pair
♥3,♠3,♦6,♦7,♦Q | Pair
♥3,♠3,♦7,♣8,♦Q | Pair
♥3,♠3,♦7,♣7,♦Q | Two pairs
♣2,♥3,♠3,♥7,♦Q | Pair
♥3,♠3,♦6,♥7,♦Q | Pair
♥3,♠3,♥7,♣8,♦Q | Pair
♥3,♠3,♥7,♣7,♦Q | Two pairs
♣2,♥3,♠3,♦6,♦Q | Pair
♣2,♥3,♠3,♣8,♦Q | Pair
♣2,♥3,♠3,♣7,♦Q | Pair
♥3,♠3,♦6,♣8,♦Q | Pair
♥3,♠3,♦6,♣7,♦Q | Pair
♥3,♠3,♣7,♣8,♦Q | Pair
♥3,♦7,♥7,♦Q,♠K | Pair
♥3,♦7,♣7,♦Q,♠K | Pair
♥3,♥7,♣7,♦Q,♠K | Pair
♣2,♥3,♦7,♥7,♦Q | Pair
♥3,♦6,♦7,♥7,♦Q | Pair
♥3,♦7,♥7,♣8,♦Q | Pair
♥3,♦7,♥7,♣7,♦Q | Three of a Kind
♣2,♥3,♦7,♣7,♦Q | Pair
♥3,♦6,♦7,♣7,♦Q | Pair
♥3,♦7,♣7,♣8,♦Q | Pair
♣2,♥3,♥7,♣7,♦Q | Pair
♥3,♦6,♥7,♣7,♦Q | Pair
♥3,♥7,♣7,♣8,♦Q | Pair
♦3,♠3,♦4,♦Q,♦A | Pair
♦3,♦4,♦7,♦Q,♦A | Flush
♦3,♦4,♦6,♦Q,♦A | Flush
♦4,♦7,♥7,♦Q,♦A | Pair
♦4,♦6,♦7,♦Q,♦A | Flush
♦4,♦7,♣7,♦Q,♦A | Pair
♦4,♥7,♣7,♦Q,♦A | Pair
♦3,♠3,♦4,♣9,♦Q | Pair
♦4,♦7,♥7,♣9,♦Q | Pair
♦4,♦7,♣7,♣9,♦Q | Pair
♦4,♥7,♣7,♣9,♦Q | Pair
♦3,♠3,♦4,♦Q,♠K | Pair
♦3,♠3,♦4,♦7,♦Q | Pair
♦3,♠3,♦4,♥7,♦Q | Pair
♣2,♦3,♠3,♦4,♦Q | Pair
♦3,♠3,♦4,♦6,♦Q | Pair
♦3,♠3,♦4,♣8,♦Q | Pair
♦3,♠3,♦4,♣7,♦Q | Pair
♦3,♦4,♦7,♥7,♦Q | Pair
♦3,♦4,♦6,♦7,♦Q | Flush
♦3,♦4,♦7,♣7,♦Q | Pair
♦3,♦4,♥7,♣7,♦Q | Pair
♠3,♦4,♦7,♥7,♦Q | Pair
♠3,♦4,♦7,♣7,♦Q | Pair
♠3,♦4,♥7,♣7,♦Q | Pair
♦4,♦7,♥7,♦Q,♠K | Pair
♦4,♦7,♣7,♦Q,♠K | Pair
♦4,♥7,♣7,♦Q,♠K | Pair
♣2,♦4,♦7,♥7,♦Q | Pair
♦4,♦6,♦7,♥7,♦Q | Pair
♦4,♦7,♥7,♣8,♦Q | Pair
♦4,♦7,♥7,♣7,♦Q | Three of a Kind
♣2,♦4,♦7,♣7,♦Q | Pair
♦4,♦6,♦7,♣7,♦Q | Pair
♦4,♦7,♣7,♣8,♦Q | Pair
♣2,♦4,♥7,♣7,♦Q | Pair
♦4,♦6,♥7,♣7,♦Q | Pair
♦4,♥7,♣7,♣8,♦Q | Pair
♦3,♠3,♣9,♦Q,♦A | Pair
♦7,♥7,♣9,♦Q,♦A | Pair
♦7,♣7,♣9,♦Q,♦A | Pair
♥7,♣7,♣9,♦Q,♦A | Pair
♦3,♠3,♦Q,♠K,♦A | Pair
♦3,♠3,♦7,♦Q,♦A | Pair
♦3,♠3,♥7,♦Q,♦A | Pair
♣2,♦3,♠3,♦Q,♦A | Pair
♦3,♠3,♦6,♦Q,♦A | Pair
♦3,♠3,♣8,♦Q,♦A | Pair
♦3,♠3,♣7,♦Q,♦A | Pair
♦3,♦7,♥7,♦Q,♦A | Pair
♦3,♦6,♦7,♦Q,♦A | Flush
♦3,♦7,♣7,♦Q,♦A | Pair
♦3,♥7,♣7,♦Q,♦A | Pair
♠3,♦7,♥7,♦Q,♦A | Pair
♠3,♦7,♣7,♦Q,♦A | Pair
♠3,♥7,♣7,♦Q,♦A | Pair
♦7,♥7,♦Q,♠K,♦A | Pair
♦7,♣7,♦Q,♠K,♦A | Pair
♥7,♣7,♦Q,♠K,♦A | Pair
♣2,♦7,♥7,♦Q,♦A | Pair
♦6,♦7,♥7,♦Q,♦A | Pair
♦7,♥7,♣8,♦Q,♦A | Pair
♦7,♥7,♣7,♦Q,♦A | Three of a Kind
♣2,♦7,♣7,♦Q,♦A | Pair
♦6,♦7,♣7,♦Q,♦A | Pair
♦7,♣7,♣8,♦Q,♦A | Pair
♣2,♥7,♣7,♦Q,♦A | Pair
♦6,♥7,♣7,♦Q,♦A | Pair
♥7,♣7,♣8,♦Q,♦A | Pair
♦3,♠3,♣9,♦Q,♠K | Pair
♦3,♠3,♦7,♣9,♦Q | Pair
♦3,♠3,♥7,♣9,♦Q | Pair
♣2,♦3,♠3,♣9,♦Q | Pair
♦3,♠3,♦6,♣9,♦Q | Pair
♦3,♠3,♣8,♣9,♦Q | Pair
♦3,♠3,♣7,♣9,♦Q | Pair
♦3,♦7,♥7,♣9,♦Q | Pair
♦3,♦7,♣7,♣9,♦Q | Pair
♦3,♥7,♣7,♣9,♦Q | Pair
♠3,♦7,♥7,♣9,♦Q | Pair
♠3,♦7,♣7,♣9,♦Q | Pair
♠3,♥7,♣7,♣9,♦Q | Pair
♦7,♥7,♣9,♦Q,♠K | Pair
♦7,♣7,♣9,♦Q,♠K | Pair
♥7,♣7,♣9,♦Q,♠K | Pair
♣2,♦7,♥7,♣9,♦Q | Pair
♦6,♦7,♥7,♣9,♦Q | Pair
♦7,♥7,♣8,♣9,♦Q | Pair
♦7,♥7,♣7,♣9,♦Q | Three of a Kind
♣2,♦7,♣7,♣9,♦Q | Pair
♦6,♦7,♣7,♣9,♦Q | Pair
♦7,♣7,♣8,♣9,♦Q | Pair
♣2,♥7,♣7,♣9,♦Q | Pair
♦6,♥7,♣7,♣9,♦Q | Pair
♥7,♣7,♣8,♣9,♦Q | Pair
♦3,♠3,♦7,♦Q,♠K | Pair
♦3,♠3,♥7,♦Q,♠K | Pair
♣2,♦3,♠3,♦Q,♠K | Pair
♦3,♠3,♦6,♦Q,♠K | Pair
♦3,♠3,♣8,♦Q,♠K | Pair
♦3,♠3,♣7,♦Q,♠K | Pair
♦3,♠3,♦7,♥7,♦Q | Two pairs
♣2,♦3,♠3,♦7,♦Q | Pair
♦3,♠3,♦6,♦7,♦Q | Pair
♦3,♠3,♦7,♣8,♦Q | Pair
♦3,♠3,♦7,♣7,♦Q | Two pairs
♣2,♦3,♠3,♥7,♦Q | Pair
♦3,♠3,♦6,♥7,♦Q | Pair
♦3,♠3,♥7,♣8,♦Q | Pair
♦3,♠3,♥7,♣7,♦Q | Two pairs
♣2,♦3,♠3,♦6,♦Q | Pair
♣2,♦3,♠3,♣8,♦Q | Pair
♣2,♦3,♠3,♣7,♦Q | Pair
♦3,♠3,♦6,♣8,♦Q | Pair
♦3,♠3,♦6,♣7,♦Q | Pair
♦3,♠3,♣7,♣8,♦Q | Pair
♦3,♦7,♥7,♦Q,♠K | Pair
♦3,♦7,♣7,♦Q,♠K | Pair
♦3,♥7,♣7,♦Q,♠K | Pair
♣2,♦3,♦7,♥7,♦Q | Pair
♦3,♦6,♦7,♥7,♦Q | Pair
♦3,♦7,♥7,♣8,♦Q | Pair
♦3,♦7,♥7,♣7,♦Q | Three of a Kind
♣2,♦3,♦7,♣7,♦Q | Pair
♦3,♦6,♦7,♣7,♦Q | Pair
♦3,♦7,♣7,♣8,♦Q | Pair
♣2,♦3,♥7,♣7,♦Q | Pair
♦3,♦6,♥7,♣7,♦Q | Pair
♦3,♥7,♣7,♣8,♦Q | Pair
♠3,♦7,♥7,♦Q,♠K | Pair
♠3,♦7,♣7,♦Q,♠K | Pair
♠3,♥7,♣7,♦Q,♠K | Pair
♣2,♠3,♦7,♥7,♦Q | Pair
♠3,♦6,♦7,♥7,♦Q | Pair
♠3,♦7,♥7,♣8,♦Q | Pair
♠3,♦7,♥7,♣7,♦Q | Three of a Kind
♣2,♠3,♦7,♣7,♦Q | Pair
♠3,♦6,♦7,♣7,♦Q | Pair
♠3,♦7,♣7,♣8,♦Q | Pair
♣2,♠3,♥7,♣7,♦Q | Pair
♠3,♦6,♥7,♣7,♦Q | Pair
♠3,♥7,♣7,♣8,♦Q | Pair
♣2,♦7,♥7,♦Q,♠K | Pair
♦6,♦7,♥7,♦Q,♠K | Pair
♦7,♥7,♣8,♦Q,♠K | Pair
♦7,♥7,♣7,♦Q,♠K | Three of a Kind
♣2,♦7,♣7,♦Q,♠K | Pair
♦6,♦7,♣7,♦Q,♠K | Pair
♦7,♣7,♣8,♦Q,♠K | Pair
♣2,♥7,♣7,♦Q,♠K | Pair
♦6,♥7,♣7,♦Q,♠K | Pair
♥7,♣7,♣8,♦Q,♠K | Pair
♣2,♦6,♦7,♥7,♦Q | Pair
♣2,♦7,♥7,♣8,♦Q | Pair
♣2,♦7,♥7,♣7,♦Q | Three of a Kind
♦6,♦7,♥7,♣8,♦Q | Pair
♦6,♦7,♥7,♣7,♦Q | Three of a Kind
♦7,♥7,♣7,♣8,♦Q | Three of a Kind
♣2,♦6,♦7,♣7,♦Q | Pair
♣2,♦7,♣7,♣8,♦Q | Pair
♦6,♦7,♣7,♣8,♦Q | Pair
♣2,♦6,♥7,♣7,♦Q | Pair
♣2,♥7,♣7,♣8,♦Q | Pair
♦6,♥7,♣7,♣8,♦Q | Pair
♥3,♦3,♦4,♥6,♦A | Pair
♥3,♠3,♦4,♥6,♦A | Pair
♥3,♦4,♥6,♦6,♦A | Pair
♥3,♦3,♦4,♥6,♣9 | Pair
♥3,♠3,♦4,♥6,♣9 | Pair
♥3,♦4,♥6,♦6,♣9 | Pair
♥3,♦3,♠3,♦4,♥6 | Three of a Kind
♥3,♦3,♦4,♥6,♠K | Pair
♥3,♦3,♦4,♥6,♦7 | Pair
♥3,♦3,♦4,♥6,♥7 | Pair
♣2,♥3,♦3,♦4,♥6 | Pair
♥3,♦3,♦4,♥6,♦6 | Two pairs
♥3,♦3,♦4,♥6,♣8 | Pair
♥3,♦3,♦4,♥6,♣7 | Pair
♥3,♠3,♦4,♥6,♠K | Pair
♥3,♠3,♦4,♥6,♦7 | Pair
♥3,♠3,♦4,♥6,♥7 | Pair
♣2,♥3,♠3,♦4,♥6 | Pair
♥3,♠3,♦4,♥6,♦6 | Two pairs
♥3,♠3,♦4,♥6,♣8 | Pair
♥3,♠3,♦4,♥6,♣7 | Pair
♥3,♦4,♥6,♦6,♠K | Pair
♥3,♦4,♥6,♦7,♥7 | Pair
♥3,♦4,♥6,♦6,♦7 | Pair
♥3,♦4,♥6,♦7,♣7 | Pair
♥3,♦4,♥6,♦6,♥7 | Pair
♥3,♦4,♥6,♥7,♣7 | Pair
♣2,♥3,♦4,♥6,♦6 | Pair
♥3,♦4,♥6,♦6,♣8 | Pair
♥3,♦4,♥6,♦6,♣7 | Pair
♥3,♦3,♥6,♣9,♦A | Pair
♥3,♠3,♥6,♣9,♦A | Pair
♥3,♥6,♦6,♣9,♦A | Pair
♥3,♦3,♠3,♥6,♦A | Three of a Kind
♥3,♦3,♥6,♠K,♦A | Pair
♥3,♦3,♥6,♦7,♦A | Pair
♥3,♦3,♥6,♥7,♦A | Pair
♣2,♥3,♦3,♥6,♦A | Pair
♥3,♦3,♥6,♦6,♦A | Two pairs
♥3,♦3,♥6,♣8,♦A | Pair
♥3,♦3,♥6,♣7,♦A | Pair
♥3,♠3,♥6,♠K,♦A | Pair
♥3,♠3,♥6,♦7,♦A | Pair
♥3,♠3,♥6,♥7,♦A | Pair
♣2,♥3,♠3,♥6,♦A | Pair
♥3,♠3,♥6,♦6,♦A | Two pairs
♥3,♠3,♥6,♣8,♦A | Pair
♥3,♠3,♥6,♣7,♦A | Pair
♥3,♥6,♦6,♠K,♦A | Pair
♥3,♥6,♦7,♥7,♦A | Pair
♥3,♥6,♦6,♦7,♦A | Pair
♥3,♥6,♦7,♣7,♦A | Pair
♥3,♥6,♦6,♥7,♦A | Pair
♥3,♥6,♥7,♣7,♦A | Pair
♣2,♥3,♥6,♦6,♦A | Pair
♥3,♥6,♦6,♣8,♦A | Pair
♥3,♥6,♦6,♣7,♦A | Pair
♥3,♦3,♠3,♥6,♣9 | Three of a Kind
♥3,♦3,♥6,♣9,♠K | Pair
♥3,♦3,♥6,♦7,♣9 | Pair
♥3,♦3,♥6,♥7,♣9 | Pair
♣2,♥3,♦3,♥6,♣9 | Pair
♥3,♦3,♥6,♦6,♣9 | Two pairs
♥3,♦3,♥6,♣8,♣9 | Pair
♥3,♦3,♥6,♣7,♣9 | Pair
♥3,♠3,♥6,♣9,♠K | Pair
♥3,♠3,♥6,♦7,♣9 | Pair
♥3,♠3,♥6,♥7,♣9 | Pair
♣2,♥3,♠3,♥6,♣9 | Pair
♥3,♠3,♥6,♦6,♣9 | Two pairs
♥3,♠3,♥6,♣8,♣9 | Pair
♥3,♠3,♥6,♣7,♣9 | Pair
♥3,♥6,♦6,♣9,♠K | Pair
♥3,♥6,♦7,♥7,♣9 | Pair
♥3,♥6,♦6,♦7,♣9 | Pair
♥3,♥6,♦7,♣7,♣9 | Pair
♥3,♥6,♦6,♥7,♣9 | Pair
♥3,♥6,♥7,♣7,♣9 | Pair
♣2,♥3,♥6,♦6,♣9 | Pair
♥3,♥6,♦6,♣8,♣9 | Pair
♥3,♥6,♦6,♣7,♣9 | Pair
♥3,♦3,♠3,♥6,♠K | Three of a Kind
♥3,♦3,♠3,♥6,♦7 | Three of a Kind
♥3,♦3,♠3,♥6,♥7 | Three of a Kind
♣2,♥3,♦3,♠3,♥6 | Three of a Kind
♥6,♥3,♦3,♠3,♦6 | Full house
♥3,♦3,♠3,♥6,♣8 | Three of a Kind
♥3,♦3,♠3,♥6,♣7 | Three of a Kind
♥3,♦3,♥6,♦7,♠K | Pair
♥3,♦3,♥6,♥7,♠K | Pair
♣2,♥3,♦3,♥6,♠K | Pair
♥3,♦3,♥6,♦6,♠K | Two pairs
♥3,♦3,♥6,♣8,♠K | Pair
♥3,♦3,♥6,♣7,♠K | Pair
♥3,♦3,♥6,♦7,♥7 | Two pairs
♣2,♥3,♦3,♥6,♦7 | Pair
♥3,♦3,♥6,♦6,♦7 | Two pairs
♥3,♦3,♥6,♦7,♣8 | Pair
♥3,♦3,♥6,♦7,♣7 | Two pairs
♣2,♥3,♦3,♥6,♥7 | Pair
♥3,♦3,♥6,♦6,♥7 | Two pairs
♥3,♦3,♥6,♥7,♣8 | Pair
♥3,♦3,♥6,♥7,♣7 | Two pairs
♣2,♥3,♦3,♥6,♦6 | Two pairs
♣2,♥3,♦3,♥6,♣8 | Pair
♣2,♥3,♦3,♥6,♣7 | Pair
♥3,♦3,♥6,♦6,♣8 | Two pairs
♥3,♦3,♥6,♦6,♣7 | Two pairs
♥3,♦3,♥6,♣7,♣8 | Pair
♥3,♠3,♥6,♦7,♠K | Pair
♥3,♠3,♥6,♥7,♠K | Pair
♣2,♥3,♠3,♥6,♠K | Pair
♥3,♠3,♥6,♦6,♠K | Two pairs
♥3,♠3,♥6,♣8,♠K | Pair
♥3,♠3,♥6,♣7,♠K | Pair
♥3,♠3,♥6,♦7,♥7 | Two pairs
♣2,♥3,♠3,♥6,♦7 | Pair
♥3,♠3,♥6,♦6,♦7 | Two pairs
♥3,♠3,♥6,♦7,♣8 | Pair
♥3,♠3,♥6,♦7,♣7 | Two pairs
♣2,♥3,♠3,♥6,♥7 | Pair
♥3,♠3,♥6,♦6,♥7 | Two pairs
♥3,♠3,♥6,♥7,♣8 | Pair
♥3,♠3,♥6,♥7,♣7 | Two pairs
♣2,♥3,♠3,♥6,♦6 | Two pairs
♣2,♥3,♠3,♥6,♣8 | Pair
♣2,♥3,♠3,♥6,♣7 | Pair
♥3,♠3,♥6,♦6,♣8 | Two pairs
♥3,♠3,♥6,♦6,♣7 | Two pairs
♥3,♠3,♥6,♣7,♣8 | Pair
♥3,♥6,♦7,♥7,♠K | Pair
♥3,♥6,♦6,♦7,♠K | Pair
♥3,♥6,♦7,♣7,♠K | Pair
♥3,♥6,♦6,♥7,♠K | Pair
♥3,♥6,♥7,♣7,♠K | Pair
♣2,♥3,♥6,♦6,♠K | Pair
♥3,♥6,♦6,♣8,♠K | Pair
♥3,♥6,♦6,♣7,♠K | Pair
♣2,♥3,♥6,♦7,♥7 | Pair
♥3,♥6,♦6,♦7,♥7 | Two pairs
♥3,♥6,♦7,♥7,♣8 | Pair
♥3,♥6,♦7,♥7,♣7 | Three of a Kind
♣2,♥3,♥6,♦6,♦7 | Pair
♣2,♥3,♥6,♦7,♣7 | Pair
