♠2,♠4,♠6,♦6,♥A | Pair
♠4,♣5,♠6,♣6,♥A | Pair
♠4,♠6,♣6,♥8,♥A | Pair
♠4,♦9,♠9,♥10,♥A | Pair
♠4,♦6,♣6,♥10,♥A | Pair
♠4,♥7,♦9,♠9,♥A | Pair
♣3,♠4,♦9,♠9,♥A | Pair
♠4,♦6,♦9,♠9,♥A | Pair
♠4,♦6,♣6,♦9,♥A | Pair
♠4,♣5,♦9,♠9,♥A | Pair
♠4,♣6,♦9,♠9,♥A | Pair
♠4,♥8,♦9,♠9,♥A | Pair
♠4,♦6,♣6,♥7,♥A | Pair
♣3,♠4,♦6,♣6,♥A | Pair
♠4,♦6,♣6,♠9,♥A | Pair
♠4,♣5,♦6,♣6,♥A | Pair
♠4,♦6,♣6,♥8,♥A | Pair
♠4,♠6,♦6,♦9,♥10 | Pair
♠4,♠6,♦9,♠9,♥10 | Pair
♠4,♠6,♣6,♦9,♥10 | Pair
♠4,♠6,♦6,♥7,♥10 | Pair
♠4,♠6,♣6,♥7,♥10 | Pair
♣3,♠4,♠6,♦6,♥10 | Pair
♣3,♠4,♠6,♣6,♥10 | Pair
♠4,♠6,♦6,♠9,♥10 | Pair
♠4,♣5,♠6,♦6,♥10 | Pair
♠4,♠6,♦6,♣6,♥10 | Full House
♠4,♠6,♦6,♥8,♥10 | Pair
♠4,♠6,♣6,♠9,♥10 | Pair
♠4,♣5,♠6,♣6,♥10 | Pair
♠4,♠6,♣6,♥8,♥10 | Pair
♠4,♠6,♦6,♥7,♦9 | Pair
♠4,♠6,♥7,♦9,♠9 | Pair
♠4,♠6,♣6,♥7,♦9 | Pair
♣3,♠4,♠6,♦6,♦9 | Pair
♣3,♠4,♠6,♦9,♠9 | Pair
♣3,♠4,♠6,♣6,♦9 | Pair
♠4,♠6,♦6,♦9,♠9 | Two Pairs
♠4,♣5,♠6,♦6,♦9 | Pair
♠4,♠6,♦6,♣6,♦9 | Full House
♠4,♠6,♦6,♥8,♦9 | Pair
♠4,♣5,♠6,♦9,♠9 | Pair
♠4,♠6,♣6,♦9,♠9 | Two Pairs
♠4,♠6,♥8,♦9,♠9 | Pair
♠4,♣5,♠6,♣6,♦9 | Pair
♠4,♠6,♣6,♥8,♦9 | Pair
♣3,♠4,♠6,♦6,♥7 | Pair
♣3,♠4,♣5,♠6,♥7 | Straight
♣3,♠4,♠6,♣6,♥7 | Pair
♠4,♠6,♦6,♥7,♠9 | Pair
♠4,♣5,♠6,♦6,♥7 | Pair
♠4,♠6,♦6,♣6,♥7 | Full House
♠4,♠6,♦6,♥7,♥8 | Pair
♠4,♠6,♣6,♥7,♠9 | Pair
♠4,♣5,♠6,♣6,♥7 | Pair
♠4,♣5,♠6,♥7,♥8 | Straight
♠4,♠6,♣6,♥7,♥8 | Pair
♣3,♠4,♠6,♦6,♠9 | Pair
♣3,♠4,♣5,♠6,♦6 | Pair
♣3,♠4,♠6,♦6,♣6 | Full House
♣3,♠4,♠6,♦6,♥8 | Pair
♣3,♠4,♠6,♣6,♠9 | Pair
♣3,♠4,♣5,♠6,♣6 | Pair
♣3,♠4,♠6,♣6,♥8 | Pair
♠4,♣5,♠6,♦6,♠9 | Pair
♠4,♠6,♦6,♣6,♠9 | Full House
♠4,♠6,♦6,♥8,♠9 | Pair
♠4,♣5,♠6,♦6,♣6 | Full House
♠4,♣5,♠6,♦6,♥8 | Pair
♠4,♠6,♦6,♣6,♥8 | Full House
♠4,♣5,♠6,♣6,♠9 | Pair
♠4,♠6,♣6,♥8,♠9 | Pair
♠4,♣5,♠6,♣6,♥8 | Pair
♠4,♥7,♦9,♠9,♥10 | Pair
♣3,♠4,♦9,♠9,♥10 | Pair
♠4,♦6,♦9,♠9,♥10 | Pair
♠4,♦6,♣6,♦9,♥10 | Pair
♠4,♣5,♦9,♠9,♥10 | Pair
♠4,♣6,♦9,♠9,♥10 | Pair
♠4,♥8,♦9,♠9,♥10 | Pair
♠4,♦6,♣6,♥7,♥10 | Pair
♣3,♠4,♦6,♣6,♥10 | Pair
♠4,♦6,♣6,♠9,♥10 | Pair
♠4,♣5,♦6,♣6,♥10 | Pair
♠4,♦6,♣6,♥8,♥10 | Pair
♣3,♠4,♥7,♦9,♠9 | Pair
♠4,♦6,♥7,♦9,♠9 | Pair
♠4,♦6,♣6,♥7,♦9 | Pair
♠4,♣5,♥7,♦9,♠9 | Pair
♠4,♣6,♥7,♦9,♠9 | Pair
♠4,♥7,♥8,♦9,♠9 | Pair
♣3,♠4,♦6,♦9,♠9 | Pair
♣3,♠4,♦6,♣6,♦9 | Pair
♣3,♠4,♣5,♦9,♠9 | Pair
♣3,♠4,♣6,♦9,♠9 | Pair
♣3,♠4,♥8,♦9,♠9 | Pair
♠4,♣5,♦6,♦9,♠9 | Pair
♠4,♦6,♣6,♦9,♠9 | Two Pairs
♠4,♦6,♥8,♦9,♠9 | Pair
♠4,♣5,♦6,♣6,♦9 | Pair
♠4,♦6,♣6,♥8,♦9 | Pair
♠4,♣5,♣6,♦9,♠9 | Pair
♠4,♣5,♥8,♦9,♠9 | Pair
♠4,♣6,♥8,♦9,♠9 | Pair
♣3,♠4,♣5,♦6,♥7 | Straight
♣3,♠4,♦6,♣6,♥7 | Pair
♣3,♠4,♣5,♣6,♥7 | Straight
♠4,♦6,♣6,♥7,♠9 | Pair
♠4,♣5,♦6,♣6,♥7 | Pair
♠4,♣5,♦6,♥7,♥8 | Straight
♠4,♦6,♣6,♥7,♥8 | Pair
♠4,♣5,♣6,♥7,♥8 | Straight
♣3,♠4,♦6,♣6,♠9 | Pair
♣3,♠4,♣5,♦6,♣6 | Pair
♣3,♠4,♦6,♣6,♥8 | Pair
♠4,♣5,♦6,♣6,♠9 | Pair
♠4,♦6,♣6,♥8,♠9 | Pair
♠4,♣5,♦6,♣6,♥8 | Pair
♠2,♠6,♦6,♥10,♥A | Pair
♠2,♠6,♣6,♥10,♥A | Pair
♠2,♠6,♦6,♦9,♥A | Pair
♠2,♠6,♦9,♠9,♥A | Pair
♠2,♠6,♣6,♦9,♥A | Pair
♠2,♠6,♦6,♥7,♥A | Pair
♠2,♠6,♣6,♥7,♥A | Pair
♠2,♣3,♠6,♦6,♥A | Pair
♠2,♣3,♠6,♣6,♥A | Pair
♠2,♠6,♦6,♠9,♥A | Pair
♠2,♣5,♠6,♦6,♥A | Pair
♠2,♠6,♦6,♣6,♥A | Full House
♠2,♠6,♦6,♥8,♥A | Pair
♠2,♠6,♣6,♠9,♥A | Pair
♠2,♣5,♠6,♣6,♥A | Pair
♠2,♠6,♣6,♥8,♥A | Pair
♠2,♦9,♠9,♥10,♥A | Pair
♠2,♦6,♣6,♥10,♥A | Pair
♠2,♥7,♦9,♠9,♥A | Pair
♠2,♣3,♦9,♠9,♥A | Pair
♠2,♦6,♦9,♠9,♥A | Pair
♠2,♦6,♣6,♦9,♥A | Pair
♠2,♣5,♦9,♠9,♥A | Pair
♠2,♣6,♦9,♠9,♥A | Pair
♠2,♥8,♦9,♠9,♥A | Pair
♠2,♦6,♣6,♥7,♥A | Pair
♠2,♣3,♦6,♣6,♥A | Pair
♠2,♦6,♣6,♠9,♥A | Pair
♠2,♣5,♦6,♣6,♥A | Pair
♠2,♦6,♣6,♥8,♥A | Pair
♠2,♠6,♦6,♦9,♥10 | Pair
♠2,♠6,♦9,♠9,♥10 | Pair
♠2,♠6,♣6,♦9,♥10 | Pair
♠2,♠6,♦6,♥7,♥10 | Pair
♠2,♠6,♣6,♥7,♥10 | Pair
♠2,♣3,♠6,♦6,♥10 | Pair
♠2,♣3,♠6,♣6,♥10 | Pair
♠2,♠6,♦6,♠9,♥10 | Pair
♠2,♣5,♠6,♦6,♥10 | Pair
♠2,♠6,♦6,♣6,♥10 | Full House
♠2,♠6,♦6,♥8,♥10 | Pair
♠2,♠6,♣6,♠9,♥10 | Pair
♠2,♣5,♠6,♣6,♥10 | Pair
♠2,♠6,♣6,♥8,♥10 | Pair
♠2,♠6,♦6,♥7,♦9 | Pair
♠2,♠6,♥7,♦9,♠9 | Pair
♠2,♠6,♣6,♥7,♦9 | Pair
♠2,♣3,♠6,♦6,♦9 | Pair
♠2,♣3,♠6,♦9,♠9 | Pair
♠2,♣3,♠6,♣6,♦9 | Pair
♠2,♠6,♦6,♦9,♠9 | Two Pairs
♠2,♣5,♠6,♦6,♦9 | Pair
♠2,♠6,♦6,♣6,♦9 | Full House
♠2,♠6,♦6,♥8,♦9 | Pair
♠2,♣5,♠6,♦9,♠9 | Pair
♠2,♠6,♣6,♦9,♠9 | Two Pairs
♠2,♠6,♥8,♦9,♠9 | Pair
♠2,♣5,♠6,♣6,♦9 | Pair
♠2,♠6,♣6,♥8,♦9 | Pair
♠2,♣3,♠6,♦6,♥7 | Pair
♠2,♣3,♠6,♣6,♥7 | Pair
♠2,♠6,♦6,♥7,♠9 | Pair
♠2,♣5,♠6,♦6,♥7 | Pair
♠2,♠6,♦6,♣6,♥7 | Full House
♠2,♠6,♦6,♥7,♥8 | Pair
♠2,♠6,♣6,♥7,♠9 | Pair
♠2,♣5,♠6,♣6,♥7 | Pair
♠2,♠6,♣6,♥7,♥8 | Pair
♠2,♣3,♠6,♦6,♠9 | Pair
♠2,♣3,♣5,♠6,♦6 | Pair
♠2,♣3,♠6,♦6,♣6 | Full House
♠2,♣3,♠6,♦6,♥8 | Pair
♠2,♣3,♠6,♣6,♠9 | Pair
♠2,♣3,♣5,♠6,♣6 | Pair
♠2,♣3,♠6,♣6,♥8 | Pair
♠2,♣5,♠6,♦6,♠9 | Pair
♠2,♠6,♦6,♣6,♠9 | Full House
♠2,♠6,♦6,♥8,♠9 | Pair
♠2,♣5,♠6,♦6,♣6 | Full House
♠2,♣5,♠6,♦6,♥8 | Pair
♠2,♠6,♦6,♣6,♥8 | Full House
♠2,♣5,♠6,♣6,♠9 | Pair
♠2,♠6,♣6,♥8,♠9 | Pair
♠2,♣5,♠6,♣6,♥8 | Pair
♠2,♥7,♦9,♠9,♥10 | Pair
♠2,♣3,♦9,♠9,♥10 | Pair
♠2,♦6,♦9,♠9,♥10 | Pair
♠2,♦6,♣6,♦9,♥10 | Pair
♠2,♣5,♦9,♠9,♥10 | Pair
♠2,♣6,♦9,♠9,♥10 | Pair
♠2,♥8,♦9,♠9,♥10 | Pair
♠2,♦6,♣6,♥7,♥10 | Pair
♠2,♣3,♦6,♣6,♥10 | Pair
♠2,♦6,♣6,♠9,♥10 | Pair
♠2,♣5,♦6,♣6,♥10 | Pair
♠2,♦6,♣6,♥8,♥10 | Pair
♠2,♣3,♥7,♦9,♠9 | Pair
♠2,♦6,♥7,♦9,♠9 | Pair
♠2,♦6,♣6,♥7,♦9 | Pair
♠2,♣5,♥7,♦9,♠9 | Pair
♠2,♣6,♥7,♦9,♠9 | Pair
♠2,♥7,♥8,♦9,♠9 | Pair
♠2,♣3,♦6,♦9,♠9 | Pair
♠2,♣3,♦6,♣6,♦9 | Pair
♠2,♣3,♣5,♦9,♠9 | Pair
♠2,♣3,♣6,♦9,♠9 | Pair
♠2,♣3,♥8,♦9,♠9 | Pair
♠2,♣5,♦6,♦9,♠9 | Pair
♠2,♦6,♣6,♦9,♠9 | Two Pairs
♠2,♦6,♥8,♦9,♠9 | Pair
♠2,♣5,♦6,♣6,♦9 | Pair
♠2,♦6,♣6,♥8,♦9 | Pair
♠2,♣5,♣6,♦9,♠9 | Pair
♠2,♣5,♥8,♦9,♠9 | Pair
♠2,♣6,♥8,♦9,♠9 | Pair
♠2,♣3,♦6,♣6,♥7 | Pair
♠2,♦6,♣6,♥7,♠9 | Pair
♠2,♣5,♦6,♣6,♥7 | Pair
♠2,♦6,♣6,♥7,♥8 | Pair
♠2,♣3,♦6,♣6,♠9 | Pair
♠2,♣3,♣5,♦6,♣6 | Pair
♠2,♣3,♦6,♣6,♥8 | Pair
♠2,♣5,♦6,♣6,♠9 | Pair
♠2,♦6,♣6,♥8,♠9 | Pair
♠2,♣5,♦6,♣6,♥8 | Pair
♠6,♦6,♦9,♥10,♥A | Pair
♠6,♦9,♠9,♥10,♥A | Pair
♠6,♣6,♦9,♥10,♥A | Pair
♠6,♦6,♥7,♥10,♥A | Pair
♠6,♣6,♥7,♥10,♥A | Pair
♣3,♠6,♦6,♥10,♥A | Pair
♣3,♠6,♣6,♥10,♥A | Pair
♠6,♦6,♠9,♥10,♥A | Pair
♣5,♠6,♦6,♥10,♥A | Pair
♠6,♦6,♣6,♥10,♥A | Full House
♠6,♦6,♥8,♥10,♥A | Pair
♠6,♣6,♠9,♥10,♥A | Pair
♣5,♠6,♣6,♥10,♥A | Pair
♠6,♣6,♥8,♥10,♥A | Pair
♠6,♦6,♥7,♦9,♥A | Pair
♠6,♥7,♦9,♠9,♥A | Pair
♠6,♣6,♥7,♦9,♥A | Pair
♣3,♠6,♦6,♦9,♥A | Pair
♣3,♠6,♦9,♠9,♥A | Pair
♣3,♠6,♣6,♦9,♥A | Pair
♠6,♦6,♦9,♠9,♥A | Two Pairs
♣5,♠6,♦6,♦9,♥A | Pair
♠6,♦6,♣6,♦9,♥A | Full House
♠6,♦6,♥8,♦9,♥A | Pair
♣5,♠6,♦9,♠9,♥A | Pair
♠6,♣6,♦9,♠9,♥A | Two Pairs
♠6,♥8,♦9,♠9,♥A | Pair
♣5,♠6,♣6,♦9,♥A | Pair
♠6,♣6,♥8,♦9,♥A | Pair
♣3,♠6,♦6,♥7,♥A | Pair
♣3,♠6,♣6,♥7,♥A | Pair
♠6,♦6,♥7,♠9,♥A | Pair
♣5,♠6,♦6,♥7,♥A | Pair
♠6,♦6,♣6,♥7,♥A | Full House
♠6,♦6,♥7,♥8,♥A | Pair
♠6,♣6,♥7,♠9,♥A | Pair
♣5,♠6,♣6,♥7,♥A | Pair
♠6,♣6,♥7,♥8,♥A | Pair
♣3,♠6,♦6,♠9,♥A | Pair
♣3,♣5,♠6,♦6,♥A | Pair
♣3,♠6,♦6,♣6,♥A | Full House
♣3,♠6,♦6,♥8,♥A | Pair
♣3,♠6,♣6,♠9,♥A | Pair
♣3,♣5,♠6,♣6,♥A | Pair
♣3,♠6,♣6,♥8,♥A | Pair
♣5,♠6,♦6,♠9,♥A | Pair
♠6,♦6,♣6,♠9,♥A | Full House
♠6,♦6,♥8,♠9,♥A | Pair
♣5,♠6,♦6,♣6,♥A | Full House
♣5,♠6,♦6,♥8,♥A | Pair
♠6,♦6,♣6,♥8,♥A | Full House
♣5,♠6,♣6,♠9,♥A | Pair
♠6,♣6,♥8,♠9,♥A | Pair
♣5,♠6,♣6,♥8,♥A | Pair
♥7,♦9,♠9,♥10,♥A | Pair
♣3,♦9,♠9,♥10,♥A | Pair
♦6,♦9,♠9,♥10,♥A | Pair
♦6,♣6,♦9,♥10,♥A | Pair
♣5,♦9,♠9,♥10,♥A | Pair
♣6,♦9,♠9,♥10,♥A | Pair
♥8,♦9,♠9,♥10,♥A | Pair
♦6,♣6,♥7,♥10,♥A | Pair
♣3,♦6,♣6,♥10,♥A | Pair
♦6,♣6,♠9,♥10,♥A | Pair
♣5,♦6,♣6,♥10,♥A | Pair
♦6,♣6,♥8,♥10,♥A | Pair
♣3,♥7,♦9,♠9,♥A | Pair
♦6,♥7,♦9,♠9,♥A | Pair
♦6,♣6,♥7,♦9,♥A | Pair
♣5,♥7,♦9,♠9,♥A | Pair
♣6,♥7,♦9,♠9,♥A | Pair
♥7,♥8,♦9,♠9,♥A | Pair
♣3,♦6,♦9,♠9,♥A | Pair
♣3,♦6,♣6,♦9,♥A | Pair
♣3,♣5,♦9,♠9,♥A | Pair
♣3,♣6,♦9,♠9,♥A | Pair
♣3,♥8,♦9,♠9,♥A | Pair
♣5,♦6,♦9,♠9,♥A | Pair
♦6,♣6,♦9,♠9,♥A | Two Pairs
♦6,♥8,♦9,♠9,♥A | Pair
♣5,♦6,♣6,♦9,♥A | Pair
♦6,♣6,♥8,♦9,♥A | Pair
♣5,♣6,♦9,♠9,♥A | Pair
♣5,♥8,♦9,♠9,♥A | Pair
♣6,♥8,♦9,♠9,♥A | Pair
♣3,♦6,♣6,♥7,♥A | Pair
♦6,♣6,♥7,♠9,♥A | Pair
♣5,♦6,♣6,♥7,♥A | Pair
♦6,♣6,♥7,♥8,♥A | Pair
♣3,♦6,♣6,♠9,♥A | Pair
♣3,♣5,♦6,♣6,♥A | Pair
♣3,♦6,♣6,♥8,♥A | Pair
♣5,♦6,♣6,♠9,♥A | Pair
♦6,♣6,♥8,♠9,♥A | Pair
♣5,♦6,♣6,♥8,♥A | Pair
♠6,♦6,♥7,♦9,♥10 | Pair
♠6,♥7,♦9,♠9,♥10 | Pair
♠6,♣6,♥7,♦9,♥10 | Pair
♠6,♥7,♥8,♦9,♥10 | Straight
♣3,♠6,♦6,♦9,♥10 | Pair
♣3,♠6,♦9,♠9,♥10 | Pair
♣3,♠6,♣6,♦9,♥10 | Pair
♠6,♦6,♦9,♠9,♥10 | Two Pairs
♣5,♠6,♦6,♦9,♥10 | Pair
♠6,♦6,♣6,♦9,♥10 | Full House
♠6,♦6,♥8,♦9,♥10 | Pair
♣5,♠6,♦9,♠9,♥10 | Pair
♠6,♣6,♦9,♠9,♥10 | Two Pairs
♠6,♥8,♦9,♠9,♥10 | Pair
♣5,♠6,♣6,♦9,♥10 | Pair
♠6,♣6,♥8,♦9,♥10 | Pair
♣3,♠6,♦6,♥7,♥10 | Pair
♣3,♠6,♣6,♥7,♥10 | Pair
♠6,♦6,♥7,♠9,♥10 | Pair
♣5,♠6,♦6,♥7,♥10 | Pair
♠6,♦6,♣6,♥7,♥10 | Full House
♠6,♦6,♥7,♥8,♥10 | Pair
♠6,♣6,♥7,♠9,♥10 | Pair
♠6,♥7,♥8,♠9,♥10 | Straight
♣5,♠6,♣6,♥7,♥10 | Pair
♠6,♣6,♥7,♥8,♥10 | Pair
♣3,♠6,♦6,♠9,♥10 | Pair
♣3,♣5,♠6,♦6,♥10 | Pair
♣3,♠6,♦6,♣6,♥10 | Full House
♣3,♠6,♦6,♥8,♥10 | Pair
♣3,♠6,♣6,♠9,♥10 | Pair
♣3,♣5,♠6,♣6,♥10 | Pair
♣3,♠6,♣6,♥8,♥10 | Pair
♣5,♠6,♦6,♠9,♥10 | Pair
♠6,♦6,♣6,♠9,♥10 | Full House
♠6,♦6,♥8,♠9,♥10 | Pair
♣5,♠6,♦6,♣6,♥10 | Full House
♣5,♠6,♦6,♥8,♥10 | Pair
♠6,♦6,♣6,♥8,♥10 | Full House
♣5,♠6,♣6,♠9,♥10 | Pair
♠6,♣6,♥8,♠9,♥10 | Pair
♣5,♠6,♣6,♥8,♥10 | Pair
♣3,♠6,♦6,♥7,♦9 | Pair
♣3,♠6,♥7,♦9,♠9 | Pair
♣3,♠6,♣6,♥7,♦9 | Pair
♠6,♦6,♥7,♦9,♠9 | Two Pairs
♣5,♠6,♦6,♥7,♦9 | Pair
♠6,♦6,♣6,♥7,♦9 | Full House
♠6,♦6,♥7,♥8,♦9 | Pair
♣5,♠6,♥7,♦9,♠9 | Pair
♠6,♣6,♥7,♦9,♠9 | Two Pairs
♠6,♥7,♥8,♦9,♠9 | Pair
♣5,♠6,♣6,♥7,♦9 | Pair
♣5,♠6,♥7,♥8,♦9 | Straight
♠6,♣6,♥7,♥8,♦9 | Pair
♣3,♠6,♦6,♦9,♠9 | Two Pairs
♣3,♣5,♠6,♦6,♦9 | Pair
♣3,♠6,♦6,♣6,♦9 | Full House
♣3,♠6,♦6,♥8,♦9 | Pair
♣3,♣5,♠6,♦9,♠9 | Pair
♣3,♠6,♣6,♦9,♠9 | Two Pairs
♣3,♠6,♥8,♦9,♠9 | Pair
♣3,♣5,♠6,♣6,♦9 | Pair
♣3,♠6,♣6,♥8,♦9 | Pair
♣5,♠6,♦6,♦9,♠9 | Two Pairs
♠6,♦6,♣6,♦9,♠9 | Full House
♠6,♦6,♥8,♦9,♠9 | Two Pairs
♣5,♠6,♦6,♣6,♦9 | Full House
♣5,♠6,♦6,♥8,♦9 | Pair
♠6,♦6,♣6,♥8,♦9 | Full House
♣5,♠6,♣6,♦9,♠9 | Two Pairs
♣5,♠6,♥8,♦9,♠9 | Pair
♠6,♣6,♥8,♦9,♠9 | Two Pairs
♣5,♠6,♣6,♥8,♦9 | Pair
♣3,♠6,♦6,♥7,♠9 | Pair
♣3,♣5,♠6,♦6,♥7 | Pair
♣3,♠6,♦6,♣6,♥7 | Full House
♣3,♠6,♦6,♥7,♥8 | Pair
♣3,♠6,♣6,♥7,♠9 | Pair
♣3,♣5,♠6,♣6,♥7 | Pair
♣3,♠6,♣6,♥7,♥8 | Pair
♣5,♠6,♦6,♥7,♠9 | Pair
♠6,♦6,♣6,♥7,♠9 | Full House
♠6,♦6,♥7,♥8,♠9 | Pair
♣5,♠6,♦6,♣6,♥7 | Full House
♣5,♠6,♦6,♥7,♥8 | Pair
♠6,♦6,♣6,♥7,♥8 | Full House
♣5,♠6,♣6,♥7,♠9 | Pair
♣5,♠6,♥7,♥8,♠9 | Straight
♠6,♣6,♥7,♥8,♠9 | Pair
♣5,♠6,♣6,♥7,♥8 | Pair
♣3,♣5,♠6,♦6,♠9 | Pair
♣3,♠6,♦6,♣6,♠9 | Full House
♣3,♠6,♦6,♥8,♠9 | Pair
♣3,♣5,♠6,♦6,♣6 | Full House
♣3,♣5,♠6,♦6,♥8 | Pair
♣3,♠6,♦6,♣6,♥8 | Full House
♣3,♣5,♠6,♣6,♠9 | Pair
♣3,♠6,♣6,♥8,♠9 | Pair
♣3,♣5,♠6,♣6,♥8 | Pair
♣5,♠6,♦6,♣6,♠9 | Full House
♣5,♠6,♦6,♥8,♠9 | Pair
♠6,♦6,♣6,♥8,♠9 | Full House
♣5,♠6,♦6,♣6,♥8 | Full House
♣5,♠6,♣6,♥8,♠9 | Pair
♣3,♥7,♦9,♠9,♥10 | Pair
♦6,♥7,♦9,♠9,♥10 | Pair
♦6,♣6,♥7,♦9,♥10 | Pair
♦6,♥7,♥8,♦9,♥10 | Straight
♣5,♥7,♦9,♠9,♥10 | Pair
♣6,♥7,♦9,♠9,♥10 | Pair
♥7,♥8,♦9,♠9,♥10 | Pair
♣6,♥7,♥8,♦9,♥10 | Straight
♣3,♦6,♦9,♠9,♥10 | Pair
♣3,♦6,♣6,♦9,♥10 | Pair
♣3,♣5,♦9,♠9,♥10 | Pair
♣3,♣6,♦9,♠9,♥10 | Pair
♣3,♥8,♦9,♠9,♥10 | Pair
♣5,♦6,♦9,♠9,♥10 | Pair
♦6,♣6,♦9,♠9,♥10 | Two Pairs
♦6,♥8,♦9,♠9,♥10 | Pair
♣5,♦6,♣6,♦9,♥10 | Pair
♦6,♣6,♥8,♦9,♥10 | Pair
♣5,♣6,♦9,♠9,♥10 | Pair
♣5,♥8,♦9,♠9,♥10 | Pair
♣6,♥8,♦9,♠9,♥10 | Pair
♣3,♦6,♣6,♥7,♥10 | Pair
♦6,♣6,♥7,♠9,♥10 | Pair
♦6,♥7,♥8,♠9,♥10 | Straight
♣5,♦6,♣6,♥7,♥10 | Pair
♦6,♣6,♥7,♥8,♥10 | Pair
♣6,♥7,♥8,♠9,♥10 | Straight
♣3,♦6,♣6,♠9,♥10 | Pair
♣3,♣5,♦6,♣6,♥10 | Pair
♣3,♦6,♣6,♥8,♥10 | Pair
♣5,♦6,♣6,♠9,♥10 | Pair
♦6,♣6,♥8,♠9,♥10 | Pair
♣5,♦6,♣6,♥8,♥10 | Pair
♣3,♦6,♥7,♦9,♠9 | Pair
♣3,♦6,♣6,♥7,♦9 | Pair
♣3,♣5,♥7,♦9,♠9 | Pair
♣3,♣6,♥7,♦9,♠9 | Pair
♣3,♥7,♥8,♦9,♠9 | Pair
♣5,♦6,♥7,♦9,♠9 | Pair
♦6,♣6,♥7,♦9,♠9 | Two Pairs
♦6,♥7,♥8,♦9,♠9 | Pair
♣5,♦6,♣6,♥7,♦9 | Pair
♣5,♦6,♥7,♥8,♦9 | Straight
♦6,♣6,♥7,♥8,♦9 | Pair
♣5,♣6,♥7,♦9,♠9 | Pair
♣5,♥7,♥8,♦9,♠9 | Pair
♣6,♥7,♥8,♦9,♠9 | Pair
♣5,♣6,♥7,♥8,♦9 | Straight
♣3,♣5,♦6,♦9,♠9 | Pair
♣3,♦6,♣6,♦9,♠9 | Two Pairs
♣3,♦6,♥8,♦9,♠9 | Pair
♣3,♣5,♦6,♣6,♦9 | Pair
♣3,♦6,♣6,♥8,♦9 | Pair
♣3,♣5,♣6,♦9,♠9 | Pair
♣3,♣5,♥8,♦9,♠9 | Pair
♣3,♣6,♥8,♦9,♠9 | Pair
♣5,♦6,♣6,♦9,♠9 | Two Pairs
♣5,♦6,♥8,♦9,♠9 | Pair
♦6,♣6,♥8,♦9,♠9 | Two Pairs
♣5,♦6,♣6,♥8,♦9 | Pair
♣5,♣6,♥8,♦9,♠9 | Pair
♣3,♦6,♣6,♥7,♠9 | Pair
♣3,♣5,♦6,♣6,♥7 | Pair
♣3,♦6,♣6,♥7,♥8 | Pair
♣5,♦6,♣6,♥7,♠9 | Pair
♣5,♦6,♥7,♥8,♠9 | Straight
♦6,♣6,♥7,♥8,♠9 | Pair
♣5,♦6,♣6,♥7,♥8 | Pair
