♠2,♠4,♠6,♦6,♥A | Pair
♠4,♣5,♠6,♣6,♥A | Pair
♠4,♠6,♣6,♥8,♥A | Pair
♠4,♦9,♠9,♥10,♥A | Pair
♠4,♦6,♣6,♥10,♥A | Pair
♠4,♥7,♦9,♠9,♥A | Pair
♣3,♠4,♦9,♠9,♥A | Pair
♠4,♦6,♦9,♠9,♥A | Pair
♠4,♦6,♣6,♦9,♥A | Pair
♠4,♣5,♦9,♠9,♥A | Pair
♠4,♣6,♦9,♠9,♥A | Pair
♠4,♥8,♦9,♠9,♥A | Pair
♠4,♦6,♣6,♥7,♥A | Pair
♣3,♠4,♦6,♣6,♥A | Pair
♠4,♦6,♣6,♠9,♥A | Pair
♠4,♣5,♦6,♣6,♥A | Pair
♠4,♦6,♣6,♥8,♥A | Pair
♠4,♠6,♦6,♦9,♥10 | Pair
♠4,♠6,♦9,♠9,♥10 | Pair
♠4,♠6,♣6,♦9,♥10 | Pair
♠4,♠6,♦6,♥7,♥10 | Pair
♠4,♠6,♣6,♥7,♥10 | Pair
♣3,♠4,♠6,♦6,♥10 | Pair
♣3,♠4,♠6,♣6,♥10 | Pair
♠4,♠6,♦6,♠9,♥10 | Pair
♠4,♣5,♠6,♦6,♥10 | Pair
♠4,♠6,♦6,♣6,♥10 | Three of a Kind
♠4,♠6,♦6,♥8,♥10 | Pair
♠4,♠6,♣6,♠9,♥10 | Pair
♠4,♣5,♠6,♣6,♥10 | Pair
♠4,♠6,♣6,♥8,♥10 | Pair
♠4,♠6,♦6,♥7,♦9 | Pair
♠4,♠6,♥7,♦9,♠9 | Pair
♠4,♠6,♣6,♥7,♦9 | Pair
♣3,♠4,♠6,♦6,♦9 | Pair
♣3,♠4,♠6,♦9,♠9 | Pair
♣3,♠4,♠6,♣6,♦9 | Pair
♠4,♠6,♦6,♦9,♠9 | Two pairs
♠4,♣5,♠6,♦6,♦9 | Pair
♠4,♠6,♦6,♣6,♦9 | Three of a Kind
♠4,♠6,♦6,♥8,♦9 | Pair
♠4,♣5,♠6,♦9,♠9 | Pair
♠4,♠6,♣6,♦9,♠9 | Two pairs
♠4,♠6,♥8,♦9,♠9 | Pair
♠4,♣5,♠6,♣6,♦9 | Pair
♠4,♠6,♣6,♥8,♦9 | Pair
♣3,♠4,♠6,♦6,♥7 | Pair
♣3,♠4,♣5,♠6,♥7 | Straight
♣3,♠4,♠6,♣6,♥7 | Pair
♠4,♠6,♦6,♥7,♠9 | Pair
♠4,♣5,♠6,♦6,♥7 | Pair
♠4,♠6,♦6,♣6,♥7 | Three of a Kind
♠4,♠6,♦6,♥7,♥8 | Pair
♠4,♠6,♣6,♥7,♠9 | Pair
♠4,♣5,♠6,♣6,♥7 | Pair
♠4,♣5,♠6,♥7,♥8 | Straight
♠4,♠6,♣6,♥7,♥8 | Pair
♣3,♠4,♠6,♦6,♠9 | Pair
♣3,♠4,♣5,♠6,♦6 | Pair
♣3,♠4,♠6,♦6,♣6 | Three of a Kind
♣3,♠4,♠6,♦6,♥8 | Pair
♣3,♠4,♠6,♣6,♠9 | Pair
♣3,♠4,♣5,♠6,♣6 | Pair
♣3,♠4,♠6,♣6,♥8 | Pair
♠4,♣5,♠6,♦6,♠9 | Pair
♠4,♠6,♦6,♣6,♠9 | Three of a Kind
♠4,♠6,♦6,♥8,♠9 | Pair
♠4,♣5,♠6,♦6,♣6 | Three of a Kind
♠4,♣5,♠6,♦6,♥8 | Pair
♠4,♠6,♦6,♣6,♥8 | Three of a Kind
♠4,♣5,♠6,♣6,♠9 | Pair
♠4,♠6,♣6,♥8,♠9 | Pair
♠4,♣5,♠6,♣6,♥8 | Pair
♠4,♥7,♦9,♠9,♥10 | Pair
♣3,♠4,♦9,♠9,♥10 | Pair
♠4,♦6,♦9,♠9,♥10 | Pair
♠4,♦6,♣6,♦9,♥10 | Pair
♠4,♣5,♦9,♠9,♥10 | Pair
♠4,♣6,♦9,♠9,♥10 | Pair
♠4,♥8,♦9,♠9,♥10 | Pair
♠4,♦6,♣6,♥7,♥10 | Pair
♣3,♠4,♦6,♣6,♥10 | Pair
♠4,♦6,♣6,♠9,♥10 | Pair
♠4,♣5,♦6,♣6,♥10 | Pair
♠4,♦6,♣6,♥8,♥10 | Pair
♣3,♠4,♥7,♦9,♠9 | Pair
♠4,♦6,♥7,♦9,♠9 | Pair
♠4,♦6,♣6,♥7,♦9 | Pair
♠4,♣5,♥7,♦9,♠9 | Pair
♠4,♣6,♥7,♦9,♠9 | Pair
♠4,♥7,♥8,♦9,♠9 | Pair
♣3,♠4,♦6,♦9,♠9 | Pair
♣3,♠4,♦6,♣6,♦9 | Pair
♣3,♠4,♣5,♦9,♠9 | Pair
♣3,♠4,♣6,♦9,♠9 | Pair
♣3,♠4,♥8,♦9,♠9 | Pair
♠4,♣5,♦6,♦9,♠9 | Pair
♠4,♦6,♣6,♦9,♠9 | Two pairs
♠4,♦6,♥8,♦9,♠9 | Pair
♠4,♣5,♦6,♣6,♦9 | Pair
♠4,♦6,♣6,♥8,♦9 | Pair
♠4,♣5,♣6,♦9,♠9 | Pair
♠4,♣5,♥8,♦9,♠9 | Pair
♠4,♣6,♥8,♦9,♠9 | Pair
♣3,♠4,♣5,♦6,♥7 | Straight
♣3,♠4,♦6,♣6,♥7 | Pair
♣3,♠4,♣5,♣6,♥7 | Straight
♠4,♦6,♣6,♥7,♠9 | Pair
♠4,♣5,♦6,♣6,♥7 | Pair
♠4,♣5,♦6,♥7,♥8 | Straight
♠4,♦6,♣6,♥7,♥8 | Pair
♠4,♣5,♣6,♥7,♥8 | Straight
♣3,♠4,♦6,♣6,♠9 | Pair
♣3,♠4,♣5,♦6,♣6 | Pair
♣3,♠4,♦6,♣6,♥8 | Pair
♠4,♣5,♦6,♣6,♠9 | Pair
♠4,♦6,♣6,♥8,♠9 | Pair
♠4,♣5,♦6,♣6,♥8 | Pair
♠2,♠6,♦6,♥10,♥A | Pair
♠2,♠6,♣6,♥10,♥A | Pair
♠2,♠6,♦6,♦9,♥A | Pair
♠2,♠6,♦9,♠9,♥A | Pair
♠2,♠6,♣6,♦9,♥A | Pair
♠2,♠6,♦6,♥7,♥A | Pair
♠2,♠6,♣6,♥7,♥A | Pair
♠2,♣3,♠6,♦6,♥A | Pair
♠2,♣3,♠6,♣6,♥A | Pair
♠2,♠6,♦6,♠9,♥A | Pair
♠2,♣5,♠6,♦6,♥A | Pair
♠2,♠6,♦6,♣6,♥A | Three of a Kind
♠2,♠6,♦6,♥8,♥A | Pair
♠2,♠6,♣6,♠9,♥A | Pair
♠2,♣5,♠6,♣6,♥A | Pair
♠2,♠6,♣6,♥8,♥A | Pair
♠2,♦9,♠9,♥10,♥A | Pair
♠2,♦6,♣6,♥10,♥A | Pair
♠2,♥7,♦9,♠9,♥A | Pair
♠2,♣3,♦9,♠9,♥A | Pair
♠2,♦6,♦9,♠9,♥A | Pair
♠2,♦6,♣6,♦9,♥A | Pair
♠2,♣5,♦9,♠9,♥A | Pair
♠2,♣6,♦9,♠9,♥A | Pair
♠2,♥8,♦9,♠9,♥A | Pair
♠2,♦6,♣6,♥7,♥A | Pair
♠2,♣3,♦6,♣6,♥A | Pair
♠2,♦6,♣6,♠9,♥A | Pair
♠2,♣5,♦6,♣6,♥A | Pair
♠2,♦6,♣6,♥8,♥A | Pair
♠2,♠6,♦6,♦9,♥10 | Pair
♠2,♠6,♦9,♠9,♥10 | Pair
♠2,♠6,♣6,♦9,♥10 | Pair
♠2,♠6,♦6,♥7,♥10 | Pair
♠2,♠6,♣6,♥7,♥10 | Pair
♠2,♣3,♠6,♦6,♥10 | Pair
♠2,♣3,♠6,♣6,♥10 | Pair
♠2,♠6,♦6,♠9,♥10 | Pair
♠2,♣5,♠6,♦6,♥10 | Pair
♠2,♠6,♦6,♣6,♥10 | Three of a Kind
♠2,♠6,♦6,♥8,♥10 | Pair
♠2,♠6,♣6,♠9,♥10 | Pair
♠2,♣5,♠6,♣6,♥10 | Pair
♠2,♠6,♣6,♥8,♥10 | Pair
♠2,♠6,♦6,♥7,♦9 | Pair
♠2,♠6,♥7,♦9,♠9 | Pair
♠2,♠6,♣6,♥7,♦9 | Pair
♠2,♣3,♠6,♦6,♦9 | Pair
♠2,♣3,♠6,♦9,♠9 | Pair
♠2,♣3,♠6,♣6,♦9 | Pair
♠2,♠6,♦6,♦9,♠9 | Two pairs
♠2,♣5,♠6,♦6,♦9 | Pair
♠2,♠6,♦6,♣6,♦9 | Three of a Kind
♠2,♠6,♦6,♥8,♦9 | Pair
♠2,♣5,♠6,♦9,♠9 | Pair
♠2,♠6,♣6,♦9,♠9 | Two pairs
♠2,♠6,♥8,♦9,♠9 | Pair
♠2,♣5,♠6,♣6,♦9 | Pair
♠2,♠6,♣6,♥8,♦9 | Pair
♠2,♣3,♠6,♦6,♥7 | Pair
♠2,♣3,♠6,♣6,♥7 | Pair
♠2,♠6,♦6,♥7,♠9 | Pair
♠2,♣5,♠6,♦6,♥7 | Pair
♠2,♠6,♦6,♣6,♥7 | Three of a Kind
♠2,♠6,♦6,♥7,♥8 | Pair
♠2,♠6,♣6,♥7,♠9 | Pair
♠2,♣5,♠6,♣6,♥7 | Pair
♠2,♠6,♣6,♥7,♥8 | Pair
♠2,♣3,♠6,♦6,♠9 | Pair
♠2,♣3,♣5,♠6,♦6 | Pair
♠2,♣3,♠6,♦6,♣6 | Three of a Kind
♠2,♣3,♠6,♦6,♥8 | Pair
♠2,♣3,♠6,♣6,♠9 | Pair
♠2,♣3,♣5,♠6,♣6 | Pair
♠2,♣3,♠6,♣6,♥8 | Pair
♠2,♣5,♠6,♦6,♠9 | Pair
♠2,♠6,♦6,♣6,♠9 | Three of a Kind
♠2,♠6,♦6,♥8,♠9 | Pair
♠2,♣5,♠6,♦6,♣6 | Three of a Kind
♠2,♣5,♠6,♦6,♥8 | Pair
♠2,♠6,♦6,♣6,♥8 | Three of a Kind
♠2,♣5,♠6,♣6,♠9 | Pair
♠2,♠6,♣6,♥8,♠9 | Pair
♠2,♣5,♠6,♣6,♥8 | Pair
♠2,♥7,♦9,♠9,♥10 | Pair
♠2,♣3,♦9,♠9,♥10 | Pair
♠2,♦6,♦9,♠9,♥10 | Pair
♠2,♦6,♣6,♦9,♥10 | Pair
♠2,♣5,♦9,♠9,♥10 | Pair
♠2,♣6,♦9,♠9,♥10 | Pair
♠2,♥8,♦9,♠9,♥10 | Pair
♠2,♦6,♣6,♥7,♥10 | Pair
♠2,♣3,♦6,♣6,♥10 | Pair
♠2,♦6,♣6,♠9,♥10 | Pair
♠2,♣5,♦6,♣6,♥10 | Pair
♠2,♦6,♣6,♥8,♥10 | Pair
♠2,♣3,♥7,♦9,♠9 | Pair
♠2,♦6,♥7,♦9,♠9 | Pair
♠2,♦6,♣6,♥7,♦9 | Pair
♠2,♣5,♥7,♦9,♠9 | Pair
♠2,♣6,♥7,♦9,♠9 | Pair
♠2,♥7,♥8,♦9,♠9 | Pair
♠2,♣3,♦6,♦9,♠9 | Pair
♠2,♣3,♦6,♣6,♦9 | Pair
♠2,♣3,♣5,♦9,♠9 | Pair
♠2,♣3,♣6,♦9,♠9 | Pair
♠2,♣3,♥8,♦9,♠9 | Pair
♠2,♣5,♦6,♦9,♠9 | Pair
♠2,♦6,♣6,♦9,♠9 | Two pairs
♠2,♦6,♥8,♦9,♠9 | Pair
♠2,♣5,♦6,♣6,♦9 | Pair
♠2,♦6,♣6,♥8,♦9 | Pair
♠2,♣5,♣6,♦9,♠9 | Pair
♠2,♣5,♥8,♦9,♠9 | Pair
♠2,♣6,♥8,♦9,♠9 | Pair
♠2,♣3,♦6,♣6,♥7 | Pair
♠2,♦6,♣6,♥7,♠9 | Pair
♠2,♣5,♦6,♣6,♥7 | Pair
♠2,♦6,♣6,♥7,♥8 | Pair
♠2,♣3,♦6,♣6,♠9 | Pair
♠2,♣3,♣5,♦6,♣6 | Pair
♠2,♣3,♦6,♣6,♥8 | Pair
♠2,♣5,♦6,♣6,♠9 | Pair
♠2,♦6,♣6,♥8,♠9 | Pair
♠2,♣5,♦6,♣6,♥8 | Pair
♠6,♦6,♦9,♥10,♥A | Pair
♠6,♦9,♠9,♥10,♥A | Pair
♠6,♣6,♦9,♥10,♥A | Pair
♠6,♦6,♥7,♥10,♥A | Pair
♠6,♣6,♥7,♥10,♥A | Pair
♣3,♠6,♦6,♥10,♥A | Pair
♣3,♠6,♣6,♥10,♥A | Pair
♠6,♦6,♠9,♥10,♥A | Pair
♣5,♠6,♦6,♥10,♥A | Pair
♠6,♦6,♣6,♥10,♥A | Three of a Kind
♠6,♦6,♥8,♥10,♥A | Pair
♠6,♣6,♠9,♥10,♥A | Pair
♣5,♠6,♣6,♥10,♥A | Pair
♠6,♣6,♥8,♥10,♥A | Pair
♠6,♦6,♥7,♦9,♥A | Pair
♠6,♥7,♦9,♠9,♥A | Pair
♠6,♣6,♥7,♦9,♥A | Pair
♣3,♠6,♦6,♦9,♥A | Pair
♣3,♠6,♦9,♠9,♥A | Pair
♣3,♠6,♣6,♦9,♥A | Pair
♠6,♦6,♦9,♠9,♥A | Two pairs
♣5,♠6,♦6,♦9,♥A | Pair
♠6,♦6,♣6,♦9,♥A | Three of a Kind
♠6,♦6,♥8,♦9,♥A | Pair
♣5,♠6,♦9,♠9,♥A | Pair
♠6,♣6,♦9,♠9,♥A | Two pairs
♠6,♥8,♦9,♠9,♥A | Pair
♣5,♠6,♣6,♦9,♥A | Pair
♠6,♣6,♥8,♦9,♥A | Pair
♣3,♠6,♦6,♥7,♥A | Pair
♣3,♠6,♣6,♥7,♥A | Pair
♠6,♦6,♥7,♠9,♥A | Pair
♣5,♠6,♦6,♥7,♥A | Pair
♠6,♦6,♣6,♥7,♥A | Three of a Kind
♠6,♦6,♥7,♥8,♥A | Pair
♠6,♣6,♥7,♠9,♥A | Pair
♣5,♠6,♣6,♥7,♥A | Pair
♠6,♣6,♥7,♥8,♥A | Pair
♣3,♠6,♦6,♠9,♥A | Pair
♣3,♣5,♠6,♦6,♥A | Pair
♣3,♠6,♦6,♣6,♥A | Three of a Kind
♣3,♠6,♦6,♥8,♥A | Pair
♣3,♠6,♣6,♠9,♥A | Pair
♣3,♣5,♠6,♣6,♥A | Pair
♣3,♠6,♣6,♥8,♥A | Pair
♣5,♠6,♦6,♠9,♥A | Pair
♠6,♦6,♣6,♠9,♥A | Three of a Kind
♠6,♦6,♥8,♠9,♥A | Pair
♣5,♠6,♦6,♣6,♥A | Three of a Kind
♣5,♠6,♦6,♥8,♥A | Pair
♠6,♦6,♣6,♥8,♥A | Three of a Kind
♣5,♠6,♣6,♠9,♥A | Pair
♠6,♣6,♥8,♠9,♥A | Pair
♣5,♠6,♣6,♥8,♥A | Pair
♥7,♦9,♠9,♥10,♥A | Pair
♣3,♦9,♠9,♥10,♥A | Pair
♦6,♦9,♠9,♥10,♥A | Pair
♦6,♣6,♦9,♥10,♥A | Pair
♣5,♦9,♠9,♥10,♥A | Pair
♣6,♦9,♠9,♥10,♥A | Pair
♥8,♦9,♠9,♥10,♥A | Pair
♦6,♣6,♥7,♥10,♥A | Pair
♣3,♦6,♣6,♥10,♥A | Pair
♦6,♣6,♠9,♥10,♥A | Pair
♣5,♦6,♣6,♥10,♥A | Pair
♦6,♣6,♥8,♥10,♥A | Pair
♣3,♥7,♦9,♠9,♥A | Pair
♦6,♥7,♦9,♠9,♥A | Pair
♦6,♣6,♥7,♦9,♥A | Pair
♣5,♥7,♦9,♠9,♥A | Pair
♣6,♥7,♦9,♠9,♥A | Pair
♥7,♥8,♦9,♠9,♥A | Pair
♣3,♦6,♦9,♠9,♥A | Pair
♣3,♦6,♣6,♦9,♥A | Pair
♣3,♣5,♦9,♠9,♥A | Pair
♣3,♣6,♦9,♠9,♥A | Pair
♣3,♥8,♦9,♠9,♥A | Pair
♣5,♦6,♦9,♠9,♥A | Pair
♦6,♣6,♦9,♠9,♥A | Two pairs
♦6,♥8,♦9,♠9,♥A | Pair
♣5,♦6,♣6,♦9,♥A | Pair
♦6,♣6,♥8,♦9,♥A | Pair
♣5,♣6,♦9,♠9,♥A | Pair
♣5,♥8,♦9,♠9,♥A | Pair
♣6,♥8,♦9,♠9,♥A | Pair
♣3,♦6,♣6,♥7,♥A | Pair
♦6,♣6,♥7,♠9,♥A | Pair
♣5,♦6,♣6,♥7,♥A | Pair
♦6,♣6,♥7,♥8,♥A | Pair
♣3,♦6,♣6,♠9,♥A | Pair
♣3,♣5,♦6,♣6,♥A | Pair
♣3,♦6,♣6,♥8,♥A | Pair
♣5,♦6,♣6,♠9,♥A | Pair
♦6,♣6,♥8,♠9,♥A | Pair
♣5,♦6,♣6,♥8,♥A | Pair
♠6,♦6,♥7,♦9,♥10 | Pair
♠6,♥7,♦9,♠9,♥10 | Pair
♠6,♣6,♥7,♦9,♥10 | Pair
♠6,♥7,♥8,♦9,♥10 | Straight
♣3,♠6,♦6,♦9,♥10 | Pair
♣3,♠6,♦9,♠9,♥10 | Pair
♣3,♠6,♣6,♦9,♥10 | Pair
♠6,♦6,♦9,♠9,♥10 | Two pairs
♣5,♠6,♦6,♦9,♥10 | Pair
♠6,♦6,♣6,♦9,♥10 | Three of a Kind
♠6,♦6,♥8,♦9,♥10 | Pair
♣5,♠6,♦9,♠9,♥10 | Pair
♠6,♣6,♦9,♠9,♥10 | Two pairs
♠6,♥8,♦9,♠9,♥10 | Pair
♣5,♠6,♣6,♦9,♥10 | Pair
♠6,♣6,♥8,♦9,♥10 | Pair
♣3,♠6,♦6,♥7,♥10 | Pair
♣3,♠6,♣6,♥7,♥10 | Pair
♠6,♦6,♥7,♠9,♥10 | Pair
♣5,♠6,♦6,♥7,♥10 | Pair
♠6,♦6,♣6,♥7,♥10 | Three of a Kind
♠6,♦6,♥7,♥8,♥10 | Pair
♠6,♣6,♥7,♠9,♥10 | Pair
♠6,♥7,♥8,♠9,♥10 | Straight
♣5,♠6,♣6,♥7,♥10 | Pair
♠6,♣6,♥7,♥8,♥10 | Pair
♣3,♠6,♦6,♠9,♥10 | Pair
♣3,♣5,♠6,♦6,♥10 | Pair
♣3,♠6,♦6,♣6,♥10 | Three of a Kind
♣3,♠6,♦6,♥8,♥10 | Pair
♣3,♠6,♣6,♠9,♥10 | Pair
♣3,♣5,♠6,♣6,♥10 | Pair
♣3,♠6,♣6,♥8,♥10 | Pair
♣5,♠6,♦6,♠9,♥10 | Pair
♠6,♦6,♣6,♠9,♥10 | Three of a Kind
♠6,♦6,♥8,♠9,♥10 | Pair
♣5,♠6,♦6,♣6,♥10 | Three of a Kind
♣5,♠6,♦6,♥8,♥10 | Pair
♠6,♦6,♣6,♥8,♥10 | Three of a Kind
♣5,♠6,♣6,♠9,♥10 | Pair
♠6,♣6,♥8,♠9,♥10 | Pair
♣5,♠6,♣6,♥8,♥10 | Pair
♣3,♠6,♦6,♥7,♦9 | Pair
♣3,♠6,♥7,♦9,♠9 | Pair
♣3,♠6,♣6,♥7,♦9 | Pair
♠6,♦6,♥7,♦9,♠9 | Two pairs
♣5,♠6,♦6,♥7,♦9 | Pair
♠6,♦6,♣6,♥7,♦9 | Three of a Kind
♠6,♦6,♥7,♥8,♦9 | Pair
♣5,♠6,♥7,♦9,♠9 | Pair
♠6,♣6,♥7,♦9,♠9 | Two pairs
♠6,♥7,♥8,♦9,♠9 | Pair
♣5,♠6,♣6,♥7,♦9 | Pair
♣5,♠6,♥7,♥8,♦9 | Straight
♠6,♣6,♥7,♥8,♦9 | Pair
♣3,♠6,♦6,♦9,♠9 | Two pairs
♣3,♣5,♠6,♦6,♦9 | Pair
♣3,♠6,♦6,♣6,♦9 | Three of a Kind
♣3,♠6,♦6,♥8,♦9 | Pair
♣3,♣5,♠6,♦9,♠9 | Pair
♣3,♠6,♣6,♦9,♠9 | Two pairs
♣3,♠6,♥8,♦9,♠9 | Pair
♣3,♣5,♠6,♣6,♦9 | Pair
♣3,♠6,♣6,♥8,♦9 | Pair
♣5,♠6,♦6,♦9,♠9 | Two pairs
♠6,♦9,♦6,♠9,♣6 | Full house
♠6,♦6,♥8,♦9,♠9 | Two pairs
♣5,♠6,♦6,♣6,♦9 | Three of a Kind
♣5,♠6,♦6,♥8,♦9 | Pair
♠6,♦6,♣6,♥8,♦9 | Three of a Kind
♣5,♠6,♣6,♦9,♠9 | Two pairs
♣5,♠6,♥8,♦9,♠9 | Pair
♠6,♣6,♥8,♦9,♠9 | Two pairs
♣5,♠6,♣6,♥8,♦9 | Pair
♣3,♠6,♦6,♥7,♠9 | Pair
♣3,♣5,♠6,♦6,♥7 | Pair
♣3,♠6,♦6,♣6,♥7 | Three of a Kind
♣3,♠6,♦6,♥7,♥8 | Pair
♣3,♠6,♣6,♥7,♠9 | Pair
♣3,♣5,♠6,♣6,♥7 | Pair
♣3,♠6,♣6,♥7,♥8 | Pair
♣5,♠6,♦6,♥7,♠9 | Pair
♠6,♦6,♣6,♥7,♠9 | Three of a Kind
♠6,♦6,♥7,♥8,♠9 | Pair
♣5,♠6,♦6,♣6,♥7 | Three of a Kind
♣5,♠6,♦6,♥7,♥8 | Pair
♠6,♦6,♣6,♥7,♥8 | Three of a Kind
♣5,♠6,♣6,♥7,♠9 | Pair
♣5,♠6,♥7,♥8,♠9 | Straight
♠6,♣6,♥7,♥8,♠9 | Pair
♣5,♠6,♣6,♥7,♥8 | Pair
♣3,♣5,♠6,♦6,♠9 | Pair
♣3,♠6,♦6,♣6,♠9 | Three of a Kind
♣3,♠6,♦6,♥8,♠9 | Pair
♣3,♣5,♠6,♦6,♣6 | Three of a Kind
♣3,♣5,♠6,♦6,♥8 | Pair
♣3,♠6,♦6,♣6,♥8 | Three of a Kind
♣3,♣5,♠6,♣6,♠9 | Pair
♣3,♠6,♣6,♥8,♠9 | Pair
♣3,♣5,♠6,♣6,♥8 | Pair
♣5,♠6,♦6,♣6,♠9 | Three of a Kind
♣5,♠6,♦6,♥8,♠9 | Pair
♠6,♦6,♣6,♥8,♠9 | Three of a Kind
♣5,♠6,♦6,♣6,♥8 | Three of a Kind
♣5,♠6,♣6,♥8,♠9 | Pair
♣3,♥7,♦9,♠9,♥10 | Pair
♦6,♥7,♦9,♠9,♥10 | Pair
♦6,♣6,♥7,♦9,♥10 | Pair
♦6,♥7,♥8,♦9,♥10 | Straight
♣5,♥7,♦9,♠9,♥10 | Pair
♣6,♥7,♦9,♠9,♥10 | Pair
♥7,♥8,♦9,♠9,♥10 | Pair
♣6,♥7,♥8,♦9,♥10 | Straight
♣3,♦6,♦9,♠9,♥10 | Pair
♣3,♦6,♣6,♦9,♥10 | Pair
♣3,♣5,♦9,♠9,♥10 | Pair
♣3,♣6,♦9,♠9,♥10 | Pair
♣3,♥8,♦9,♠9,♥10 | Pair
♣5,♦6,♦9,♠9,♥10 | Pair
♦6,♣6,♦9,♠9,♥10 | Two pairs
♦6,♥8,♦9,♠9,♥10 | Pair
♣5,♦6,♣6,♦9,♥10 | Pair
♦6,♣6,♥8,♦9,♥10 | Pair
♣5,♣6,♦9,♠9,♥10 | Pair
♣5,♥8,♦9,♠9,♥10 | Pair
♣6,♥8,♦9,♠9,♥10 | Pair
♣3,♦6,♣6,♥7,♥10 | Pair
♦6,♣6,♥7,♠9,♥10 | Pair
♦6,♥7,♥8,♠9,♥10 | Straight
♣5,♦6,♣6,♥7,♥10 | Pair
♦6,♣6,♥7,♥8,♥10 | Pair
♣6,♥7,♥8,♠9,♥10 | Straight
♣3,♦6,♣6,♠9,♥10 | Pair
♣3,♣5,♦6,♣6,♥10 | Pair
♣3,♦6,♣6,♥8,♥10 | Pair
♣5,♦6,♣6,♠9,♥10 | Pair
♦6,♣6,♥8,♠9,♥10 | Pair
♣5,♦6,♣6,♥8,♥10 | Pair
♣3,♦6,♥7,♦9,♠9 | Pair
♣3,♦6,♣6,♥7,♦9 | Pair
♣3,♣5,♥7,♦9,♠9 | Pair
♣3,♣6,♥7,♦9,♠9 | Pair
♣3,♥7,♥8,♦9,♠9 | Pair
♣5,♦6,♥7,♦9,♠9 | Pair
♦6,♣6,♥7,♦9,♠9 | Two pairs
♦6,♥7,♥8,♦9,♠9 | Pair
♣5,♦6,♣6,♥7,♦9 | Pair
♣5,♦6,♥7,♥8,♦9 | Straight
♦6,♣6,♥7,♥8,♦9 | Pair
♣5,♣6,♥7,♦9,♠9 | Pair
♣5,♥7,♥8,♦9,♠9 | Pair
♣6,♥7,♥8,♦9,♠9 | Pair
♣5,♣6,♥7,♥8,♦9 | Straight
♣3,♣5,♦6,♦9,♠9 | Pair
♣3,♦6,♣6,♦9,♠9 | Two pairs
♣3,♦6,♥8,♦9,♠9 | Pair
♣3,♣5,♦6,♣6,♦9 | Pair
♣3,♦6,♣6,♥8,♦9 | Pair
♣3,♣5,♣6,♦9,♠9 | Pair
♣3,♣5,♥8,♦9,♠9 | Pair
♣3,♣6,♥8,♦9,♠9 | Pair
♣5,♦6,♣6,♦9,♠9 | Two pairs
♣5,♦6,♥8,♦9,♠9 | Pair
♦6,♣6,♥8,♦9,♠9 | Two pairs
♣5,♦6,♣6,♥8,♦9 | Pair
♣5,♣6,♥8,♦9,♠9 | Pair
♣3,♦6,♣6,♥7,♠9 | Pair
