♥8,♥9,♦10,♣10,♣Q | Pair
♦10,♣10,♠J,♣Q,♥K | Pair
♠2,♦10,♣10,♣Q,♥K | Pair
♥3,♦10,♣10,♣Q,♥K | Pair
♠2,♦10,♣10,♠J,♣Q | Pair
♥3,♦10,♣10,♠J,♣Q | Pair
♠2,♥3,♦10,♣10,♣Q | Pair
♦3,♥3,♥8,♣Q,♥A | Pair
♦3,♥3,♥8,♣10,♣Q | Pair
♦3,♥3,♥8,♣Q,♥K | Pair
♦3,♥3,♥8,♠J,♣Q | Pair
♠2,♦3,♥3,♥8,♣Q | Pair
♦3,♥3,♣10,♣Q,♥A | Pair
♦3,♥3,♣Q,♥K,♥A | Pair
♦3,♥3,♠J,♣Q,♥A | Pair
♠2,♦3,♥3,♣Q,♥A | Pair
♣10,♠J,♣Q,♥K,♥A | Straight
♦3,♥3,♣10,♣Q,♥K | Pair
♦3,♥3,♣10,♠J,♣Q | Pair
♠2,♦3,♥3,♣10,♣Q | Pair
♦3,♥3,♠J,♣Q,♥K | Pair
♠2,♦3,♥3,♣Q,♥K | Pair
♠2,♦3,♥3,♠J,♣Q | Pair
♦3,♥8,♦10,♣10,♥A | Pair
♦3,♥3,♥8,♦10,♥A | Pair
♥8,♦10,♣10,♥K,♥A | Pair
♥8,♦10,♣10,♠J,♥A | Pair
♠2,♥8,♦10,♣10,♥A | Pair
♥3,♥8,♦10,♣10,♥A | Pair
♦3,♥8,♦10,♣10,♥K | Pair
♦3,♥8,♦10,♣10,♠J | Pair
♠2,♦3,♥8,♦10,♣10 | Pair
♦3,♥3,♥8,♦10,♣10 | Two pairs
♦3,♥3,♥8,♦10,♥K | Pair
♦3,♥3,♥8,♦10,♠J | Pair
♠2,♦3,♥3,♥8,♦10 | Pair
♥8,♦10,♣10,♠J,♥K | Pair
♠2,♥8,♦10,♣10,♥K | Pair
♥3,♥8,♦10,♣10,♥K | Pair
♠2,♥8,♦10,♣10,♠J | Pair
♥3,♥8,♦10,♣10,♠J | Pair
♠2,♥3,♥8,♦10,♣10 | Pair
♦3,♦10,♣10,♥K,♥A | Pair
♦3,♦10,♣10,♠J,♥A | Pair
♠2,♦3,♦10,♣10,♥A | Pair
♦3,♥3,♦10,♣10,♥A | Two pairs
♦3,♥3,♦10,♥K,♥A | Pair
♦3,♥3,♦10,♠J,♥A | Pair
♠2,♦3,♥3,♦10,♥A | Pair
♦10,♣10,♠J,♥K,♥A | Pair
♠2,♦10,♣10,♥K,♥A | Pair
♥3,♦10,♣10,♥K,♥A | Pair
♠2,♦10,♣10,♠J,♥A | Pair
♥3,♦10,♣10,♠J,♥A | Pair
♠2,♥3,♦10,♣10,♥A | Pair
♦3,♦10,♣10,♠J,♥K | Pair
♠2,♦3,♦10,♣10,♥K | Pair
♦3,♥3,♦10,♣10,♥K | Two pairs
♠2,♦3,♦10,♣10,♠J | Pair
♦3,♥3,♦10,♣10,♠J | Two pairs
♠2,♦3,♥3,♦10,♣10 | Two pairs
♦3,♥3,♦10,♠J,♥K | Pair
♠2,♦3,♥3,♦10,♥K | Pair
♠2,♦3,♥3,♦10,♠J | Pair
♠2,♦10,♣10,♠J,♥K | Pair
♥3,♦10,♣10,♠J,♥K | Pair
♠2,♥3,♦10,♣10,♥K | Pair
♠2,♥3,♦10,♣10,♠J | Pair
♦3,♥3,♥8,♣10,♥A | Pair
♦3,♥3,♥8,♥K,♥A | Pair
♦3,♥3,♥8,♠J,♥A | Pair
♠2,♦3,♥3,♥8,♥A | Pair
♦3,♥3,♥8,♣10,♥K | Pair
♦3,♥3,♥8,♣10,♠J | Pair
♠2,♦3,♥3,♥8,♣10 | Pair
♦3,♥3,♥8,♠J,♥K | Pair
♠2,♦3,♥3,♥8,♥K | Pair
♠2,♦3,♥3,♥8,♠J | Pair
♦3,♥3,♣10,♥K,♥A | Pair
♦3,♥3,♣10,♠J,♥A | Pair
♠2,♦3,♥3,♣10,♥A | Pair
♦3,♥3,♠J,♥K,♥A | Pair
♠2,♦3,♥3,♥K,♥A | Pair
♠2,♦3,♥3,♠J,♥A | Pair
♦3,♥3,♣10,♠J,♥K | Pair
♠2,♦3,♥3,♣10,♥K | Pair
♠2,♦3,♥3,♣10,♠J | Pair
♠2,♦3,♥3,♠J,♥K | Pair
