♥9, ♣Q, ♦10, ♥8, ♣10 | pair
♣Q, ♦10, ♦3, ♣10, ♠2 | pair
♣Q, ♦10, ♦3, ♣10, ♥3 | two pairs
♣Q, ♦10, ♦3, ♥K, ♥3 | pair
♣Q, ♦10, ♦3, ♠J, ♥3 | pair
♣Q, ♦10, ♦3, ♠2, ♥3 | pair
♣Q, ♦10, ♣10, ♥K, ♠J | pair
♣Q, ♦10, ♣10, ♥K, ♠2 | pair
♣Q, ♦10, ♣10, ♥K, ♥3 | pair
♣Q, ♦10, ♣10, ♠J, ♠2 | pair
♣Q, ♦10, ♣10, ♠J, ♥3 | pair
♣Q, ♦10, ♣10, ♠2, ♥3 | pair
♣Q, ♥8, ♥A, ♦3, ♥3 | pair
♣Q, ♥8, ♦3, ♣10, ♥3 | pair
♣Q, ♥8, ♦3, ♥K, ♥3 | pair
♣Q, ♥8, ♦3, ♠J, ♥3 | pair
♣Q, ♥8, ♦3, ♠2, ♥3 | pair
♣Q, ♥A, ♦3, ♣10, ♥3 | pair
♣Q, ♥A, ♦3, ♥K, ♥3 | pair
♣Q, ♥A, ♦3, ♠J, ♥3 | pair
♣Q, ♥A, ♦3, ♠2, ♥3 | pair
♣Q, ♥A, ♣10, ♥K, ♠J | straight
♣Q, ♦3, ♣10, ♥K, ♥3 | pair
♣Q, ♦3, ♣10, ♠J, ♥3 | pair
♣Q, ♦3, ♣10, ♠2, ♥3 | pair
♣Q, ♦3, ♥K, ♠J, ♥3 | pair
♣Q, ♦3, ♥K, ♠2, ♥3 | pair
♣Q, ♦3, ♠J, ♠2, ♥3 | pair
♦10, ♥8, ♥A, ♦3, ♣10 | pair
♦10, ♥8, ♥A, ♦3, ♥3 | pair
♦10, ♥8, ♥A, ♣10, ♥K | pair
♦10, ♥8, ♥A, ♣10, ♠J | pair
♦10, ♥8, ♥A, ♣10, ♠2 | pair
♦10, ♥8, ♥A, ♣10, ♥3 | pair
♦10, ♥8, ♦3, ♣10, ♥K | pair
♦10, ♥8, ♦3, ♣10, ♠J | pair
♦10, ♥8, ♦3, ♣10, ♠2 | pair
♦10, ♥8, ♦3, ♣10, ♥3 | two pairs
♦10, ♥8, ♦3, ♥K, ♥3 | pair
♦10, ♥8, ♦3, ♠J, ♥3 | pair
♦10, ♥8, ♦3, ♠2, ♥3 | pair
♦10, ♥8, ♣10, ♥K, ♠J | pair
♦10, ♥8, ♣10, ♥K, ♠2 | pair
♦10, ♥8, ♣10, ♥K, ♥3 | pair
♦10, ♥8, ♣10, ♠J, ♠2 | pair
♦10, ♥8, ♣10, ♠J, ♥3 | pair
♦10, ♥8, ♣10, ♠2, ♥3 | pair
♦10, ♥A, ♦3, ♣10, ♥K | pair
♦10, ♥A, ♦3, ♣10, ♠J | pair
♦10, ♥A, ♦3, ♣10, ♠2 | pair
♦10, ♥A, ♦3, ♣10, ♥3 | two pairs
♦10, ♥A, ♦3, ♥K, ♥3 | pair
♦10, ♥A, ♦3, ♠J, ♥3 | pair
♦10, ♥A, ♦3, ♠2, ♥3 | pair
♦10, ♥A, ♣10, ♥K, ♠J | pair
♦10, ♥A, ♣10, ♥K, ♠2 | pair
♦10, ♥A, ♣10, ♥K, ♥3 | pair
♦10, ♥A, ♣10, ♠J, ♠2 | pair
♦10, ♥A, ♣10, ♠J, ♥3 | pair
♦10, ♥A, ♣10, ♠2, ♥3 | pair
♦10, ♦3, ♣10, ♥K, ♠J | pair
♦10, ♦3, ♣10, ♥K, ♠2 | pair
♦10, ♦3, ♣10, ♥K, ♥3 | two pairs
♦10, ♦3, ♣10, ♠J, ♠2 | pair
♦10, ♦3, ♣10, ♠J, ♥3 | two pairs
♦10, ♦3, ♣10, ♠2, ♥3 | two pairs
♦10, ♦3, ♥K, ♠J, ♥3 | pair
♦10, ♦3, ♥K, ♠2, ♥3 | pair
♦10, ♦3, ♠J, ♠2, ♥3 | pair
♦10, ♣10, ♥K, ♠J, ♠2 | pair
♦10, ♣10, ♥K, ♠J, ♥3 | pair
♦10, ♣10, ♥K, ♠2, ♥3 | pair
♦10, ♣10, ♠J, ♠2, ♥3 | pair
♥8, ♥A, ♦3, ♣10, ♥3 | pair
♥8, ♥A, ♦3, ♥K, ♥3 | pair
♥8, ♥A, ♦3, ♠J, ♥3 | pair
♥8, ♥A, ♦3, ♠2, ♥3 | pair
♥8, ♦3, ♣10, ♥K, ♥3 | pair
♥8, ♦3, ♣10, ♠J, ♥3 | pair
♥8, ♦3, ♣10, ♠2, ♥3 | pair
♥8, ♦3, ♥K, ♠J, ♥3 | pair
♥8, ♦3, ♥K, ♠2, ♥3 | pair
♥8, ♦3, ♠J, ♠2, ♥3 | pair
♥A, ♦3, ♣10, ♥K, ♥3 | pair
♥A, ♦3, ♣10, ♠J, ♥3 | pair
♥A, ♦3, ♣10, ♠2, ♥3 | pair
♥A, ♦3, ♥K, ♠J, ♥3 | pair
♥A, ♦3, ♥K, ♠2, ♥3 | pair
♥A, ♦3, ♠J, ♠2, ♥3 | pair
♦3, ♣10, ♥K, ♠J, ♥3 | pair
♦3, ♣10, ♥K, ♠2, ♥3 | pair
♦3, ♣10, ♠J, ♠2, ♥3 | pair
♦3, ♥K, ♠J, ♠2, ♥3 | pair
